"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1101","I2",2024-08-28,"Juve Stabia","Mantova",1,0,"H",1,0,"H",2.45,3.15,3.09,"1-0","1-0",6,3,13,2,5,2,0,0,5,7,10,26,1,12,36,"5-7","N","N","N",7,0,1,70,1000,70,840,12,840
"1109","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,1,30,0,30,30,1,30
"1113","I2",2024-09-14,"Bari","Mantova",2,0,"H",1,0,"H",2.09,3.11,3.94,"1-0","2-0",13,2,9,1,3,2,0,1,5,5,6,29,2,10,35,"5-5","Y","N","N",5,1,2,75,1350,150,750,20,1500
"1130","I2",2024-09-22,"Mantova","Cittadella",1,0,"H",0,0,"D",1.98,3.42,3.94,"0-0","1-0",17,7,11,0,2,3,0,0,6,4,26,22,1,10,48,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"1136","I2",2024-09-29,"Cesena","Mantova",4,2,"H",3,0,"H",1.75,3.46,5.14,"3-0","4-2",16,9,16,5,3,1,0,0,5,8,10,17,6,13,27,"5-8","Y","Y","Y",4,0,6,40,300,240,520,78,3120
"1150","I2",2024-10-06,"Mantova","Brescia",1,1,"D",0,0,"D",2.44,3.03,3.23,"0-0","1-1",21,7,10,4,2,2,0,0,4,3,24,12,2,7,36,"4-3","Y","N","N",4,0,2,40,400,80,280,14,560
"1099","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"1111","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"1112","I2",2024-09-13,"Cesena","Modena",2,2,"D",2,1,"H",2.29,2.84,4,"2-1","2-2",12,4,10,4,1,2,0,1,3,4,11,11,4,7,22,"3-4","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1124","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,0,90,2000,0,720,0,0
"11361","I2",2024-09-29,"Cesena","Mantova",4,2,"H",3,0,"H",1.75,3.46,5.14,"3-0","4-2",16,9,16,5,3,1,0,0,5,8,10,17,6,13,27,"5-8","Y","Y","Y",4,0,6,40,300,240,520,78,3120
"1144","I2",2024-10-05,"Pisa","Cesena",3,1,"H",2,0,"H",2.29,3.16,3.5,"2-0","3-1",14,7,6,2,3,1,0,0,5,7,5,12,4,12,17,"5-7","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"13","I2",2024-10-05,"Pisa","Cesena",3,1,"H",2,0,"H",2.29,3.16,3.5,"2-0","3-1",14,7,6,2,3,1,0,0,5,7,5,12,4,12,17,"5-7","Y","Y","Y",4,0,2.66666666666667,54.1666666666667,708.333333333333,127.5,468.75,26.1666666666667,1215
