"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3790","I2",2024-01-20,"Brescia","Sudtirol",1,1,"D",0,0,"D",1.87,2.9,4.83,"0-0","1-1",10,4,9,2,2,3,0,0,6,4,14,11,2,10,25,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"3803","I2",2024-01-27,"Sudtirol","Cosenza",0,1,"A",0,0,"D",2.7,2.98,3.11,"0-0","0-1",12,3,16,5,0,3,0,0,5,3,13,19,1,8,32,"5-3","N","N","N",3,0,1,30,0,30,240,8,240
"3818","I2",2024-02-04,"Ascoli","Sudtirol",1,2,"A",0,1,"A",2.28,3.05,3.84,"0-1","1-2",11,3,7,2,1,4,0,0,2,1,20,17,3,3,37,"2-1","Y","Y","N",5,0,3,50,400,150,150,9,450
"3824","I2",2024-02-10,"Sudtirol","Venezia",0,3,"A",0,1,"A",3.91,3.17,2.19,"0-1","0-3",12,2,14,4,7,2,1,0,5,3,15,18,3,8,33,"5-3","Y","Y","N",9,1,3,115,1900,345,920,24,2760
"3835","I2",2024-02-17,"Catanzaro","Sudtirol",2,2,"D",1,1,"D",2,3.29,4.44,"1-1","2-2",16,6,6,3,3,3,1,0,6,2,24,13,4,8,37,"6-2","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"3844","I2",2024-02-24,"Sudtirol","Bari",1,0,"H",0,0,"D",2.74,2.8,3.27,"0-0","1-0",7,1,4,1,3,1,0,0,3,4,18,11,1,7,29,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"3796","I2",2024-01-20,"Lecco","Pisa",1,3,"A",0,1,"A",2.96,3.2,2.65,"0-1","1-3",18,3,14,5,5,2,0,0,6,4,13,14,4,10,27,"6-4","Y","Y","Y",7,0,4,70,1000,280,700,40,2800
"3806","I2",2024-01-27,"FeralpiSalo","Lecco",5,1,"H",1,0,"H",2.25,3.47,3.38,"1-0","5-1",11,7,12,7,3,1,0,0,1,7,12,12,6,8,24,"1-7","Y","Y","Y",4,0,6,40,300,240,320,48,1920
"3815","I2",2024-02-03,"Lecco","Cremonese",0,1,"A",0,0,"D",4.3,3.87,1.85,"0-0","0-1",8,1,7,3,2,3,0,0,5,6,14,16,1,11,30,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"3825","I2",2024-02-10,"Bari","Lecco",3,1,"H",1,0,"H",1.99,3.47,4.19,"1-0","3-1",10,3,12,3,3,2,0,0,4,9,10,10,4,13,20,"4-9","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3831","I2",2024-02-17,"Lecco","Cosenza",1,3,"A",0,2,"A",2.73,3.15,2.92,"0-2","1-3",25,6,15,6,5,4,0,0,13,2,12,12,4,15,24,"13-2","Y","Y","Y",9,0,4,90,2000,360,1350,60,5400
"3847","I2",2024-02-24,"Ternana","Lecco",0,0,"D",0,0,"D",2.1,3.53,3.72,"0-0","0-0",7,2,18,4,2,1,0,0,7,9,14,17,0,16,31,"7-9","N","N","N",3,0,0,30,200,0,480,0,0
"13","I2",2024-02-24,"Ternana","Lecco",0,0,"D",0,0,"D",2.1,3.53,3.72,"0-0","0-0",7,2,18,4,2,1,0,0,7,9,14,17,0,16,31,"7-9","N","N","N",3,0,2.75,58.3333333333333,795.833333333333,177.916666666667,568.333333333333,25.9166666666667,1726.66666666667
