"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"784","I2",2024-08-17,"Salernitana","Cittadella",2,1,"H",0,1,"A",1.94,3.42,4.09,"0-1","2-1",15,7,8,3,4,5,0,0,10,1,23,12,3,11,35,"10-1","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"792","I2",2024-08-24,"Sudtirol","Salernitana",3,2,"H",2,1,"H",2.72,2.89,2.98,"2-1","3-2",17,7,9,3,1,1,0,0,5,5,15,9,5,10,24,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"807","I2",2024-08-27,"Salernitana","Sampdoria",3,2,"H",1,2,"A",2.89,3.15,2.71,"1-2","3-2",24,8,13,4,2,1,1,0,7,4,15,9,5,11,24,"7-4","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"818","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,1,30,0,30,30,1,30
"830","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"835","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,0,50,400,0,500,0,0
"786","I2",2024-08-18,"Catanzaro","Sassuolo",1,1,"D",0,1,"A",3.72,3.21,2.12,"0-1","1-1",9,4,12,6,3,4,0,0,3,7,11,7,2,10,18,"3-7","Y","N","N",7,0,2,70,1200,140,700,20,1400
"799","I2",2024-08-25,"Catanzaro","Juve Stabia",0,0,"D",0,0,"D",2.22,3.19,3.49,"0-0","0-0",11,2,11,2,2,2,0,0,9,4,14,9,0,13,23,"9-4","N","N","N",4,0,0,40,400,0,520,0,0
"808","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"816","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4,40,400,160,200,20,800
"824","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,0,40,400,0,320,0,0
"831","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"13","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,2.5,52.0833333333333,687.5,132.916666666667,457.916666666667,21.5833333333333,1177.08333333333
