"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5134","I2",2025-03-30,"Carrarese","Bari",2,1,"H",1,1,"D",2.46,3.15,3.08,"1-1","2-1",11,5,21,6,2,4,0,0,7,7,14,13,3,14,27,"7-7","Y","Y","N",6,0,3,60,800,180,840,42,2520
"5139","I2",2025-04-05,"Cittadella","Carrarese",0,0,"D",0,0,"D",2.89,2.94,2.76,"0-0","0-0",7,1,7,1,1,1,0,0,3,5,15,10,0,8,25,"3-5","N","N","N",2,0,0,20,100,0,160,0,0
"5148","I2",2025-04-12,"Carrarese","Catanzaro",2,2,"D",1,0,"H",2.49,2.99,3.2,"1-0","2-2",13,4,10,4,4,2,0,0,12,5,24,10,4,17,34,"12-5","Y","Y","Y",6,0,4,60,800,240,1020,68,4080
"5160","I2",2025-04-25,"Carrarese","Sampdoria",1,0,"H",1,0,"H",2.92,2.97,2.82,"1-0","1-0",9,2,15,3,2,3,0,0,5,6,9,18,1,11,27,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"5176","I2",2025-05-01,"Sassuolo","Carrarese",2,0,"H",1,0,"H",1.6,4.07,5.43,"1-0","2-0",15,8,12,4,0,1,0,1,6,5,10,7,2,11,17,"6-5","Y","N","N",1,1,2,35,0,70,385,22,770
"5179","I2",2025-05-04,"Carrarese","Modena",2,1,"H",1,0,"H",2.28,3.04,3.53,"1-0","2-1",7,3,17,4,2,3,1,1,0,6,20,16,3,6,36,"0-6","Y","Y","N",5,2,3,100,2475,300,600,18,1800
"5128","I2",2025-03-29,"Cosenza","Pisa",0,3,"A",0,3,"A",4.25,3.04,2.1,"0-3","0-3",1,0,14,5,3,1,2,0,0,5,6,15,3,5,21,"0-5","Y","Y","N",4,2,3,90,800,270,450,15,1350
"5140","I2",2025-04-05,"Frosinone","Cosenza",2,2,"D",1,2,"A",1.81,3.47,4.7,"1-2","2-2",20,5,6,3,4,3,0,1,6,0,5,14,4,6,19,"6-0","Y","Y","Y",7,1,4,95,2200,380,570,24,2280
"5149","I2",2025-04-12,"Cosenza","Brescia",1,1,"D",0,1,"A",2.68,3.09,2.84,"0-1","1-1",21,4,11,1,3,2,0,1,7,7,12,17,2,14,29,"7-7","Y","N","N",5,1,2,75,1350,150,1050,28,2100
"5162","I2",2025-04-25,"Salernitana","Cosenza",3,1,"H",0,0,"D",1.75,3.6,5.33,"0-0","3-1",16,8,10,3,3,1,0,0,5,11,12,15,4,16,27,"5-11","Y","Y","Y",4,0,4,40,300,160,640,64,2560
"5168","I2",2025-05-01,"Cosenza","Bari",1,0,"H",1,0,"H",3.25,3.25,2.3,"1-0","1-0",14,6,10,3,3,2,0,0,2,4,14,14,1,6,28,"2-4","N","N","N",5,0,1,50,600,50,300,6,300
"5185","I2",2025-05-04,"Sudtirol","Cosenza",2,1,"H",1,1,"D",1.78,3.51,4.84,"1-1","2-1",15,6,13,3,5,4,0,1,10,3,20,17,3,13,37,"10-3","Y","Y","N",9,1,3,115,3250,345,1495,39,4485
"13","I2",2025-05-04,"Sudtirol","Cosenza",2,1,"H",1,1,"D",1.78,3.51,4.84,"1-1","2-1",15,6,13,3,5,4,0,1,10,3,20,17,3,13,37,"10-3","Y","Y","N",9,1,2.5,65.8333333333333,1106.25,182.916666666667,671.666666666667,28.0833333333333,1899.58333333333
