"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2932","I2",2023-12-02,"Pisa","Cremonese",0,0,"D",0,0,"D",3.54,3.43,2.2,"0-0","0-0",15,4,10,2,3,4,0,0,5,4,16,9,0,9,25,"5-4","N","N","N",7,0,0,70,1200,0,630,0,0
"2944","I2",2023-12-09,"Catanzaro","Pisa",2,0,"H",0,0,"D",2.34,3.25,3.42,"0-0","2-0",8,5,14,5,3,2,0,0,2,6,10,6,2,8,16,"2-6","Y","N","N",5,0,2,50,600,100,400,16,800
"2956","I2",2023-12-16,"Palermo","Pisa",3,2,"H",2,0,"H",1.89,3.46,4.73,"2-0","3-2",17,7,15,7,4,1,0,1,2,9,10,10,5,11,20,"2-9","Y","Y","Y",5,1,5,75,1400,375,825,55,4125
"2965","I2",2023-12-23,"Pisa","Ascoli",1,0,"H",1,0,"H",2.02,3.19,4.05,"1-0","1-0",6,2,10,1,5,3,0,0,3,1,13,10,1,4,23,"3-1","N","N","N",8,0,1,80,1500,80,320,4,320
"2975","I2",2023-12-26,"Ternana","Pisa",1,1,"D",0,1,"A",2.54,3.33,3,"0-1","1-1",12,7,14,2,5,3,0,0,4,10,7,15,2,14,22,"4-10","Y","N","N",8,0,2,80,1500,160,1120,28,2240
"2984","I2",2024-01-13,"Pisa","Reggiana",2,2,"D",1,2,"A",2.05,3.09,4.6,"1-2","2-2",17,8,7,2,7,2,0,0,6,3,14,19,4,9,33,"6-3","Y","Y","Y",9,0,4,90,1400,360,810,36,3240
"2928","I2",2023-12-01,"Palermo","Catanzaro",1,2,"A",0,1,"A",1.98,3.44,4.27,"0-1","1-2",14,8,17,7,4,5,0,0,8,4,9,19,3,12,28,"8-4","Y","Y","N",9,0,3,90,2000,270,1080,36,3240
"2946","I2",2023-12-10,"Parma","Palermo",3,3,"D",0,2,"A",2.15,3.48,3.63,"0-2","3-3",24,7,8,3,4,3,0,0,10,1,16,13,6,11,29,"10-1","Y","Y","Y",7,0,6,70,1200,420,770,66,4620
"29561","I2",2023-12-16,"Palermo","Pisa",3,2,"H",2,0,"H",1.89,3.46,4.73,"2-0","3-2",17,7,15,7,4,1,0,1,2,9,10,10,5,11,20,"2-9","Y","Y","Y",5,1,5,75,1400,375,825,55,4125
"2959","I2",2023-12-23,"Como","Palermo",3,3,"D",0,1,"A",2.32,3.29,3.42,"0-1","3-3",12,8,12,6,4,2,0,1,4,6,13,10,6,10,23,"4-6","Y","Y","Y",6,1,6,85,1800,510,850,60,5100
"2976","I2",2023-12-26,"Palermo","Cremonese",3,2,"H",1,2,"A",2.62,3.49,2.79,"1-2","3-2",11,6,17,5,2,2,0,0,6,4,17,5,5,10,22,"6-4","Y","Y","Y",4,0,5,40,400,200,400,50,2000
"2980","I2",2024-01-13,"Cittadella","Palermo",2,0,"H",1,0,"H",2.44,3.15,3.34,"1-0","2-0",16,6,8,3,1,2,0,1,2,4,10,17,2,6,27,"2-4","Y","N","N",3,1,2,55,450,110,330,12,660
"13","I2",2024-01-13,"Cittadella","Palermo",2,0,"H",1,0,"H",2.44,3.15,3.34,"1-0","2-0",16,6,8,3,1,2,0,1,2,4,10,17,2,6,27,"2-4","Y","N","N",3,1,3.41666666666667,71.6666666666667,1237.5,246.666666666667,696.666666666667,34.8333333333333,2539.16666666667
