"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1100","I2",2024-08-28,"Cosenza","Spezia",0,0,"D",0,0,"D",2.85,3.05,2.7,"0-0","0-0",14,2,9,4,2,3,0,0,5,6,13,13,0,11,26,"5-6","N","N","N",5,0,0,50,600,0,550,0,0
"1111","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"1116","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"1131","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6,70,1200,420,980,84,5880
"1135","I2",2024-09-28,"Sassuolo","Spezia",0,0,"D",0,0,"D",2.13,3.31,3.74,"0-0","0-0",12,3,13,1,2,2,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,0,40,400,0,280,0,0
"1146","I2",2024-10-05,"Spezia","Reggiana",1,0,"H",1,0,"H",1.87,3.44,4.61,"1-0","1-0",12,2,15,3,4,2,0,0,1,3,17,23,1,4,40,"1-3","N","N","N",6,0,1,60,800,60,240,4,240
"1093","I2",2024-08-27,"Carrarese","Sudtirol",2,0,"H",1,0,"H",3.18,2.9,2.68,"1-0","2-0",12,3,16,4,0,3,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",3,0,2,30,0,60,420,28,840
"1107","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4,40,400,160,200,20,800
"1118","I2",2024-09-15,"Carrarese","Sassuolo",0,2,"A",0,0,"D",3.48,3.16,2.22,"0-0","0-2",14,3,16,7,0,2,0,0,3,1,10,14,2,4,24,"3-1","Y","N","N",2,0,2,20,0,40,80,8,160
"11311","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6,70,1200,420,980,84,5880
"1134","I2",2024-09-28,"Carrarese","Reggiana",0,0,"D",0,0,"D",2.83,2.97,2.87,"0-0","0-0",17,6,10,4,3,5,0,0,5,5,13,10,0,10,23,"5-5","N","N","N",8,0,0,80,1500,0,800,0,0
"1143","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,1,60,900,60,660,11,660
"13","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,2.25,51.6666666666667,666.666666666667,122.5,474.166666666667,22,1309.16666666667
