"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"784","I2",2024-08-17,"Salernitana","Cittadella",2,1,"H",0,1,"A",1.94,3.42,4.09,"0-1","2-1",15,7,8,3,4,5,0,0,10,1,23,12,3,11,35,"10-1","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"793","I2",2024-08-24,"Brescia","Cittadella",0,1,"A",0,0,"D",2.66,3.02,2.93,"0-0","0-1",18,6,15,3,2,4,0,1,5,4,17,8,1,9,25,"5-4","N","N","N",6,1,1,85,1300,85,765,9,765
"803","I2",2024-08-27,"Cittadella","Pisa",1,1,"D",1,1,"D",3.58,3.15,2.29,"1-1","1-1",9,4,18,1,4,1,0,0,2,5,14,18,2,7,32,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"812","I2",2024-08-31,"Modena","Cittadella",0,1,"A",0,1,"A",2.1,3.13,3.91,"0-1","0-1",18,6,10,4,3,6,0,0,8,3,20,16,1,11,36,"8-3","N","N","N",9,0,1,90,1800,90,990,11,990
"824","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,0,40,400,0,320,0,0
"839","I2",2024-09-22,"Mantova","Cittadella",1,0,"H",0,0,"D",1.98,3.42,3.94,"0-0","1-0",17,7,11,0,2,3,0,0,6,4,26,22,1,10,48,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"789","I2",2024-08-18,"Frosinone","Sampdoria",2,2,"D",1,0,"H",2.69,3.12,2.81,"1-0","2-2",20,12,17,4,2,2,0,1,4,4,10,13,4,8,23,"4-4","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"798","I2",2024-08-24,"Spezia","Frosinone",2,1,"H",0,1,"A",2.39,3.28,3.06,"0-1","2-1",12,6,8,3,2,6,0,0,5,7,19,18,3,12,37,"5-7","Y","Y","N",8,0,3,80,1200,240,960,36,2880
"805","I2",2024-08-27,"Frosinone","Modena",1,1,"D",0,0,"D",2.33,3.16,3.48,"0-0","1-1",12,3,10,3,1,3,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",4,0,2,40,300,80,320,16,640
"817","I2",2024-09-01,"Frosinone","Juve Stabia",0,0,"D",0,0,"D",1.91,3.28,4.45,"0-0","0-0",9,3,6,3,3,4,1,1,4,2,23,13,0,6,36,"4-2","N","N","N",7,2,0,120,3575,0,720,0,0
"823","I2",2024-09-14,"Brescia","Frosinone",4,0,"H",3,0,"H",2.49,2.96,3.19,"3-0","4-0",14,7,8,2,1,2,0,1,6,2,10,15,4,8,25,"6-2","Y","Y","Y",3,1,4,55,450,220,440,32,1760
"838","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"13","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,2,67.0833333333333,1102.08333333333,126.25,592.916666666667,17.5833333333333,1167.08333333333
