"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"783","I2",2024-08-17,"Pisa","Spezia",2,2,"D",1,2,"A",2.71,2.98,2.91,"1-2","2-2",19,4,6,3,4,2,0,0,7,2,10,22,4,9,32,"7-2","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"798","I2",2024-08-24,"Spezia","Frosinone",2,1,"H",0,1,"A",2.39,3.28,3.06,"0-1","2-1",12,6,8,3,2,6,0,0,5,7,19,18,3,12,37,"5-7","Y","Y","N",8,0,3,80,1200,240,960,36,2880
"809","I2",2024-08-28,"Cosenza","Spezia",0,0,"D",0,0,"D",2.85,3.05,2.7,"0-0","0-0",14,2,9,4,2,3,0,0,5,6,13,13,0,11,26,"5-6","N","N","N",5,0,0,50,600,0,550,0,0
"820","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"825","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"840","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6,70,1200,420,980,84,5880
"784","I2",2024-08-17,"Salernitana","Cittadella",2,1,"H",0,1,"A",1.94,3.42,4.09,"0-1","2-1",15,7,8,3,4,5,0,0,10,1,23,12,3,11,35,"10-1","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"792","I2",2024-08-24,"Sudtirol","Salernitana",3,2,"H",2,1,"H",2.72,2.89,2.98,"2-1","3-2",17,7,9,3,1,1,0,0,5,5,15,9,5,10,24,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"807","I2",2024-08-27,"Salernitana","Sampdoria",3,2,"H",1,2,"A",2.89,3.15,2.71,"1-2","3-2",24,8,13,4,2,1,1,0,7,4,15,9,5,11,24,"7-4","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"818","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,1,30,0,30,30,1,30
"830","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"835","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,0,50,400,0,500,0,0
"13","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,3.08333333333333,55.4166666666667,720.833333333333,177.083333333333,527.916666666667,30,1799.58333333333
