"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1093","I2",2024-08-27,"Carrarese","Sudtirol",2,0,"H",1,0,"H",3.18,2.9,2.68,"1-0","2-0",12,3,16,4,0,3,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",3,0,2,30,0,60,420,28,840
"1107","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4,40,400,160,200,20,800
"1118","I2",2024-09-15,"Carrarese","Sassuolo",0,2,"A",0,0,"D",3.48,3.16,2.22,"0-0","0-2",14,3,16,7,0,2,0,0,3,1,10,14,2,4,24,"3-1","Y","N","N",2,0,2,20,0,40,80,8,160
"1131","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6,70,1200,420,980,84,5880
"1134","I2",2024-09-28,"Carrarese","Reggiana",0,0,"D",0,0,"D",2.83,2.97,2.87,"0-0","0-0",17,6,10,4,3,5,0,0,5,5,13,10,0,10,23,"5-5","N","N","N",8,0,0,80,1500,0,800,0,0
"1143","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,1,60,900,60,660,11,660
"1101","I2",2024-08-28,"Juve Stabia","Mantova",1,0,"H",1,0,"H",2.45,3.15,3.09,"1-0","1-0",6,3,13,2,5,2,0,0,5,7,10,26,1,12,36,"5-7","N","N","N",7,0,1,70,1000,70,840,12,840
"1109","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,1,30,0,30,30,1,30
"1113","I2",2024-09-14,"Bari","Mantova",2,0,"H",1,0,"H",2.09,3.11,3.94,"1-0","2-0",13,2,9,1,3,2,0,1,5,5,6,29,2,10,35,"5-5","Y","N","N",5,1,2,75,1350,150,750,20,1500
"1130","I2",2024-09-22,"Mantova","Cittadella",1,0,"H",0,0,"D",1.98,3.42,3.94,"0-0","1-0",17,7,11,0,2,3,0,0,6,4,26,22,1,10,48,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"1136","I2",2024-09-29,"Cesena","Mantova",4,2,"H",3,0,"H",1.75,3.46,5.14,"3-0","4-2",16,9,16,5,3,1,0,0,5,8,10,17,6,13,27,"5-8","Y","Y","Y",4,0,6,40,300,240,520,78,3120
"1150","I2",2024-10-06,"Mantova","Brescia",1,1,"D",0,0,"D",2.44,3.03,3.23,"0-0","1-1",21,7,10,4,2,2,0,0,4,3,24,12,2,7,36,"4-3","Y","N","N",4,0,2,40,400,80,280,14,560
"13","I2",2024-10-06,"Mantova","Brescia",1,1,"D",0,0,"D",2.44,3.03,3.23,"0-0","1-1",21,7,10,4,2,2,0,0,4,3,24,12,2,7,36,"4-3","Y","N","N",4,0,2.33333333333333,50.4166666666667,637.5,113.333333333333,505,23.8333333333333,1240.83333333333
