"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5096","I2",2024-03-16,"Brescia","Catanzaro",1,1,"D",0,1,"A",2.6,3.02,3.21,"0-1","1-1",18,3,13,6,2,2,0,0,9,6,7,15,2,15,22,"9-6","Y","N","N",4,0,2,40,400,80,600,30,1200
"5107","I2",2024-04-01,"Cosenza","Brescia",1,2,"A",1,1,"D",2.24,3.11,3.69,"1-1","1-2",9,3,14,5,4,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",6,0,3,60,800,180,660,33,1980
"5116","I2",2024-04-06,"Brescia","Pisa",3,1,"H",1,0,"H",2.77,3.04,2.91,"1-0","3-1",10,3,9,3,2,4,0,0,1,2,14,11,4,3,25,"1-2","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5134","I2",2024-04-14,"Venezia","Brescia",2,0,"H",1,0,"H",1.71,3.69,5.53,"1-0","2-0",20,6,9,4,2,2,0,0,9,3,13,15,2,12,28,"9-3","Y","N","N",4,0,2,40,400,80,480,24,960
"5139","I2",2024-04-20,"Brescia","Ternana",0,0,"D",0,0,"D",2.01,3.51,3.97,"0-0","0-0",20,3,10,4,1,2,0,0,8,6,13,11,0,14,24,"8-6","N","N","N",3,0,0,30,200,0,420,0,0
"5147","I2",2024-04-27,"Brescia","Spezia",0,0,"D",0,0,"D",2.7,3.01,3.03,"0-0","0-0",14,1,10,2,1,2,0,0,5,5,17,18,0,10,35,"5-5","N","N","N",3,0,0,30,200,0,300,0,0
"5104","I2",2024-03-17,"Ascoli","Lecco",4,1,"H",2,1,"H",1.94,3.39,4.54,"2-1","4-1",10,7,15,6,2,2,0,0,5,4,16,14,5,9,30,"5-4","Y","Y","Y",4,0,5,40,400,200,360,45,1800
"5108","I2",2024-04-01,"Lecco","Cittadella",1,1,"D",1,1,"D",3.02,3.31,2.47,"1-1","1-1",13,4,10,4,1,4,0,0,4,3,15,9,2,7,24,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"5118","I2",2024-04-06,"Spezia","Lecco",1,1,"D",1,1,"D",1.67,3.89,5.57,"1-1","1-1",18,7,13,4,2,7,0,1,6,4,19,11,2,10,30,"6-4","Y","N","N",9,1,2,115,1900,230,1150,20,2300
"5132","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"5142","I2",2024-04-20,"Lecco","Venezia",1,2,"A",1,0,"H",4.83,3.98,1.73,"1-0","1-2",9,4,23,11,2,1,1,0,1,6,15,11,3,7,26,"1-6","Y","Y","N",3,1,3,55,450,165,385,21,1155
"5149","I2",2024-04-27,"Parma","Lecco",4,0,"H",3,0,"H",1.38,5.25,8.02,"3-0","4-0",24,10,13,7,2,1,0,0,8,3,15,7,4,11,22,"8-3","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"13","I2",2024-04-27,"Parma","Lecco",4,0,"H",3,0,"H",1.38,5.25,8.02,"3-0","4-0",24,10,13,7,2,1,0,0,8,3,15,7,4,11,22,"8-3","Y","Y","Y",3,0,2.33333333333333,50.8333333333333,579.166666666667,121.25,464.583333333333,20.75,1041.25
