"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5210","I2",2024-04-06,"Palermo","Sampdoria",2,2,"D",2,1,"H",2.3,3.41,3.27,"2-1","2-2",10,6,15,4,2,1,0,0,5,3,18,14,4,8,32,"5-3","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5218","I2",2024-04-13,"Sampdoria","Sudtirol",0,1,"A",0,0,"D",2.02,3.26,4.3,"0-0","0-1",10,3,12,3,2,3,0,0,7,5,17,10,1,12,27,"7-5","N","N","N",5,0,1,50,600,50,600,12,600
"5231","I2",2024-04-20,"Spezia","Sampdoria",0,0,"D",0,0,"D",2.5,3.11,2.95,"0-0","0-0",12,1,4,0,3,2,0,0,7,3,22,16,0,10,38,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"5242","I2",2024-04-27,"Sampdoria","Como",1,1,"D",0,0,"D",3.2,3.26,2.27,"0-0","1-1",5,4,17,11,3,3,0,0,1,5,12,13,2,6,25,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"5251","I2",2024-05-01,"Lecco","Sampdoria",0,1,"A",0,0,"D",4.57,3.82,1.8,"0-0","0-1",10,1,7,2,2,1,1,0,3,5,14,6,1,8,20,"3-5","N","N","N",3,1,1,55,450,55,440,8,440
"5260","I2",2024-05-05,"Sampdoria","Reggiana",1,0,"H",1,0,"H",1.89,3.52,4.5,"1-0","1-0",13,3,4,1,2,5,0,0,4,1,15,27,1,5,42,"4-1","N","N","N",7,0,1,70,1000,70,350,5,350
"5209","I2",2024-04-06,"Catanzaro","Como",1,2,"A",1,0,"H",2.72,3.18,2.85,"1-0","1-2",8,2,12,4,3,1,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,3,40,300,120,440,33,1320
"5215","I2",2024-04-13,"Como","Bari",2,1,"H",1,0,"H",1.69,3.72,5.6,"1-0","2-1",14,6,12,4,1,5,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",6,0,3,60,500,180,420,21,1260
"5228","I2",2024-04-20,"FeralpiSalo","Como",2,5,"A",2,3,"A",3.84,3.42,1.96,"2-3","2-5",12,4,19,7,1,1,0,0,8,10,8,18,7,18,26,"8-10","Y","Y","Y",2,0,7,20,100,140,360,126,2520
"52421","I2",2024-04-27,"Sampdoria","Como",1,1,"D",0,0,"D",3.2,3.26,2.27,"0-0","1-1",5,4,17,11,3,3,0,0,1,5,12,13,2,6,25,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"5246","I2",2024-05-01,"Como","Cittadella",2,1,"H",0,0,"D",1.58,3.89,6.74,"0-0","2-1",18,9,12,4,2,3,0,0,4,9,18,11,3,13,29,"4-9","Y","Y","N",5,0,3,50,600,150,650,39,1950
"5256","I2",2024-05-05,"Modena","Como",0,0,"D",0,0,"D",2.96,3.05,2.54,"0-0","0-0",8,2,10,2,1,1,0,0,2,4,10,12,0,6,22,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"13","I2",2024-05-05,"Modena","Como",0,0,"D",0,0,"D",2.96,3.05,2.54,"0-0","0-0",8,2,10,2,1,1,0,0,2,4,10,12,0,6,22,"2-4","N","N","N",2,0,2.25,47.0833333333333,520.833333333333,93.75,403.333333333333,25,903.333333333333
