"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2227","I2",2023-10-22,"Sampdoria","Cosenza",2,0,"H",0,0,"D",2.07,3.45,3.93,"0-0","2-0",17,5,14,5,3,5,0,0,4,4,15,16,2,8,31,"4-4","Y","N","N",8,0,2,80,1500,160,640,16,1280
"2235","I2",2023-10-28,"Spezia","Cosenza",0,0,"D",0,0,"D",1.96,3.49,4.32,"0-0","0-0",19,5,13,3,3,5,0,0,8,4,11,14,0,12,25,"8-4","N","N","N",8,0,0,80,1500,0,960,0,0
"2245","I2",2023-11-04,"Cosenza","FeralpiSalo",1,1,"D",1,0,"H",1.85,3.57,4.74,"1-0","1-1",8,3,19,5,2,4,0,0,6,8,12,13,2,14,25,"6-8","Y","N","N",6,0,2,60,800,120,840,28,1680
"2256","I2",2023-11-11,"Cosenza","Reggiana",2,0,"H",1,0,"H",2.16,3.35,3.75,"1-0","2-0",12,5,6,2,4,3,0,0,3,2,16,9,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"2272","I2",2023-11-26,"Catanzaro","Cosenza",2,0,"H",1,0,"H",1.88,3.43,4.19,"1-0","2-0",12,3,14,4,3,4,0,0,6,8,21,16,2,14,37,"6-8","Y","N","N",7,0,2,70,1200,140,980,28,1960
"2277","I2",2023-12-02,"Cosenza","Ternana",1,3,"A",0,0,"D",2.19,3.44,3.55,"0-0","1-3",18,6,16,7,2,4,1,0,11,4,14,9,4,15,23,"11-4","Y","Y","Y",6,1,4,85,1800,340,1275,60,5100
"2233","I2",2023-10-28,"Como","Catanzaro",1,0,"H",1,0,"H",2.26,3.34,3.49,"1-0","1-0",15,2,9,4,4,0,0,0,4,4,6,21,1,8,27,"4-4","N","N","N",4,0,1,40,0,40,320,8,320
"2246","I2",2023-11-04,"Pisa","Como",1,1,"D",0,1,"A",2.28,3.26,3.54,"0-1","1-1",15,4,12,2,3,3,0,0,4,6,11,10,2,10,21,"4-6","Y","N","N",6,0,2,60,900,120,600,20,1200
"2255","I2",2023-11-11,"Ascoli","Como",0,1,"A",0,1,"A",3.04,3.01,2.73,"0-1","0-1",8,4,9,3,3,5,0,0,3,3,19,19,1,6,38,"3-3","N","N","N",8,0,1,80,1500,80,480,6,480
"2267","I2",2023-11-25,"Como","FeralpiSalo",2,1,"H",1,0,"H",1.65,3.77,5.24,"1-0","2-1",14,7,11,3,2,2,1,1,3,5,8,12,3,8,20,"3-5","Y","Y","N",4,2,3,90,2025,270,720,24,2160
"2274","I2",2023-11-28,"Como","Lecco",0,0,"D",0,0,"D",1.69,3.97,5.35,"0-0","0-0",16,3,11,4,2,3,0,0,3,2,11,14,0,5,25,"3-2","N","N","N",5,0,0,50,600,0,250,0,0
"2285","I2",2023-12-03,"Sudtirol","Como",0,1,"A",0,0,"D",3.26,3.05,2.55,"0-0","0-1",8,1,16,4,1,3,0,0,6,2,8,17,1,8,25,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"13","I2",2023-12-03,"Sudtirol","Como",0,1,"A",0,0,"D",3.26,3.05,2.55,"0-0","0-1",8,1,16,4,1,3,0,0,6,2,8,17,1,8,25,"6-2","N","N","N",4,0,1.66666666666667,67.0833333333333,1110.41666666667,120.833333333333,644.583333333333,17.3333333333333,1266.66666666667
