"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2231","I2",2023-10-24,"Pisa","Lecco",1,2,"A",0,1,"A",1.67,3.78,5.95,"0-1","1-2",24,4,10,2,3,4,0,0,8,1,11,13,3,9,24,"8-1","Y","Y","N",7,0,3,70,1200,210,630,27,1890
"2241","I2",2023-10-29,"Venezia","Pisa",2,1,"H",1,1,"D",2.18,3.27,3.78,"1-1","2-1",13,3,8,3,2,4,0,0,6,4,8,11,3,10,19,"6-4","Y","Y","N",6,0,3,60,800,180,600,30,1800
"2246","I2",2023-11-04,"Pisa","Como",1,1,"D",0,1,"A",2.28,3.26,3.54,"0-1","1-1",15,4,12,2,3,3,0,0,4,6,11,10,2,10,21,"4-6","Y","N","N",6,0,2,60,900,120,600,20,1200
"2258","I2",2023-11-11,"Sudtirol","Pisa",1,2,"A",0,1,"A",2.73,2.95,3.11,"0-1","1-2",10,2,8,5,2,6,0,0,3,0,20,15,3,3,35,"3-0","Y","Y","N",8,0,3,80,1200,240,240,9,720
"2271","I2",2023-11-25,"Pisa","Brescia",1,1,"D",1,1,"D",2.08,3.08,4,"1-1","1-1",12,2,18,7,2,2,0,0,3,6,9,8,2,9,17,"3-6","Y","N","N",4,0,2,40,400,80,360,18,720
"2280","I2",2023-12-02,"Pisa","Cremonese",0,0,"D",0,0,"D",3.54,3.43,2.2,"0-0","0-0",15,4,10,2,3,4,0,0,5,4,16,9,0,9,25,"5-4","N","N","N",7,0,0,70,1200,0,630,0,0
"2224","I2",2023-10-21,"Pisa","Cittadella",2,1,"H",1,0,"H",2.29,2.94,3.28,"1-0","2-1",13,6,15,4,3,3,0,0,6,7,14,14,3,13,28,"6-7","Y","Y","N",6,0,3,60,900,180,780,39,2340
"2232","I2",2023-10-27,"Cittadella","Cremonese",1,2,"A",0,0,"D",3.35,3.3,2.35,"0-0","1-2",8,3,20,4,4,1,0,0,4,8,15,13,3,12,28,"4-8","Y","Y","N",5,0,3,50,400,150,600,36,1800
"2244","I2",2023-11-04,"Cittadella","Brescia",3,2,"H",2,1,"H",2.59,2.99,3.26,"2-1","3-2",16,5,16,4,2,3,0,0,5,4,12,14,5,9,26,"5-4","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2262","I2",2023-11-12,"Palermo","Cittadella",0,1,"A",0,0,"D",1.73,3.92,5.06,"0-0","0-1",10,0,15,3,1,4,0,0,2,4,15,11,1,6,26,"2-4","N","N","N",5,0,1,50,400,50,300,6,300
"2266","I2",2023-11-25,"Cittadella","Sudtirol",2,1,"H",1,0,"H",1.94,3.14,4.44,"1-0","2-1",14,6,5,2,3,5,0,0,5,2,14,13,3,7,27,"5-2","Y","Y","N",8,0,3,80,1500,240,560,21,1680
"2278","I2",2023-12-02,"FeralpiSalo","Cittadella",0,1,"A",0,1,"A",3.22,3.09,2.54,"0-1","0-1",14,4,9,5,2,2,0,0,6,2,18,11,1,8,29,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"13","I2",2023-12-02,"FeralpiSalo","Cittadella",0,1,"A",0,1,"A",3.22,3.09,2.54,"0-1","0-1",14,4,9,5,2,2,0,0,6,2,18,11,1,8,29,"6-2","N","N","N",4,0,2.41666666666667,59.1666666666667,825,145,505.833333333333,21.5833333333333,1251.66666666667
