"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1097","I2",2024-08-27,"Reggiana","Brescia",2,0,"H",1,0,"H",2.83,3.07,2.82,"1-0","2-0",11,5,17,4,3,2,0,0,5,5,16,14,2,10,30,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1104","I2",2024-08-31,"Pisa","Reggiana",2,1,"H",1,0,"H",1.72,3.53,5.22,"1-0","2-1",15,5,8,5,0,4,0,0,1,4,12,17,3,5,29,"1-4","Y","Y","N",4,0,3,40,0,120,200,15,600
"1120","I2",2024-09-15,"Reggiana","Sudtirol",1,3,"A",1,2,"A",2.59,2.83,3.2,"1-2","1-3",22,6,16,4,0,2,0,0,10,5,15,12,4,15,27,"10-5","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"1126","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,0,50,400,0,500,0,0
"1134","I2",2024-09-28,"Carrarese","Reggiana",0,0,"D",0,0,"D",2.83,2.97,2.87,"0-0","0-0",17,6,10,4,3,5,0,0,5,5,13,10,0,10,23,"5-5","N","N","N",8,0,0,80,1500,0,800,0,0
"1146","I2",2024-10-05,"Spezia","Reggiana",1,0,"H",1,0,"H",1.87,3.44,4.61,"1-0","1-0",12,2,15,3,4,2,0,0,1,3,17,23,1,4,40,"1-3","N","N","N",6,0,1,60,800,60,240,4,240
"1096","I2",2024-08-27,"Frosinone","Modena",1,1,"D",0,0,"D",2.33,3.16,3.48,"0-0","1-1",12,3,10,3,1,3,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",4,0,2,40,300,80,320,16,640
"1108","I2",2024-09-01,"Frosinone","Juve Stabia",0,0,"D",0,0,"D",1.91,3.28,4.45,"0-0","0-0",9,3,6,3,3,4,1,1,4,2,23,13,0,6,36,"4-2","N","N","N",7,2,0,120,3575,0,720,0,0
"1114","I2",2024-09-14,"Brescia","Frosinone",4,0,"H",3,0,"H",2.49,2.96,3.19,"3-0","4-0",14,7,8,2,1,2,0,1,6,2,10,15,4,8,25,"6-2","Y","Y","Y",3,1,4,55,450,220,440,32,1760
"1129","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"1132","I2",2024-09-27,"Cittadella","Frosinone",1,2,"A",0,1,"A",2.59,3.07,3.11,"0-1","1-2",12,4,17,5,4,3,0,0,8,4,12,16,3,12,28,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1143","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,1,60,900,60,660,11,660
"13","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,1.91666666666667,57.0833333333333,835.416666666667,87.5,480,17.6666666666667,778.333333333333
