"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5131","I2",2025-03-29,"Sampdoria","Frosinone",0,3,"A",0,0,"D",2.02,3.19,4.32,"0-0","0-3",12,3,23,7,2,2,0,0,5,6,22,17,3,11,39,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"5146","I2",2025-04-06,"Spezia","Sampdoria",2,0,"H",0,0,"D",1.67,3.86,5.06,"0-0","2-0",16,6,10,3,2,5,1,0,3,3,15,26,2,6,41,"3-3","Y","N","N",7,1,2,95,2250,190,570,12,1140
"5152","I2",2025-04-12,"Sampdoria","Cittadella",1,0,"H",0,0,"D",1.61,3.71,6,"0-0","1-0",10,3,5,0,4,3,0,0,5,0,20,26,1,5,46,"5-0","N","N","N",7,0,1,70,1200,70,350,5,350
"5160","I2",2025-04-25,"Carrarese","Sampdoria",1,0,"H",1,0,"H",2.92,2.97,2.82,"1-0","1-0",9,2,15,3,2,3,0,0,5,6,9,18,1,11,27,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"5173","I2",2025-05-01,"Sampdoria","Cremonese",0,0,"D",0,0,"D",3.13,3.25,2.37,"0-0","0-0",9,3,8,2,2,1,0,0,1,3,17,19,0,4,36,"1-3","N","N","N",3,0,0,30,200,0,120,0,0
"5180","I2",2025-05-04,"Catanzaro","Sampdoria",2,2,"D",1,1,"D",2.1,3.27,3.71,"1-1","2-2",12,3,6,4,4,2,1,0,6,6,15,23,4,12,38,"6-6","Y","Y","Y",6,1,4,85,1300,340,1020,48,4080
"5136","I2",2025-03-30,"Salernitana","Palermo",1,2,"A",0,2,"A",2.68,3.08,2.84,"0-2","1-2",14,2,11,4,3,1,0,0,3,2,12,13,3,5,25,"3-2","Y","Y","N",4,0,3,40,300,120,200,15,600
"5143","I2",2025-04-05,"Juve Stabia","Salernitana",1,0,"H",0,0,"D",2.42,3.08,3.21,"0-0","1-0",10,2,7,1,1,3,1,1,5,4,20,16,1,9,36,"5-4","N","N","N",4,2,1,90,1925,90,810,9,810
"5151","I2",2025-04-12,"Salernitana","Sudtirol",2,1,"H",0,0,"D",2.14,3.12,3.79,"0-0","2-1",13,5,8,4,0,2,0,0,6,8,7,26,3,14,33,"6-8","Y","Y","N",2,0,3,20,0,60,280,42,840
"5162","I2",2025-04-25,"Salernitana","Cosenza",3,1,"H",0,0,"D",1.75,3.6,5.33,"0-0","3-1",16,8,10,3,3,1,0,0,5,11,12,15,4,16,27,"5-11","Y","Y","Y",4,0,4,40,300,160,640,64,2560
"5174","I2",2025-05-01,"Spezia","Salernitana",2,0,"H",1,0,"H",1.96,2.97,4.84,"1-0","2-0",19,7,8,1,0,2,0,0,7,7,21,18,2,14,39,"7-7","Y","N","N",2,0,2,20,0,40,280,28,560
"5184","I2",2025-05-04,"Salernitana","Mantova",2,0,"H",1,0,"H",2.38,2.68,3.89,"1-0","2-0",13,3,7,2,0,2,0,0,0,0,20,16,2,0,36,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"13","I2",2025-05-04,"Salernitana","Mantova",2,0,"H",1,0,"H",2.38,2.68,3.89,"1-0","2-0",13,3,7,2,0,2,0,0,0,0,20,16,2,0,36,"0-0","Y","N","N",2,0,2.16666666666667,50,706.25,106.666666666667,438.333333333333,22.25,1067.5
