"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1095","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,1,0,0,0,0,13,0
"1105","I2",2024-08-31,"Sassuolo","Cremonese",1,4,"A",1,3,"A",2.31,3.08,3.41,"1-3","1-4",12,4,11,6,2,1,0,0,6,2,15,10,5,8,25,"6-2","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"1116","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"1122","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1141","I2",2024-09-30,"Brescia","Cremonese",3,2,"H",3,0,"H",2.92,2.95,2.72,"3-0","3-2",14,7,19,7,4,3,0,0,9,5,12,14,5,14,26,"9-5","Y","Y","Y",7,0,5,70,1200,350,980,70,4900
"1149","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"1093","I2",2024-08-27,"Carrarese","Sudtirol",2,0,"H",1,0,"H",3.18,2.9,2.68,"1-0","2-0",12,3,16,4,0,3,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",3,0,2,30,0,60,420,28,840
"1106","I2",2024-08-31,"Sudtirol","Brescia",1,2,"A",0,1,"A",2.43,2.78,3.59,"0-1","1-2",19,7,5,2,3,6,0,0,9,3,13,15,3,12,28,"9-3","Y","Y","N",9,0,3,90,1800,270,1080,36,3240
"1120","I2",2024-09-15,"Reggiana","Sudtirol",1,3,"A",1,2,"A",2.59,2.83,3.2,"1-2","1-3",22,6,16,4,0,2,0,0,10,5,15,12,4,15,27,"10-5","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"1127","I2",2024-09-21,"Sampdoria","Sudtirol",1,0,"H",1,0,"H",1.99,3.03,4.55,"1-0","1-0",12,3,8,2,3,2,0,0,5,2,12,16,1,7,28,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"1140","I2",2024-09-30,"Sudtirol","Palermo",1,3,"A",0,1,"A",2.76,3.05,2.79,"0-1","1-3",16,5,7,3,4,2,0,0,3,6,14,16,4,9,30,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1148","I2",2024-10-06,"Cosenza","Sudtirol",0,2,"A",0,1,"A",2.56,2.9,3.19,"0-1","0-2",32,6,10,4,2,1,0,1,8,0,12,15,2,8,27,"8-0","Y","N","N",3,1,2,55,700,110,440,16,880
"13","I2",2024-10-06,"Cosenza","Sudtirol",0,2,"A",0,1,"A",2.56,2.9,3.19,"0-1","0-2",32,6,10,4,2,1,0,1,8,0,12,15,2,8,27,"8-0","Y","N","N",3,1,2.83333333333333,47.9166666666667,616.666666666667,142.5,463.333333333333,29.8333333333333,1482.5
