"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2937","I2",2023-12-03,"Sudtirol","Como",0,1,"A",0,0,"D",3.26,3.05,2.55,"0-0","0-1",8,1,16,4,1,3,0,0,6,2,8,17,1,8,25,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"2939","I2",2023-12-09,"Bari","Sudtirol",2,1,"H",1,1,"D",1.93,3.19,5.02,"1-1","2-1",17,3,10,5,3,4,0,1,10,5,16,11,3,15,27,"10-5","Y","Y","N",7,1,3,95,1950,285,1425,45,4275
"2953","I2",2023-12-16,"Venezia","Sudtirol",2,3,"A",2,1,"H",1.68,3.69,5.98,"2-1","2-3",9,3,10,3,3,3,1,0,6,2,9,12,5,8,21,"6-2","Y","Y","Y",6,1,5,85,1650,425,680,40,3400
"2967","I2",2023-12-23,"Sudtirol","Reggiana",2,3,"A",1,1,"D",2.51,2.97,3.43,"1-1","2-3",13,4,7,4,3,3,0,1,0,1,16,14,5,1,30,"0-1","Y","Y","Y",6,1,5,85,1650,425,85,5,425
"2973","I2",2023-12-26,"Lecco","Sudtirol",2,1,"H",0,0,"D",2.52,3.13,3.21,"0-0","2-1",10,4,12,5,5,3,0,0,1,2,18,16,3,3,34,"1-2","Y","Y","N",8,0,3,80,1500,240,240,9,720
"2983","I2",2024-01-13,"Sudtirol","FeralpiSalo",1,0,"H",0,0,"D",2.32,3.07,3.7,"0-0","1-0",13,2,17,5,2,3,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",5,0,1,50,600,50,600,12,600
"2929","I2",2023-12-02,"Cosenza","Ternana",1,3,"A",0,0,"D",2.19,3.44,3.55,"0-0","1-3",18,6,16,7,2,4,1,0,11,4,14,9,4,15,23,"11-4","Y","Y","Y",6,1,4,85,1800,340,1275,60,5100
"2940","I2",2023-12-09,"Cittadella","Cosenza",2,0,"H",2,0,"H",2.11,3.26,4.03,"2-0","2-0",13,3,11,5,3,5,0,0,3,1,16,15,2,4,31,"3-1","Y","N","N",8,0,2,80,1500,160,320,8,640
"2955","I2",2023-12-16,"Cosenza","Parma",0,0,"D",0,0,"D",3.94,3.56,2.02,"0-0","0-0",13,1,11,2,6,4,0,1,5,4,7,18,0,9,25,"5-4","N","N","N",10,1,0,125,3900,0,1125,0,0
"2964","I2",2023-12-23,"Bari","Cosenza",0,0,"D",0,0,"D",2.22,3.08,3.95,"0-0","0-0",16,4,14,2,5,4,0,1,7,7,15,19,0,14,34,"7-7","N","N","N",9,1,0,115,3250,0,1610,0,0
"2971","I2",2023-12-26,"Cosenza","Como",1,2,"A",1,1,"D",2.82,3.13,2.83,"1-1","1-2",4,2,10,6,3,2,0,0,6,3,16,17,3,9,33,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"2985","I2",2024-01-14,"Cremonese","Cosenza",1,0,"H",0,0,"D",1.63,3.98,6.02,"0-0","1-0",12,6,7,4,3,5,0,0,11,2,7,14,1,13,21,"11-2","N","N","N",8,0,1,80,1500,80,1040,13,1040
"13","I2",2024-01-14,"Cremonese","Cosenza",1,0,"H",0,0,"D",1.63,3.98,6.02,"0-0","1-0",12,6,7,4,3,5,0,0,11,2,7,14,1,13,21,"11-2","N","N","N",8,0,2.33333333333333,80.8333333333333,1683.33333333333,182.916666666667,764.166666666667,18.9166666666667,1489.16666666667
