"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1094","I2",2024-08-27,"Cittadella","Pisa",1,1,"D",1,1,"D",3.58,3.15,2.29,"1-1","1-1",9,4,18,1,4,1,0,0,2,5,14,18,2,7,32,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"1104","I2",2024-08-31,"Pisa","Reggiana",2,1,"H",1,0,"H",1.72,3.53,5.22,"1-0","2-1",15,5,8,5,0,4,0,0,1,4,12,17,3,5,29,"1-4","Y","Y","N",4,0,3,40,0,120,200,15,600
"1121","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1125","I2",2024-09-21,"Pisa","Brescia",2,1,"H",1,0,"H",1.92,3.16,4.67,"1-0","2-1",13,5,14,5,1,3,0,0,2,4,6,14,3,6,20,"2-4","Y","Y","N",4,0,3,40,300,120,240,18,720
"1137","I2",2024-09-29,"Juve Stabia","Pisa",2,0,"H",1,0,"H",2.94,2.99,2.67,"1-0","2-0",13,6,8,2,4,1,0,1,7,1,21,14,2,8,35,"7-1","Y","N","N",5,1,2,75,1400,150,600,16,1200
"1144","I2",2024-10-05,"Pisa","Cesena",3,1,"H",2,0,"H",2.29,3.16,3.5,"2-0","3-1",14,7,6,2,3,1,0,0,5,7,5,12,4,12,17,"5-7","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"1092","I2",2024-08-27,"Bari","Sassuolo",1,1,"D",0,1,"A",2.84,3.09,2.8,"0-1","1-1",26,4,8,2,1,1,0,1,13,3,11,12,2,16,23,"13-3","Y","N","N",2,1,2,45,350,90,720,32,1440
"1102","I2",2024-08-31,"Sampdoria","Bari",0,0,"D",0,0,"D",1.88,3.31,4.54,"0-0","0-0",9,4,25,7,3,4,1,0,2,4,11,11,0,6,22,"2-4","N","N","N",7,1,0,95,2200,0,570,0,0
"1113","I2",2024-09-14,"Bari","Mantova",2,0,"H",1,0,"H",2.09,3.11,3.94,"1-0","2-0",13,2,9,1,3,2,0,1,5,5,6,29,2,10,35,"5-5","Y","N","N",5,1,2,75,1350,150,750,20,1500
"1129","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"1133","I2",2024-09-28,"Bari","Cosenza",1,1,"D",1,0,"H",2.19,3.13,3.8,"1-0","1-1",12,1,11,4,2,1,1,0,7,4,11,17,2,11,28,"7-4","Y","N","N",3,1,2,55,450,110,605,22,1210
"1149","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"13","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,2.5,56.25,737.5,128.333333333333,466.25,21.25,1094.16666666667
