"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5205","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5219","I2",2024-04-13,"Cosenza","Palermo",1,1,"D",0,1,"A",2.86,3.24,2.66,"0-1","1-1",12,2,8,1,1,0,0,0,3,3,9,11,2,6,20,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"5224","I2",2024-04-19,"Reggiana","Cosenza",0,4,"A",0,2,"A",2.5,2.77,3.68,"0-2","0-4",18,3,14,6,1,4,0,0,6,5,15,11,4,11,26,"6-5","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"5240","I2",2024-04-27,"Cosenza","Bari",4,1,"H",2,1,"H",2.1,3.11,4.22,"2-1","4-1",13,8,15,4,4,2,0,1,2,6,14,11,5,8,25,"2-6","Y","Y","Y",6,1,5,85,1800,425,680,40,3400
"5244","I2",2024-05-01,"Ascoli","Cosenza",0,1,"A",0,1,"A",2.47,2.98,3.41,"0-1","0-1",13,4,8,3,4,6,0,0,11,3,11,17,1,14,28,"11-3","N","N","N",10,0,1,100,2400,100,1400,14,1400
"5255","I2",2024-05-05,"Cosenza","Spezia",2,2,"D",1,1,"D",2.53,3.22,2.82,"1-1","2-2",13,5,31,13,4,3,0,0,5,15,19,17,4,20,36,"5-15","Y","Y","Y",7,0,4,70,1200,280,1400,80,5600
"5203","I2",2024-04-05,"Bari","Cremonese",1,2,"A",0,1,"A",3.55,3.17,2.29,"0-1","1-2",12,6,15,5,5,3,0,0,7,2,13,9,3,9,22,"7-2","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"5216","I2",2024-04-13,"Cremonese","Ternana",1,2,"A",1,1,"D",1.57,4.31,5.95,"1-1","1-2",27,10,11,6,1,3,0,0,4,3,14,4,3,7,18,"4-3","Y","Y","N",4,0,3,40,300,120,280,21,840
"5229","I2",2024-04-20,"Catanzaro","Cremonese",0,0,"D",0,0,"D",3.14,3.39,2.38,"0-0","0-0",10,4,10,1,1,3,0,0,2,6,16,9,0,8,25,"2-6","N","N","N",4,0,0,40,300,0,320,0,0
"5234","I2",2024-04-26,"Venezia","Cremonese",2,1,"H",0,1,"A",2.21,3.61,3.28,"0-1","2-1",8,4,14,3,2,3,0,0,5,3,23,11,3,8,34,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5243","I2",2024-05-01,"Cremonese","Pisa",2,1,"H",1,0,"H",1.84,3.78,4.4,"1-0","2-1",14,6,12,4,3,2,0,0,4,2,17,15,3,6,32,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"5258","I2",2024-05-05,"Parma","Cremonese",1,1,"D",0,1,"A",2.58,3.55,2.56,"0-1","1-1",13,5,16,8,3,5,1,1,8,2,12,17,2,10,29,"8-2","Y","N","N",8,2,2,130,4125,260,1300,20,2600
"13","I2",2024-05-05,"Parma","Cremonese",1,1,"D",0,1,"A",2.58,3.55,2.56,"0-1","1-1",13,5,16,8,3,5,1,1,8,2,12,17,2,10,29,"8-2","Y","N","N",8,2,2.83333333333333,62.0833333333333,1135.41666666667,175.416666666667,664.166666666667,29.6666666666667,1888.33333333333
