"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1092","I2",2024-08-27,"Bari","Sassuolo",1,1,"D",0,1,"A",2.84,3.09,2.8,"0-1","1-1",26,4,8,2,1,1,0,1,13,3,11,12,2,16,23,"13-3","Y","N","N",2,1,2,45,350,90,720,32,1440
"1105","I2",2024-08-31,"Sassuolo","Cremonese",1,4,"A",1,3,"A",2.31,3.08,3.41,"1-3","1-4",12,4,11,6,2,1,0,0,6,2,15,10,5,8,25,"6-2","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"1118","I2",2024-09-15,"Carrarese","Sassuolo",0,2,"A",0,0,"D",3.48,3.16,2.22,"0-0","0-2",14,3,16,7,0,2,0,0,3,1,10,14,2,4,24,"3-1","Y","N","N",2,0,2,20,0,40,80,8,160
"1123","I2",2024-09-21,"Cosenza","Sassuolo",0,1,"A",0,0,"D",2.81,3.1,2.7,"0-0","0-1",22,5,11,6,3,4,0,0,6,2,16,10,1,8,26,"6-2","N","N","N",7,0,1,70,1200,70,560,8,560
"1135","I2",2024-09-28,"Sassuolo","Spezia",0,0,"D",0,0,"D",2.13,3.31,3.74,"0-0","0-0",12,3,13,1,2,2,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,0,40,400,0,280,0,0
"1145","I2",2024-10-05,"Sassuolo","Cittadella",6,1,"H",1,1,"D",1.67,3.82,5.48,"1-1","6-1",19,13,11,4,0,4,0,0,3,3,11,5,7,6,16,"3-3","Y","Y","Y",4,0,7,40,0,280,240,42,1680
"1094","I2",2024-08-27,"Cittadella","Pisa",1,1,"D",1,1,"D",3.58,3.15,2.29,"1-1","1-1",9,4,18,1,4,1,0,0,2,5,14,18,2,7,32,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"1103","I2",2024-08-31,"Modena","Cittadella",0,1,"A",0,1,"A",2.1,3.13,3.91,"0-1","0-1",18,6,10,4,3,6,0,0,8,3,20,16,1,11,36,"8-3","N","N","N",9,0,1,90,1800,90,990,11,990
"1115","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,0,40,400,0,320,0,0
"1130","I2",2024-09-22,"Mantova","Cittadella",1,0,"H",0,0,"D",1.98,3.42,3.94,"0-0","1-0",17,7,11,0,2,3,0,0,6,4,26,22,1,10,48,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"1132","I2",2024-09-27,"Cittadella","Frosinone",1,2,"A",0,1,"A",2.59,3.07,3.11,"0-1","1-2",12,4,17,5,4,3,0,0,8,4,12,16,3,12,28,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"11451","I2",2024-10-05,"Sassuolo","Cittadella",6,1,"H",1,1,"D",1.67,3.82,5.48,"1-1","6-1",19,13,11,4,0,4,0,0,3,3,11,5,7,6,16,"3-3","Y","Y","Y",4,0,7,40,0,280,240,42,1680
"13","I2",2024-10-05,"Sassuolo","Cittadella",6,1,"H",1,1,"D",1.67,3.82,5.48,"1-1","6-1",19,13,11,4,0,4,0,0,3,3,11,5,7,6,16,"3-3","Y","Y","Y",4,0,2.58333333333333,48.75,545.833333333333,113.333333333333,446.666666666667,20.25,952.5
