"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5135","I2",2025-03-30,"Cesena","Juve Stabia",1,2,"A",0,1,"A",2.41,3.05,3.26,"0-1","1-2",11,5,8,1,2,4,0,0,8,1,17,16,3,9,33,"8-1","Y","Y","N",6,0,3,60,800,180,540,27,1620
"5143","I2",2025-04-05,"Juve Stabia","Salernitana",1,0,"H",0,0,"D",2.42,3.08,3.21,"0-0","1-0",10,2,7,1,1,3,1,1,5,4,20,16,1,9,36,"5-4","N","N","N",4,2,1,90,1925,90,810,9,810
"5155","I2",2025-04-13,"Cremonese","Juve Stabia",1,1,"D",0,0,"D",1.73,3.56,5.11,"0-0","1-1",13,3,3,2,2,1,0,0,7,3,19,19,2,10,38,"7-3","Y","N","N",3,0,2,30,200,60,300,20,600
"5166","I2",2025-04-27,"Sudtirol","Juve Stabia",2,0,"H",1,0,"H",2.62,2.9,3.09,"1-0","2-0",10,3,15,3,3,4,0,0,4,6,18,19,2,10,37,"4-6","Y","N","N",7,0,2,70,1200,140,700,20,1400
"5167","I2",2025-05-01,"Juve Stabia","Catanzaro",2,0,"H",2,0,"H",2.03,3.62,3.53,"2-0","2-0",14,6,10,4,1,3,0,0,3,9,15,10,2,12,25,"3-9","Y","N","N",4,0,2,40,300,80,480,24,960
"5178","I2",2025-05-04,"Brescia","Juve Stabia",0,0,"D",0,0,"D",2.82,2.75,3.02,"0-0","0-0",17,5,6,1,2,3,0,1,3,1,20,18,0,4,38,"3-1","N","N","N",5,1,0,75,1100,0,300,0,0
"5133","I2",2025-03-29,"Sassuolo","Reggiana",5,1,"H",4,1,"H",1.67,3.79,5.22,"4-1","5-1",14,6,10,3,2,3,0,0,3,2,10,15,6,5,25,"3-2","Y","Y","Y",5,0,6,50,600,300,250,30,1500
"5137","I2",2025-04-04,"Reggiana","Cremonese",1,2,"A",1,1,"D",4.12,3.06,2.15,"1-1","1-2",12,1,16,7,1,2,0,1,2,7,10,16,3,9,26,"2-7","Y","Y","N",3,1,3,55,450,165,495,27,1485
"5150","I2",2025-04-12,"Reggiana","Pisa",0,2,"A",0,2,"A",3.73,3.22,2.12,"0-2","0-2",8,1,13,3,7,3,1,0,3,2,15,18,2,5,33,"3-2","Y","N","N",10,1,2,125,2850,250,625,10,1250
"5161","I2",2025-04-25,"Reggiana","Cittadella",2,1,"H",0,0,"D",2.08,3.26,4.07,"0-0","2-1",10,3,14,3,2,3,0,0,4,4,20,18,3,8,38,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5170","I2",2025-05-01,"Modena","Reggiana",2,3,"A",2,1,"H",2.05,3.14,4.09,"2-1","2-3",8,1,14,5,2,5,1,0,1,8,8,17,5,9,25,"1-8","Y","Y","Y",7,1,5,95,2250,475,855,45,4275
"5183","I2",2025-05-04,"Reggiana","Spezia",2,1,"H",1,1,"D",3.75,2.73,2.39,"1-1","2-1",8,5,11,2,1,3,0,0,3,8,18,15,3,11,33,"3-8","Y","Y","N",4,0,3,40,300,120,440,33,1320
"13","I2",2025-05-04,"Reggiana","Spezia",2,1,"H",1,1,"D",3.75,2.73,2.39,"1-1","2-1",8,5,11,2,1,3,0,0,3,8,18,15,3,11,33,"3-8","Y","Y","N",4,0,2.66666666666667,65,1047.91666666667,167.5,516.25,22.4166666666667,1368.33333333333
