"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4795","I2",2024-03-02,"Sudtirol","Lecco",1,0,"H",0,0,"D",2.08,3.21,4.21,"0-0","1-0",14,2,7,0,4,3,0,0,10,4,17,13,1,14,30,"10-4","N","N","N",7,0,1,70,1200,70,980,14,980
"4811","I2",2024-03-10,"Lecco","Palermo",0,1,"A",0,1,"A",4.16,3.97,1.86,"0-1","0-1",17,3,7,4,1,0,0,0,7,3,6,16,1,10,22,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"4823","I2",2024-03-17,"Ascoli","Lecco",4,1,"H",2,1,"H",1.94,3.39,4.54,"2-1","4-1",10,7,15,6,2,2,0,0,5,4,16,14,5,9,30,"5-4","Y","Y","Y",4,0,5,40,400,200,360,45,1800
"4827","I2",2024-04-01,"Lecco","Cittadella",1,1,"D",1,1,"D",3.02,3.31,2.47,"1-1","1-1",13,4,10,4,1,4,0,0,4,3,15,9,2,7,24,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"4837","I2",2024-04-06,"Spezia","Lecco",1,1,"D",1,1,"D",1.67,3.89,5.57,"1-1","1-1",18,7,13,4,2,7,0,1,6,4,19,11,2,10,30,"6-4","Y","N","N",9,1,2,115,1900,230,1150,20,2300
"4851","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"4800","I2",2024-03-03,"Como","Venezia",2,1,"H",1,1,"D",2.42,3.27,3.23,"1-1","2-1",8,4,10,3,1,2,0,0,5,5,13,10,3,10,23,"5-5","Y","Y","N",3,0,3,30,200,90,300,30,900
"4812","I2",2024-03-10,"Venezia","Bari",3,1,"H",2,1,"H",1.75,3.39,5.14,"2-1","3-1",15,5,16,2,2,2,0,0,6,6,10,14,4,12,24,"6-6","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"4814","I2",2024-03-15,"Palermo","Venezia",0,3,"A",0,2,"A",2.7,3.34,2.8,"0-2","0-3",14,3,17,8,1,1,0,0,6,3,13,14,3,9,27,"6-3","Y","Y","N",2,0,3,20,100,60,180,27,540
"4831","I2",2024-04-01,"Venezia","Reggiana",2,3,"A",2,1,"H",1.63,3.88,5.77,"2-1","2-3",18,6,16,5,0,3,0,0,7,6,7,11,5,13,18,"7-6","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"4843","I2",2024-04-07,"Ascoli","Venezia",0,0,"D",0,0,"D",3.68,3.26,2.2,"0-0","0-0",6,1,11,1,2,2,1,0,4,7,16,11,0,11,27,"4-7","N","N","N",4,1,0,65,900,0,715,0,0
"4853","I2",2024-04-14,"Venezia","Brescia",2,0,"H",1,0,"H",1.71,3.69,5.53,"1-0","2-0",20,6,9,4,2,2,0,0,9,3,13,15,2,12,28,"9-3","Y","N","N",4,0,2,40,400,80,480,24,960
"13","I2",2024-04-14,"Venezia","Brescia",2,0,"H",1,0,"H",1.71,3.69,5.53,"1-0","2-0",20,6,9,4,2,2,0,0,9,3,13,15,2,12,28,"9-3","Y","N","N",4,0,2.41666666666667,47.5,558.333333333333,100.833333333333,487.083333333333,25.25,1042.5
