"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2936","I2",2023-12-03,"Lecco","Bari",1,0,"H",0,0,"D",2.99,3.44,2.48,"0-0","1-0",10,5,13,1,5,3,0,0,3,4,12,13,1,7,25,"3-4","N","N","N",8,0,1,80,1500,80,560,7,560
"2942","I2",2023-12-09,"Sampdoria","Lecco",2,0,"H",1,0,"H",1.78,3.68,5.11,"1-0","2-0",20,5,13,5,5,3,0,0,4,10,15,12,2,14,27,"4-10","Y","N","N",8,0,2,80,1500,160,1120,28,2240
"2957","I2",2023-12-17,"Lecco","Ternana",2,3,"A",2,0,"H",2.52,3.38,2.99,"2-0","2-3",20,7,13,5,0,4,0,1,5,1,12,8,5,6,20,"5-1","Y","Y","Y",4,1,5,65,0,325,390,30,1950
"2962","I2",2023-12-23,"Venezia","Lecco",2,2,"D",0,1,"A",1.64,4.13,5.65,"0-1","2-2",10,5,6,2,2,3,0,1,3,1,12,12,4,4,24,"3-1","Y","Y","Y",5,1,4,75,1100,300,300,16,1200
"2973","I2",2023-12-26,"Lecco","Sudtirol",2,1,"H",0,0,"D",2.52,3.13,3.21,"0-0","2-1",10,4,12,5,5,3,0,0,1,2,18,16,3,3,34,"1-2","Y","Y","N",8,0,3,80,1500,240,240,9,720
"2978","I2",2024-01-12,"Catanzaro","Lecco",5,3,"H",1,2,"A",1.86,3.46,4.92,"1-2","5-3",20,9,14,4,3,2,0,0,9,4,13,12,8,13,25,"9-4","Y","Y","Y",5,0,8,50,600,400,650,104,5200
"2932","I2",2023-12-02,"Pisa","Cremonese",0,0,"D",0,0,"D",3.54,3.43,2.2,"0-0","0-0",15,4,10,2,3,4,0,0,5,4,16,9,0,9,25,"5-4","N","N","N",7,0,0,70,1200,0,630,0,0
"2944","I2",2023-12-09,"Catanzaro","Pisa",2,0,"H",0,0,"D",2.34,3.25,3.42,"0-0","2-0",8,5,14,5,3,2,0,0,2,6,10,6,2,8,16,"2-6","Y","N","N",5,0,2,50,600,100,400,16,800
"2956","I2",2023-12-16,"Palermo","Pisa",3,2,"H",2,0,"H",1.89,3.46,4.73,"2-0","3-2",17,7,15,7,4,1,0,1,2,9,10,10,5,11,20,"2-9","Y","Y","Y",5,1,5,75,1400,375,825,55,4125
"2965","I2",2023-12-23,"Pisa","Ascoli",1,0,"H",1,0,"H",2.02,3.19,4.05,"1-0","1-0",6,2,10,1,5,3,0,0,3,1,13,10,1,4,23,"3-1","N","N","N",8,0,1,80,1500,80,320,4,320
"2975","I2",2023-12-26,"Ternana","Pisa",1,1,"D",0,1,"A",2.54,3.33,3,"0-1","1-1",12,7,14,2,5,3,0,0,4,10,7,15,2,14,22,"4-10","Y","N","N",8,0,2,80,1500,160,1120,28,2240
"2984","I2",2024-01-13,"Pisa","Reggiana",2,2,"D",1,2,"A",2.05,3.09,4.6,"1-2","2-2",17,8,7,2,7,2,0,0,6,3,14,19,4,9,33,"6-3","Y","Y","Y",9,0,4,90,1400,360,810,36,3240
"13","I2",2024-01-13,"Pisa","Reggiana",2,2,"D",1,2,"A",2.05,3.09,4.6,"1-2","2-2",17,8,7,2,7,2,0,0,6,3,14,19,4,9,33,"6-3","Y","Y","Y",9,0,3.08333333333333,72.9166666666667,1150,215,613.75,27.75,1882.91666666667
