"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2931","I2",2023-12-02,"Modena","Reggiana",2,1,"H",1,0,"H",1.9,3.64,4.38,"1-0","2-1",12,7,8,3,2,4,0,1,6,6,17,20,3,12,37,"6-6","Y","Y","N",6,1,3,85,1300,255,1020,36,3060
"2947","I2",2023-12-10,"Reggiana","Brescia",1,1,"D",0,0,"D",2.32,3.12,3.3,"0-0","1-1",8,2,12,4,5,4,1,0,0,5,13,15,2,5,28,"0-5","Y","N","N",9,1,2,115,3000,230,575,10,1150
"2952","I2",2023-12-16,"Reggiana","Sampdoria",1,2,"A",0,1,"A",2.93,3.12,2.74,"0-1","1-2",8,3,14,6,4,4,0,1,3,7,16,15,3,10,31,"3-7","Y","Y","N",8,1,3,105,2600,315,1050,30,3150
"2967","I2",2023-12-23,"Sudtirol","Reggiana",2,3,"A",1,1,"D",2.51,2.97,3.43,"1-1","2-3",13,4,7,4,3,3,0,1,0,1,16,14,5,1,30,"0-1","Y","Y","Y",6,1,5,85,1650,425,85,5,425
"2968","I2",2023-12-26,"Reggiana","Catanzaro",1,0,"H",1,0,"H",2.93,3.09,2.76,"1-0","1-0",8,2,7,4,2,5,0,0,2,5,20,8,1,7,28,"2-5","N","N","N",7,0,1,70,1000,70,490,7,490
"2984","I2",2024-01-13,"Pisa","Reggiana",2,2,"D",1,2,"A",2.05,3.09,4.6,"1-2","2-2",17,8,7,2,7,2,0,0,6,3,14,19,4,9,33,"6-3","Y","Y","Y",9,0,4,90,1400,360,810,36,3240
"2937","I2",2023-12-03,"Sudtirol","Como",0,1,"A",0,0,"D",3.26,3.05,2.55,"0-0","0-1",8,1,16,4,1,3,0,0,6,2,8,17,1,8,25,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"2945","I2",2023-12-10,"Como","Modena",2,1,"H",1,0,"H",2.19,3.22,3.47,"1-0","2-1",7,4,22,7,1,4,1,0,2,7,12,10,3,9,22,"2-7","Y","Y","N",5,1,3,75,1400,225,675,27,2025
"2949","I2",2023-12-16,"Brescia","Como",2,0,"H",0,0,"D",2.61,2.96,3.27,"0-0","2-0",11,5,21,5,2,2,0,0,2,5,13,14,2,7,27,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"2959","I2",2023-12-23,"Como","Palermo",3,3,"D",0,1,"A",2.32,3.29,3.42,"0-1","3-3",12,8,12,6,4,2,0,1,4,6,13,10,6,10,23,"4-6","Y","Y","Y",6,1,6,85,1800,510,850,60,5100
"2971","I2",2023-12-26,"Cosenza","Como",1,2,"A",1,1,"D",2.82,3.13,2.83,"1-1","1-2",4,2,10,6,3,2,0,0,6,3,16,17,3,9,33,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"2981","I2",2024-01-13,"Como","Spezia",4,0,"H",2,0,"H",2,3.46,4.19,"2-0","4-0",26,8,13,4,1,1,0,0,5,6,9,21,4,11,30,"5-6","Y","Y","Y",2,0,4,20,100,80,220,44,880
"13","I2",2024-01-13,"Como","Spezia",4,0,"H",2,0,"H",2,3.46,4.19,"2-0","4-0",26,8,13,4,1,1,0,0,5,6,9,21,4,11,30,"5-6","Y","Y","Y",2,0,3.08333333333333,71.6666666666667,1295.83333333333,228.333333333333,568.75,25.3333333333333,1812.5
