"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5209","I2",2024-04-06,"Catanzaro","Como",1,2,"A",1,0,"H",2.72,3.18,2.85,"1-0","1-2",8,2,12,4,3,1,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,3,40,300,120,440,33,1320
"5215","I2",2024-04-13,"Como","Bari",2,1,"H",1,0,"H",1.69,3.72,5.6,"1-0","2-1",14,6,12,4,1,5,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",6,0,3,60,500,180,420,21,1260
"5228","I2",2024-04-20,"FeralpiSalo","Como",2,5,"A",2,3,"A",3.84,3.42,1.96,"2-3","2-5",12,4,19,7,1,1,0,0,8,10,8,18,7,18,26,"8-10","Y","Y","Y",2,0,7,20,100,140,360,126,2520
"5242","I2",2024-04-27,"Sampdoria","Como",1,1,"D",0,0,"D",3.2,3.26,2.27,"0-0","1-1",5,4,17,11,3,3,0,0,1,5,12,13,2,6,25,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"5246","I2",2024-05-01,"Como","Cittadella",2,1,"H",0,0,"D",1.58,3.89,6.74,"0-0","2-1",18,9,12,4,2,3,0,0,4,9,18,11,3,13,29,"4-9","Y","Y","N",5,0,3,50,600,150,650,39,1950
"5256","I2",2024-05-05,"Modena","Como",0,0,"D",0,0,"D",2.96,3.05,2.54,"0-0","0-0",8,2,10,2,1,1,0,0,2,4,10,12,0,6,22,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"5205","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5219","I2",2024-04-13,"Cosenza","Palermo",1,1,"D",0,1,"A",2.86,3.24,2.66,"0-1","1-1",12,2,8,1,1,0,0,0,3,3,9,11,2,6,20,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"5224","I2",2024-04-19,"Reggiana","Cosenza",0,4,"A",0,2,"A",2.5,2.77,3.68,"0-2","0-4",18,3,14,6,1,4,0,0,6,5,15,11,4,11,26,"6-5","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"5240","I2",2024-04-27,"Cosenza","Bari",4,1,"H",2,1,"H",2.1,3.11,4.22,"2-1","4-1",13,8,15,4,4,2,0,1,2,6,14,11,5,8,25,"2-6","Y","Y","Y",6,1,5,85,1800,425,680,40,3400
"5244","I2",2024-05-01,"Ascoli","Cosenza",0,1,"A",0,1,"A",2.47,2.98,3.41,"0-1","0-1",13,4,8,3,4,6,0,0,11,3,11,17,1,14,28,"11-3","N","N","N",10,0,1,100,2400,100,1400,14,1400
"5255","I2",2024-05-05,"Cosenza","Spezia",2,2,"D",1,1,"D",2.53,3.22,2.82,"1-1","2-2",13,5,31,13,4,3,0,0,5,15,19,17,4,20,36,"5-15","Y","Y","Y",7,0,4,70,1200,280,1400,80,5600
"13","I2",2024-05-05,"Cosenza","Spezia",2,2,"D",1,1,"D",2.53,3.22,2.82,"1-1","2-2",13,5,31,13,4,3,0,0,5,15,19,17,4,20,36,"5-15","Y","Y","Y",7,0,3.16666666666667,50.4166666666667,725,157.916666666667,583.333333333333,39.75,1894.16666666667
