"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5211","I2",2024-04-06,"Reggiana","Cittadella",0,2,"A",0,0,"D",2.57,2.96,3.27,"0-0","0-2",26,2,9,6,2,3,0,0,7,5,13,12,2,12,25,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"5214","I2",2024-04-13,"Cittadella","Ascoli",0,0,"D",0,0,"D",2.22,2.93,4.14,"0-0","0-0",8,2,9,3,3,1,0,0,1,3,22,14,0,4,36,"1-3","N","N","N",4,0,0,40,300,0,160,0,0
"5232","I2",2024-04-20,"Sudtirol","Cittadella",0,0,"D",0,0,"D",2.63,2.79,3.12,"0-0","0-0",11,2,11,5,0,2,0,0,2,5,9,12,0,7,21,"2-5","N","N","N",2,0,0,20,0,0,140,0,0
"5239","I2",2024-04-27,"Cittadella","FeralpiSalo",1,1,"D",1,0,"H",1.93,3.61,4.17,"1-0","1-1",6,1,9,5,2,1,0,0,3,3,16,15,2,6,31,"3-3","Y","N","N",3,0,2,30,200,60,180,12,360
"5246","I2",2024-05-01,"Como","Cittadella",2,1,"H",0,0,"D",1.58,3.89,6.74,"0-0","2-1",18,9,12,4,2,3,0,0,4,9,18,11,3,13,29,"4-9","Y","Y","N",5,0,3,50,600,150,650,39,1950
"5254","I2",2024-05-05,"Cittadella","Bari",1,1,"D",1,1,"D",2.52,3.15,2.89,"1-1","1-1",9,3,10,3,1,1,0,0,5,4,15,10,2,9,25,"5-4","Y","N","N",2,0,2,20,100,40,180,18,360
"5205","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5217","I2",2024-04-13,"Pisa","FeralpiSalo",3,1,"H",2,0,"H",1.9,3.35,4.74,"2-0","3-1",12,5,16,5,3,3,0,0,5,7,14,11,4,12,25,"5-7","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"5228","I2",2024-04-20,"FeralpiSalo","Como",2,5,"A",2,3,"A",3.84,3.42,1.96,"2-3","2-5",12,4,19,7,1,1,0,0,8,10,8,18,7,18,26,"8-10","Y","Y","Y",2,0,7,20,100,140,360,126,2520
"52391","I2",2024-04-27,"Cittadella","FeralpiSalo",1,1,"D",1,0,"H",1.93,3.61,4.17,"1-0","1-1",6,1,9,5,2,1,0,0,3,3,16,15,2,6,31,"3-3","Y","N","N",3,0,2,30,200,60,180,12,360
"5250","I2",2024-05-01,"FeralpiSalo","Brescia",2,2,"D",2,2,"D",2.81,3.04,2.88,"2-2","2-2",17,5,16,4,3,3,0,0,9,6,12,10,4,15,22,"9-6","Y","Y","Y",6,0,4,60,900,240,900,60,3600
"5262","I2",2024-05-05,"Venezia","FeralpiSalo",2,1,"H",0,0,"D",1.46,4.94,6.62,"0-0","2-1",13,7,14,2,5,1,0,0,3,5,8,7,3,8,15,"3-5","Y","Y","N",6,0,3,60,500,180,480,24,1440
"13","I2",2024-05-05,"Venezia","FeralpiSalo",2,1,"H",0,0,"D",1.46,4.94,6.62,"0-0","2-1",13,7,14,2,5,1,0,0,3,5,8,7,3,8,15,"3-5","Y","Y","N",6,0,2.75,40,400,114.166666666667,425.833333333333,34.9166666666667,1409.16666666667
