"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1092","I2",2024-08-27,"Bari","Sassuolo",1,1,"D",0,1,"A",2.84,3.09,2.8,"0-1","1-1",26,4,8,2,1,1,0,1,13,3,11,12,2,16,23,"13-3","Y","N","N",2,1,2,45,350,90,720,32,1440
"1102","I2",2024-08-31,"Sampdoria","Bari",0,0,"D",0,0,"D",1.88,3.31,4.54,"0-0","0-0",9,4,25,7,3,4,1,0,2,4,11,11,0,6,22,"2-4","N","N","N",7,1,0,95,2200,0,570,0,0
"1113","I2",2024-09-14,"Bari","Mantova",2,0,"H",1,0,"H",2.09,3.11,3.94,"1-0","2-0",13,2,9,1,3,2,0,1,5,5,6,29,2,10,35,"5-5","Y","N","N",5,1,2,75,1350,150,750,20,1500
"1129","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"1133","I2",2024-09-28,"Bari","Cosenza",1,1,"D",1,0,"H",2.19,3.13,3.8,"1-0","1-1",12,1,11,4,2,1,1,0,7,4,11,17,2,11,28,"7-4","Y","N","N",3,1,2,55,450,110,605,22,1210
"1149","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"1099","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"1107","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4,40,400,160,200,20,800
"1115","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,0,40,400,0,320,0,0
"1122","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1139","I2",2024-09-29,"Salernitana","Catanzaro",0,0,"D",0,0,"D",2.19,3.6,3.16,"0-0","0-0",9,3,3,0,3,2,0,0,5,0,13,15,0,5,28,"5-0","N","N","N",5,0,0,50,600,0,250,0,0
"1147","I2",2024-10-06,"Catanzaro","Modena",2,2,"D",1,1,"D",2.75,2.93,2.9,"1-1","2-2",9,5,7,3,2,2,0,0,5,8,21,10,4,13,31,"5-8","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"13","I2",2024-10-06,"Catanzaro","Modena",2,2,"D",1,1,"D",2.75,2.93,2.9,"1-1","2-2",9,5,7,3,2,2,0,0,5,8,21,10,4,13,31,"5-8","Y","Y","Y",4,0,2,55.8333333333333,779.166666666667,102.5,457.083333333333,18,914.166666666667
