"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3958","I2",2024-02-03,"Spezia","Catanzaro",1,1,"D",1,1,"D",2.42,3.33,3.19,"1-1","1-1",15,5,10,2,2,5,0,0,6,3,14,18,2,9,32,"6-3","Y","N","N",7,0,2,70,1000,140,630,18,1260
"3970","I2",2024-02-10,"Catanzaro","Ascoli",3,2,"H",1,2,"A",1.94,3.41,4.5,"1-2","3-2",11,2,10,3,5,4,0,1,4,4,21,18,5,8,39,"4-4","Y","Y","Y",9,1,5,115,3250,575,920,40,4600
"3979","I2",2024-02-17,"Catanzaro","Sudtirol",2,2,"D",1,1,"D",2,3.29,4.44,"1-1","2-2",16,6,6,3,3,3,1,0,6,2,24,13,4,8,37,"6-2","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"3985","I2",2024-02-24,"Cittadella","Catanzaro",1,2,"A",1,1,"D",2.19,3.22,3.83,"1-1","1-2",12,4,11,5,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"3995","I2",2024-02-27,"Catanzaro","Bari",2,0,"H",1,0,"H",2.36,3.02,3.68,"1-0","2-0",7,4,21,4,2,3,0,0,2,3,16,10,2,5,26,"2-3","Y","N","N",5,0,2,50,600,100,250,10,500
"4010","I2",2024-03-03,"Cosenza","Catanzaro",0,2,"A",0,1,"A",2.53,3.21,3.12,"0-1","0-2",13,2,6,4,6,1,1,0,8,1,4,24,2,9,28,"8-1","Y","N","N",7,1,2,95,850,190,855,18,1710
"3957","I2",2024-02-03,"Reggiana","FeralpiSalo",1,1,"D",0,0,"D",2.25,3.23,3.64,"0-0","1-1",27,4,5,2,2,3,0,2,11,2,14,13,2,13,27,"11-2","Y","N","N",5,2,2,100,1600,200,1300,26,2600
"3965","I2",2024-02-10,"Cremonese","Reggiana",1,1,"D",0,0,"D",1.52,4.1,7.66,"0-0","1-1",23,7,12,2,5,1,1,0,9,4,7,20,2,13,27,"9-4","Y","N","N",6,1,2,85,750,170,1105,26,2210
"3977","I2",2024-02-17,"Reggiana","Ternana",0,2,"A",0,1,"A",2.3,3.34,3.41,"0-1","0-2",17,6,10,6,3,3,0,0,7,4,17,18,2,11,35,"7-4","Y","N","N",6,0,2,60,900,120,660,22,1320
"3984","I2",2024-02-24,"Brescia","Reggiana",0,0,"D",0,0,"D",2.34,3.07,3.64,"0-0","0-0",11,2,11,5,2,1,0,0,0,2,13,14,0,2,27,"0-2","N","N","N",3,0,0,30,200,0,60,0,0
"3994","I2",2024-02-27,"Reggiana","Sudtirol",1,1,"D",0,0,"D",2.48,2.79,3.75,"0-0","1-1",9,1,9,4,2,2,0,0,2,2,11,12,2,4,23,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"4006","I2",2024-03-03,"Ascoli","Reggiana",0,0,"D",0,0,"D",2.27,2.98,3.98,"0-0","0-0",8,3,11,3,2,2,1,0,3,7,22,18,0,10,40,"3-7","N","N","N",4,1,0,65,900,0,650,0,0
"13","I2",2024-03-03,"Ascoli","Reggiana",0,0,"D",0,0,"D",2.27,2.98,3.98,"0-0","0-0",8,3,11,3,2,2,1,0,3,7,22,18,0,10,40,"3-7","N","N","N",4,1,2.16666666666667,70.4166666666667,1041.66666666667,172.083333333333,647.5,19.1666666666667,1561.66666666667
