"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1307","I2",2023-09-17,"Como","Ternana",2,1,"H",0,0,"D",2.1,3.45,3.76,"0-0","2-1",19,5,10,4,2,2,0,0,1,3,13,16,3,4,29,"1-3","Y","Y","N",4,0,3,40,400,120,160,12,480
"1317","I2",2023-09-24,"Cittadella","Como",0,3,"A",0,2,"A",2.12,3.31,3.95,"0-2","0-3",12,3,9,4,1,2,0,0,5,2,21,13,3,7,34,"5-2","Y","Y","N",3,0,3,30,200,90,210,21,630
"1327","I2",2023-09-27,"Como","Sampdoria",1,0,"H",0,0,"D",2.43,3.4,3.1,"0-0","1-0",8,4,13,5,2,5,0,0,2,5,17,15,1,7,32,"2-5","N","N","N",7,0,1,70,1000,70,490,7,490
"1334","I2",2023-10-01,"Bari","Como",1,1,"D",0,0,"D",2.44,3.2,3.28,"0-0","1-1",18,5,9,6,3,4,0,1,6,4,18,16,2,10,34,"6-4","Y","N","N",7,1,2,95,1950,190,950,20,1900
"1347","I2",2023-10-08,"Como","Cremonese",1,3,"A",0,2,"A",2.82,3.26,2.73,"0-2","1-3",16,5,10,3,0,3,0,1,10,6,7,12,4,16,19,"10-6","Y","Y","Y",3,1,4,55,0,220,880,64,3520
"1305","I2",2023-09-16,"Reggiana","Cremonese",2,2,"D",2,0,"H",3.35,3.22,2.39,"2-0","2-2",7,5,37,8,0,1,0,0,0,14,10,5,4,14,15,"0-14","Y","Y","Y",1,0,4,10,0,40,140,56,560
"1311","I2",2023-09-23,"Cremonese","Ascoli",2,2,"D",1,1,"D",1.7,3.82,5.54,"1-1","2-2",13,4,17,8,3,4,1,1,6,5,16,11,4,11,27,"6-5","Y","Y","Y",7,2,4,120,3575,480,1320,44,5280
"1319","I2",2023-09-26,"Cosenza","Cremonese",1,2,"A",0,0,"D",3.31,3.24,2.4,"0-0","1-2",9,4,20,4,2,1,0,0,4,7,9,15,3,11,24,"4-7","Y","Y","N",3,0,3,30,200,90,330,33,990
"1338","I2",2023-10-01,"Cremonese","Parma",1,2,"A",0,0,"D",2.19,3.4,3.61,"0-0","1-2",15,3,9,3,1,1,0,0,2,4,12,13,3,6,25,"2-4","Y","Y","N",2,0,3,20,100,60,120,18,360
"13471","I2",2023-10-08,"Como","Cremonese",1,3,"A",0,2,"A",2.82,3.26,2.73,"0-2","1-3",16,5,10,3,0,3,0,1,10,6,7,12,4,16,19,"10-6","Y","Y","Y",3,1,4,55,0,220,880,64,3520
"11","I2",2023-10-08,"Como","Cremonese",1,3,"A",0,2,"A",2.82,3.26,2.73,"0-2","1-3",16,5,10,3,0,3,0,1,10,6,7,12,4,16,19,"10-6","Y","Y","Y",3,1,3.1,52.5,742.5,158,548,33.9,1773
