"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5130","I2",2025-03-29,"Modena","Catanzaro",2,1,"H",1,0,"H",2.13,2.98,4.24,"1-0","2-1",11,6,12,2,4,1,0,0,6,4,15,8,3,10,23,"6-4","Y","Y","N",5,0,3,50,400,150,500,30,1500
"5144","I2",2025-04-06,"Catanzaro","Bari",3,3,"D",1,1,"D",2.33,3.12,3.34,"1-1","3-3",13,6,9,4,0,1,0,0,11,3,5,12,6,14,17,"11-3","Y","Y","Y",1,0,6,10,0,60,140,84,840
"5148","I2",2025-04-12,"Carrarese","Catanzaro",2,2,"D",1,0,"H",2.49,2.99,3.2,"1-0","2-2",13,4,10,4,4,2,0,0,12,5,24,10,4,17,34,"12-5","Y","Y","Y",6,0,4,60,800,240,1020,68,4080
"5165","I2",2025-04-27,"Catanzaro","Palermo",1,3,"A",0,2,"A",2.74,3.25,2.65,"0-2","1-3",15,5,9,6,2,1,0,0,3,2,14,14,4,5,28,"3-2","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5167","I2",2025-05-01,"Juve Stabia","Catanzaro",2,0,"H",2,0,"H",2.03,3.62,3.53,"2-0","2-0",14,6,10,4,1,3,0,0,3,9,15,10,2,12,25,"3-9","Y","N","N",4,0,2,40,300,80,480,24,960
"5180","I2",2025-05-04,"Catanzaro","Sampdoria",2,2,"D",1,1,"D",2.1,3.27,3.71,"1-1","2-2",12,3,6,4,4,2,1,0,6,6,15,23,4,12,38,"6-6","Y","Y","Y",6,1,4,85,1300,340,1020,48,4080
"5129","I2",2025-03-29,"Mantova","Sudtirol",2,0,"H",2,0,"H",2.67,2.84,3.22,"2-0","2-0",15,5,16,1,2,3,0,0,2,7,13,31,2,9,44,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"5138","I2",2025-04-05,"Brescia","Mantova",1,2,"A",1,0,"H",2.14,3.31,3.57,"1-0","1-2",14,6,18,8,3,1,0,0,1,3,14,9,3,4,23,"1-3","Y","Y","N",4,0,3,40,300,120,160,12,480
"5156","I2",2025-04-13,"Mantova","Spezia",2,2,"D",0,1,"A",4.05,3.7,1.87,"0-1","2-2",31,7,8,3,2,2,0,1,8,1,12,21,4,9,33,"8-1","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"5163","I2",2025-04-25,"Cremonese","Mantova",4,2,"H",1,1,"D",1.49,4.63,6.58,"1-1","4-2",17,9,11,3,4,2,0,0,4,3,26,17,6,7,43,"4-3","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5169","I2",2025-05-01,"Mantova","Cesena",3,0,"H",1,0,"H",2.5,3.29,2.9,"1-0","3-0",21,8,10,5,2,3,0,1,4,5,12,19,3,9,31,"4-5","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"5184","I2",2025-05-04,"Salernitana","Mantova",2,0,"H",1,0,"H",2.38,2.68,3.89,"1-0","2-0",13,3,7,2,0,2,0,0,0,0,20,16,2,0,36,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"13","I2",2025-05-04,"Salernitana","Mantova",2,0,"H",1,0,"H",2.38,2.68,3.89,"1-0","2-0",13,3,7,2,0,2,0,0,0,0,20,16,2,0,36,"0-0","Y","N","N",2,0,3.58333333333333,48.75,558.333333333333,174.583333333333,466.666666666667,34.0833333333333,1693.75
