"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2933","I2",2023-12-02,"Venezia","Ascoli",3,1,"H",2,0,"H",1.83,3.59,4.92,"2-0","3-1",23,6,17,4,1,3,0,0,6,4,13,12,4,10,25,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"2938","I2",2023-12-09,"Ascoli","Spezia",1,2,"A",0,1,"A",3.11,3.14,2.58,"0-1","1-2",12,4,7,5,3,3,0,0,7,3,12,17,3,10,29,"7-3","Y","Y","N",6,0,3,60,900,180,600,30,1800
"2954","I2",2023-12-16,"Ascoli","Catanzaro",1,0,"H",1,0,"H",2.84,3.12,2.82,"1-0","1-0",10,5,6,2,6,5,0,0,3,2,15,19,1,5,34,"3-2","N","N","N",11,0,1,110,3000,110,550,5,550
"2965","I2",2023-12-23,"Pisa","Ascoli",1,0,"H",1,0,"H",2.02,3.19,4.05,"1-0","1-0",6,2,10,1,5,3,0,0,3,1,13,10,1,4,23,"3-1","N","N","N",8,0,1,80,1500,80,320,4,320
"2969","I2",2023-12-26,"Ascoli","Cittadella",0,0,"D",0,0,"D",2.88,3.01,2.88,"0-0","0-0",12,5,11,3,3,4,0,0,6,2,17,16,0,8,33,"6-2","N","N","N",7,0,0,70,1200,0,560,0,0
"2986","I2",2024-01-14,"Parma","Ascoli",1,1,"D",0,0,"D",1.69,3.77,5.72,"0-0","1-1",19,5,9,3,2,4,0,1,3,1,16,14,2,4,30,"3-1","Y","N","N",6,1,2,85,1300,170,340,8,680
"2936","I2",2023-12-03,"Lecco","Bari",1,0,"H",0,0,"D",2.99,3.44,2.48,"0-0","1-0",10,5,13,1,5,3,0,0,3,4,12,13,1,7,25,"3-4","N","N","N",8,0,1,80,1500,80,560,7,560
"2939","I2",2023-12-09,"Bari","Sudtirol",2,1,"H",1,1,"D",1.93,3.19,5.02,"1-1","2-1",17,3,10,5,3,4,0,1,10,5,16,11,3,15,27,"10-5","Y","Y","N",7,1,3,95,1950,285,1425,45,4275
"2948","I2",2023-12-15,"Spezia","Bari",1,0,"H",0,0,"D",2.1,3.16,4.22,"0-0","1-0",18,2,12,4,5,4,1,0,10,7,14,15,1,17,29,"10-7","N","N","N",9,1,1,115,3000,115,1955,17,1955
"2964","I2",2023-12-23,"Bari","Cosenza",0,0,"D",0,0,"D",2.22,3.08,3.95,"0-0","0-0",16,4,14,2,5,4,0,1,7,7,15,19,0,14,34,"7-7","N","N","N",9,1,0,115,3250,0,1610,0,0
"2977","I2",2023-12-26,"Sampdoria","Bari",1,1,"D",0,0,"D",2.22,3.18,3.81,"0-0","1-1",23,4,11,2,1,5,0,1,5,2,12,20,2,7,32,"5-2","Y","N","N",6,1,2,85,750,170,595,14,1190
"2979","I2",2024-01-13,"Bari","Ternana",3,1,"H",2,0,"H",2.29,3.22,3.57,"2-0","3-1",16,6,11,1,1,3,0,0,5,6,15,9,4,11,24,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"13","I2",2024-01-13,"Bari","Ternana",3,1,"H",2,0,"H",2.29,3.22,3.57,"2-0","3-1",16,6,11,1,1,3,0,0,5,6,15,9,4,11,24,"5-6","Y","Y","Y",4,0,1.83333333333333,81.25,1579.16666666667,125.833333333333,779.583333333333,17.8333333333333,1224.16666666667
