"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1101","I2",2024-08-28,"Juve Stabia","Mantova",1,0,"H",1,0,"H",2.45,3.15,3.09,"1-0","1-0",6,3,13,2,5,2,0,0,5,7,10,26,1,12,36,"5-7","N","N","N",7,0,1,70,1000,70,840,12,840
"1108","I2",2024-09-01,"Frosinone","Juve Stabia",0,0,"D",0,0,"D",1.91,3.28,4.45,"0-0","0-0",9,3,6,3,3,4,1,1,4,2,23,13,0,6,36,"4-2","N","N","N",7,2,0,120,3575,0,720,0,0
"1117","I2",2024-09-14,"Juve Stabia","Palermo",1,3,"A",0,2,"A",3.08,3.13,2.45,"0-2","1-3",14,5,9,6,2,3,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"1128","I2",2024-09-21,"Modena","Juve Stabia",3,0,"H",2,0,"H",2.03,3.03,4.38,"2-0","3-0",9,5,7,3,3,2,0,0,7,4,18,12,3,11,30,"7-4","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1137","I2",2024-09-29,"Juve Stabia","Pisa",2,0,"H",1,0,"H",2.94,2.99,2.67,"1-0","2-0",13,6,8,2,4,1,0,1,7,1,21,14,2,8,35,"7-1","Y","N","N",5,1,2,75,1400,150,600,16,1200
"1142","I2",2024-10-04,"Sampdoria","Juve Stabia",1,2,"A",1,0,"H",1.99,3.16,4.61,"1-0","1-2",16,4,7,3,3,5,0,0,2,1,19,20,3,3,39,"2-1","Y","Y","N",8,0,3,80,1500,240,240,9,720
"1095","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,1,0,0,0,0,13,0
"1105","I2",2024-08-31,"Sassuolo","Cremonese",1,4,"A",1,3,"A",2.31,3.08,3.41,"1-3","1-4",12,4,11,6,2,1,0,0,6,2,15,10,5,8,25,"6-2","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"1116","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"1122","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1141","I2",2024-09-30,"Brescia","Cremonese",3,2,"H",3,0,"H",2.92,2.95,2.72,"3-0","3-2",14,7,19,7,4,3,0,0,9,5,12,14,5,14,26,"9-5","Y","Y","Y",7,0,5,70,1200,350,980,70,4900
"1149","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"13","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,2.58333333333333,59.5833333333333,1014.58333333333,142.5,481.666666666667,23.0833333333333,1260.83333333333
