"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5132","I2",2025-03-29,"Cremonese","Cittadella",2,2,"D",0,1,"A",1.42,4.7,7.72,"0-1","2-2",16,5,3,2,2,1,0,0,9,1,8,17,4,10,25,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5137","I2",2025-04-04,"Reggiana","Cremonese",1,2,"A",1,1,"D",4.12,3.06,2.15,"1-1","1-2",12,1,16,7,1,2,0,1,2,7,10,16,3,9,26,"2-7","Y","Y","N",3,1,3,55,450,165,495,27,1485
"5155","I2",2025-04-13,"Cremonese","Juve Stabia",1,1,"D",0,0,"D",1.73,3.56,5.11,"0-0","1-1",13,3,3,2,2,1,0,0,7,3,19,19,2,10,38,"7-3","Y","N","N",3,0,2,30,200,60,300,20,600
"5163","I2",2025-04-25,"Cremonese","Mantova",4,2,"H",1,1,"D",1.49,4.63,6.58,"1-1","4-2",17,9,11,3,4,2,0,0,4,3,26,17,6,7,43,"4-3","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5173","I2",2025-05-01,"Sampdoria","Cremonese",0,0,"D",0,0,"D",3.13,3.25,2.37,"0-0","0-0",9,3,8,2,2,1,0,0,1,3,17,19,0,4,36,"1-3","N","N","N",3,0,0,30,200,0,120,0,0
"5186","I2",2025-05-04,"Cremonese","Sassuolo",1,1,"D",1,1,"D",2.68,2.99,2.93,"1-1","1-1",19,7,4,2,3,1,0,0,5,2,16,18,2,7,34,"5-2","Y","N","N",4,0,2,40,300,80,280,14,560
"5133","I2",2025-03-29,"Sassuolo","Reggiana",5,1,"H",4,1,"H",1.67,3.79,5.22,"4-1","5-1",14,6,10,3,2,3,0,0,3,2,10,15,6,5,25,"3-2","Y","Y","Y",5,0,6,50,600,300,250,30,1500
"5145","I2",2025-04-06,"Palermo","Sassuolo",5,3,"H",3,0,"H",2.71,3.04,2.85,"3-0","5-3",13,5,20,7,2,2,0,0,9,4,9,8,8,13,17,"9-4","Y","Y","Y",4,0,8,40,400,320,520,104,4160
"5153","I2",2025-04-12,"Modena","Sassuolo",1,3,"A",0,1,"A",3.16,3.15,2.4,"0-1","1-3",13,7,11,4,2,3,0,0,6,1,10,8,4,7,18,"6-1","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"5164","I2",2025-04-25,"Cesena","Sassuolo",0,2,"A",0,1,"A",3.16,3.31,2.41,"0-1","0-2",12,1,14,9,2,0,0,0,8,3,17,6,2,11,23,"8-3","Y","N","N",2,0,2,20,0,40,220,22,440
"5176","I2",2025-05-01,"Sassuolo","Carrarese",2,0,"H",1,0,"H",1.6,4.07,5.43,"1-0","2-0",15,8,12,4,0,1,0,1,6,5,10,7,2,11,17,"6-5","Y","N","N",1,1,2,35,0,70,385,22,770
"51861","I2",2025-05-04,"Cremonese","Sassuolo",1,1,"D",1,1,"D",2.68,2.99,2.93,"1-1","1-1",19,7,4,2,3,1,0,0,5,2,16,18,2,7,34,"5-2","Y","N","N",4,0,2,40,300,80,280,14,560
"13","I2",2025-05-04,"Cremonese","Sassuolo",1,1,"D",1,1,"D",2.68,2.99,2.93,"1-1","1-1",19,7,4,2,3,1,0,0,5,2,16,18,2,7,34,"5-2","Y","N","N",4,0,3.41666666666667,40,337.5,149.583333333333,326.666666666667,30.25,1266.25
