"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5127","I2",2025-03-28,"Spezia","Brescia",0,1,"A",0,1,"A",1.52,4.03,6.72,"0-1","0-1",25,6,13,7,4,3,1,0,16,2,20,16,1,18,36,"16-2","N","N","N",7,1,1,95,1950,95,1710,18,1710
"5146","I2",2025-04-06,"Spezia","Sampdoria",2,0,"H",0,0,"D",1.67,3.86,5.06,"0-0","2-0",16,6,10,3,2,5,1,0,3,3,15,26,2,6,41,"3-3","Y","N","N",7,1,2,95,2250,190,570,12,1140
"5156","I2",2025-04-13,"Mantova","Spezia",2,2,"D",0,1,"A",4.05,3.7,1.87,"0-1","2-2",31,7,8,3,2,2,0,1,8,1,12,21,4,9,33,"8-1","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"5157","I2",2025-04-25,"Frosinone","Spezia",2,2,"D",2,1,"H",3.96,3.47,2.02,"2-1","2-2",8,3,21,7,2,0,0,0,2,6,14,11,4,8,25,"2-6","Y","Y","Y",2,0,4,20,0,80,160,32,640
"5174","I2",2025-05-01,"Spezia","Salernitana",2,0,"H",1,0,"H",1.96,2.97,4.84,"1-0","2-0",19,7,8,1,0,2,0,0,7,7,21,18,2,14,39,"7-7","Y","N","N",2,0,2,20,0,40,280,28,560
"5183","I2",2025-05-04,"Reggiana","Spezia",2,1,"H",1,1,"D",3.75,2.73,2.39,"1-1","2-1",8,5,11,2,1,3,0,0,3,8,18,15,3,11,33,"3-8","Y","Y","N",4,0,3,40,300,120,440,33,1320
"5132","I2",2025-03-29,"Cremonese","Cittadella",2,2,"D",0,1,"A",1.42,4.7,7.72,"0-1","2-2",16,5,3,2,2,1,0,0,9,1,8,17,4,10,25,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5137","I2",2025-04-04,"Reggiana","Cremonese",1,2,"A",1,1,"D",4.12,3.06,2.15,"1-1","1-2",12,1,16,7,1,2,0,1,2,7,10,16,3,9,26,"2-7","Y","Y","N",3,1,3,55,450,165,495,27,1485
"5155","I2",2025-04-13,"Cremonese","Juve Stabia",1,1,"D",0,0,"D",1.73,3.56,5.11,"0-0","1-1",13,3,3,2,2,1,0,0,7,3,19,19,2,10,38,"7-3","Y","N","N",3,0,2,30,200,60,300,20,600
"5163","I2",2025-04-25,"Cremonese","Mantova",4,2,"H",1,1,"D",1.49,4.63,6.58,"1-1","4-2",17,9,11,3,4,2,0,0,4,3,26,17,6,7,43,"4-3","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5173","I2",2025-05-01,"Sampdoria","Cremonese",0,0,"D",0,0,"D",3.13,3.25,2.37,"0-0","0-0",9,3,8,2,2,1,0,0,1,3,17,19,0,4,36,"1-3","N","N","N",3,0,0,30,200,0,120,0,0
"5186","I2",2025-05-04,"Cremonese","Sassuolo",1,1,"D",1,1,"D",2.68,2.99,2.93,"1-1","1-1",19,7,4,2,3,1,0,0,5,2,16,18,2,7,34,"5-2","Y","N","N",4,0,2,40,300,80,280,14,560
"13","I2",2025-05-04,"Cremonese","Sassuolo",1,1,"D",1,1,"D",2.68,2.99,2.93,"1-1","1-1",19,7,4,2,3,1,0,0,5,2,16,18,2,7,34,"5-2","Y","N","N",4,0,2.75,48.3333333333333,629.166666666667,130.833333333333,471.666666666667,25.1666666666667,1172.91666666667
