"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3955","I2",2024-02-03,"Cosenza","Pisa",1,1,"D",0,0,"D",2.51,3,3.37,"0-0","1-1",8,2,11,2,5,3,0,1,4,5,14,14,2,9,28,"4-5","Y","N","N",8,1,2,105,2750,210,945,18,1890
"3971","I2",2024-02-10,"Pisa","Sampdoria",2,0,"H",0,0,"D",2.27,3.3,3.51,"0-0","2-0",10,4,8,2,3,5,0,1,2,3,15,15,2,5,30,"2-3","Y","N","N",8,1,2,105,2250,210,525,10,1050
"3976","I2",2024-02-17,"Parma","Pisa",3,2,"H",1,1,"D",1.79,3.63,5.05,"1-1","3-2",16,9,8,3,2,3,0,0,3,2,12,10,5,5,22,"3-2","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"3990","I2",2024-02-24,"Pisa","Venezia",1,2,"A",0,0,"D",2.66,3.16,2.98,"0-0","1-2",15,2,12,4,2,3,0,0,4,3,10,13,3,7,23,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"4000","I2",2024-02-28,"Pisa","Modena",2,2,"D",1,0,"H",2.27,3.11,3.74,"1-0","2-2",5,4,9,4,3,5,1,0,3,6,12,11,4,9,23,"3-6","Y","Y","Y",8,1,4,105,2750,420,945,36,3780
"4008","I2",2024-03-03,"Cittadella","Pisa",0,1,"A",0,0,"D",2.36,3.13,3.51,"0-0","0-1",6,0,12,3,2,2,0,0,4,3,10,14,1,7,24,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"3961","I2",2024-02-03,"Ternana","Como",0,1,"A",0,1,"A",3.01,3.31,2.54,"0-1","0-1",7,1,28,7,1,2,0,0,1,6,14,19,1,7,33,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"3972","I2",2024-02-11,"Ternana","Spezia",1,1,"D",0,0,"D",2.55,3.26,3.03,"0-0","1-1",13,5,12,4,2,2,0,0,3,3,23,19,2,6,42,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"3977","I2",2024-02-17,"Reggiana","Ternana",0,2,"A",0,1,"A",2.3,3.34,3.41,"0-1","0-2",17,6,10,6,3,3,0,0,7,4,17,18,2,11,35,"7-4","Y","N","N",6,0,2,60,900,120,660,22,1320
"3991","I2",2024-02-24,"Ternana","Lecco",0,0,"D",0,0,"D",2.1,3.53,3.72,"0-0","0-0",7,2,18,4,2,1,0,0,7,9,14,17,0,16,31,"7-9","N","N","N",3,0,0,30,200,0,480,0,0
"3997","I2",2024-02-27,"Palermo","Ternana",2,3,"A",1,1,"D",1.61,4.34,5.61,"1-1","2-3",10,3,16,4,2,2,0,0,3,4,14,11,5,7,25,"3-4","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"4005","I2",2024-03-02,"Ternana","Parma",1,3,"A",0,2,"A",3.99,3.77,1.95,"0-2","1-3",15,5,15,7,3,5,0,0,5,5,11,10,4,10,21,"5-5","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"13","I2",2024-03-02,"Ternana","Parma",1,3,"A",0,2,"A",3.99,3.77,1.95,"0-2","1-3",15,5,15,7,3,5,0,0,5,5,11,10,4,10,21,"5-5","Y","Y","Y",8,0,2.58333333333333,61.25,1079.16666666667,169.166666666667,497.083333333333,19.4166666666667,1325.83333333333
