"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5129","I2",2025-03-29,"Mantova","Sudtirol",2,0,"H",2,0,"H",2.67,2.84,3.22,"2-0","2-0",15,5,16,1,2,3,0,0,2,7,13,31,2,9,44,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"5138","I2",2025-04-05,"Brescia","Mantova",1,2,"A",1,0,"H",2.14,3.31,3.57,"1-0","1-2",14,6,18,8,3,1,0,0,1,3,14,9,3,4,23,"1-3","Y","Y","N",4,0,3,40,300,120,160,12,480
"5156","I2",2025-04-13,"Mantova","Spezia",2,2,"D",0,1,"A",4.05,3.7,1.87,"0-1","2-2",31,7,8,3,2,2,0,1,8,1,12,21,4,9,33,"8-1","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"5163","I2",2025-04-25,"Cremonese","Mantova",4,2,"H",1,1,"D",1.49,4.63,6.58,"1-1","4-2",17,9,11,3,4,2,0,0,4,3,26,17,6,7,43,"4-3","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5169","I2",2025-05-01,"Mantova","Cesena",3,0,"H",1,0,"H",2.5,3.29,2.9,"1-0","3-0",21,8,10,5,2,3,0,1,4,5,12,19,3,9,31,"4-5","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"5184","I2",2025-05-04,"Salernitana","Mantova",2,0,"H",1,0,"H",2.38,2.68,3.89,"1-0","2-0",13,3,7,2,0,2,0,0,0,0,20,16,2,0,36,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"5134","I2",2025-03-30,"Carrarese","Bari",2,1,"H",1,1,"D",2.46,3.15,3.08,"1-1","2-1",11,5,21,6,2,4,0,0,7,7,14,13,3,14,27,"7-7","Y","Y","N",6,0,3,60,800,180,840,42,2520
"5139","I2",2025-04-05,"Cittadella","Carrarese",0,0,"D",0,0,"D",2.89,2.94,2.76,"0-0","0-0",7,1,7,1,1,1,0,0,3,5,15,10,0,8,25,"3-5","N","N","N",2,0,0,20,100,0,160,0,0
"5148","I2",2025-04-12,"Carrarese","Catanzaro",2,2,"D",1,0,"H",2.49,2.99,3.2,"1-0","2-2",13,4,10,4,4,2,0,0,12,5,24,10,4,17,34,"12-5","Y","Y","Y",6,0,4,60,800,240,1020,68,4080
"5160","I2",2025-04-25,"Carrarese","Sampdoria",1,0,"H",1,0,"H",2.92,2.97,2.82,"1-0","1-0",9,2,15,3,2,3,0,0,5,6,9,18,1,11,27,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"5176","I2",2025-05-01,"Sassuolo","Carrarese",2,0,"H",1,0,"H",1.6,4.07,5.43,"1-0","2-0",15,8,12,4,0,1,0,1,6,5,10,7,2,11,17,"6-5","Y","N","N",1,1,2,35,0,70,385,22,770
"5179","I2",2025-05-04,"Carrarese","Modena",2,1,"H",1,0,"H",2.28,3.04,3.53,"1-0","2-1",7,3,17,4,2,3,1,1,0,6,20,16,3,6,36,"0-6","Y","Y","N",5,2,3,100,2475,300,600,18,1800
"13","I2",2025-05-04,"Carrarese","Modena",2,1,"H",1,0,"H",2.28,3.04,3.53,"1-0","2-1",7,3,17,4,2,3,1,1,0,6,20,16,3,6,36,"0-6","Y","Y","N",5,2,2.75,52.9166666666667,706.25,162.083333333333,487.083333333333,24.6666666666667,1498.75
