"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2240","I2",2023-10-29,"Palermo","Lecco",1,2,"A",0,2,"A",1.47,4.72,7.28,"0-2","1-2",26,9,12,7,2,2,0,0,6,5,10,15,3,11,25,"6-5","Y","Y","N",4,0,3,40,400,120,440,33,1320
"2248","I2",2023-11-04,"Sampdoria","Palermo",1,0,"H",1,0,"H",3.01,3.33,2.53,"1-0","1-0",16,6,9,4,4,1,0,0,2,8,16,17,1,10,33,"2-8","N","N","N",5,0,1,50,400,50,500,10,500
"2253","I2",2023-11-08,"Palermo","Brescia",1,0,"H",1,0,"H",1.69,3.87,5.56,"1-0","1-0",9,3,18,4,3,4,0,0,2,4,19,8,1,6,27,"2-4","N","N","N",7,0,1,70,1200,70,420,6,420
"2262","I2",2023-11-12,"Palermo","Cittadella",0,1,"A",0,0,"D",1.73,3.92,5.06,"0-0","0-1",10,0,15,3,1,4,0,0,2,4,15,11,1,6,26,"2-4","N","N","N",5,0,1,50,400,50,300,6,300
"2273","I2",2023-11-26,"Ternana","Palermo",1,1,"D",0,1,"A",3.19,3.26,2.28,"0-1","1-1",16,4,16,5,3,2,1,0,7,8,8,10,2,15,18,"7-8","Y","N","N",5,1,2,75,1100,150,1125,30,2250
"2276","I2",2023-12-01,"Palermo","Catanzaro",1,2,"A",0,1,"A",1.98,3.44,4.27,"0-1","1-2",14,8,17,7,4,5,0,0,8,4,9,19,3,12,28,"8-4","Y","Y","N",9,0,3,90,2000,270,1080,36,3240
"2228","I2",2023-10-22,"Reggiana","Venezia",1,0,"H",0,0,"D",2.9,3.37,2.59,"0-0","1-0",11,2,15,5,3,5,0,1,5,9,13,15,1,14,28,"5-9","N","N","N",8,1,1,105,2250,105,1470,14,1470
"2234","I2",2023-10-28,"FeralpiSalo","Reggiana",0,3,"A",0,2,"A",2.58,3.04,3.22,"0-2","0-3",19,4,9,9,2,1,0,0,6,3,15,14,3,9,29,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"2251","I2",2023-11-05,"Reggiana","Lecco",1,1,"D",1,0,"H",1.81,3.76,4.71,"1-0","1-1",16,6,16,4,4,3,0,0,2,7,15,10,2,9,25,"2-7","Y","N","N",7,0,2,70,1200,140,630,18,1260
"2256","I2",2023-11-11,"Cosenza","Reggiana",2,0,"H",1,0,"H",2.16,3.35,3.75,"1-0","2-0",12,5,6,2,4,3,0,0,3,2,16,9,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"2270","I2",2023-11-25,"Reggiana","Ascoli",1,1,"D",0,1,"A",2.32,3.13,3.3,"0-1","1-1",18,3,6,3,2,4,0,0,9,5,11,11,2,14,22,"9-5","Y","N","N",6,0,2,60,800,120,840,28,1680
"2279","I2",2023-12-02,"Modena","Reggiana",2,1,"H",1,0,"H",1.9,3.64,4.38,"1-0","2-1",12,7,8,3,2,4,0,1,6,6,17,20,3,12,37,"6-6","Y","Y","N",6,1,3,85,1300,255,1020,36,3060
"13","I2",2023-12-02,"Modena","Reggiana",2,1,"H",1,0,"H",1.9,3.64,4.38,"1-0","2-1",12,7,8,3,2,4,0,1,6,6,17,20,3,12,37,"6-6","Y","Y","N",6,1,2,66.25,1037.5,130,703.75,21.1666666666667,1417.5
