"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4509","I2",2024-02-24,"Cittadella","Catanzaro",1,2,"A",1,1,"D",2.19,3.22,3.83,"1-1","1-2",12,4,11,5,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"4526","I2",2024-02-28,"Venezia","Cittadella",2,0,"H",1,0,"H",1.91,3.55,4.48,"1-0","2-0",11,4,23,5,1,2,0,0,4,14,10,8,2,18,18,"4-14","Y","N","N",3,0,2,30,200,60,540,36,1080
"4532","I2",2024-03-03,"Cittadella","Pisa",0,1,"A",0,0,"D",2.36,3.13,3.51,"0-0","0-1",6,0,12,3,2,2,0,0,4,3,10,14,1,7,24,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"4538","I2",2024-03-09,"Cosenza","Cittadella",0,0,"D",0,0,"D",2.74,2.98,3.06,"0-0","0-0",14,4,9,3,2,4,0,0,6,4,15,14,0,10,29,"6-4","N","N","N",6,0,0,60,800,0,600,0,0
"4554","I2",2024-03-16,"Cittadella","Modena",1,1,"D",1,1,"D",2.67,3.09,3.03,"1-1","1-1",9,3,14,4,2,2,0,0,6,5,12,13,2,11,25,"6-5","Y","N","N",4,0,2,40,400,80,440,22,880
"4560","I2",2024-04-01,"Lecco","Cittadella",1,1,"D",1,1,"D",3.02,3.31,2.47,"1-1","1-1",13,4,10,4,1,4,0,0,4,3,15,9,2,7,24,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"4516","I2",2024-02-25,"Modena","Spezia",0,0,"D",0,0,"D",2.34,3.26,3.41,"0-0","0-0",31,7,3,0,4,4,0,1,11,0,12,18,0,11,30,"11-0","N","N","N",8,1,0,105,2600,0,1155,0,0
"4525","I2",2024-02-28,"Spezia","FeralpiSalo",0,2,"A",0,1,"A",1.88,3.64,4.47,"0-1","0-2",19,2,9,2,3,1,0,0,8,3,13,15,2,11,28,"8-3","Y","N","N",4,0,2,40,300,80,440,22,880
"4531","I2",2024-03-03,"Bari","Spezia",1,1,"D",0,0,"D",2.45,3.15,3.31,"0-0","1-1",11,3,10,4,3,3,0,0,5,8,17,9,2,13,26,"5-8","Y","N","N",6,0,2,60,900,120,780,26,1560
"4540","I2",2024-03-09,"Spezia","Sudtirol",2,1,"H",1,1,"D",2.09,3.15,4.32,"1-1","2-1",12,4,9,2,2,4,0,0,5,6,17,12,3,11,29,"5-6","Y","Y","N",6,0,3,60,800,180,660,33,1980
"4555","I2",2024-03-16,"Reggiana","Spezia",0,0,"D",0,0,"D",2.75,2.88,3.16,"0-0","0-0",11,0,15,5,3,4,1,0,3,7,9,16,0,10,25,"3-7","N","N","N",7,1,0,95,2200,0,950,0,0
"4563","I2",2024-04-01,"Spezia","Ascoli",2,1,"H",1,1,"D",2.07,3.28,3.98,"1-1","2-1",10,6,7,3,1,1,0,0,4,4,19,11,3,8,30,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"13","I2",2024-04-01,"Spezia","Ascoli",2,1,"H",1,1,"D",2.07,3.28,3.98,"1-1","2-1",10,6,7,3,1,1,0,0,4,4,19,11,3,8,30,"4-4","Y","Y","N",2,0,1.66666666666667,54.1666666666667,791.666666666667,72.5,571.25,17.8333333333333,778.333333333333
