"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5131","I2",2025-03-29,"Sampdoria","Frosinone",0,3,"A",0,0,"D",2.02,3.19,4.32,"0-0","0-3",12,3,23,7,2,2,0,0,5,6,22,17,3,11,39,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"5140","I2",2025-04-05,"Frosinone","Cosenza",2,2,"D",1,2,"A",1.81,3.47,4.7,"1-2","2-2",20,5,6,3,4,3,0,1,6,0,5,14,4,6,19,"6-0","Y","Y","Y",7,1,4,95,2200,380,570,24,2280
"5154","I2",2025-04-13,"Cesena","Frosinone",1,1,"D",1,0,"H",2.23,3.06,3.63,"1-0","1-1",8,2,10,2,0,2,0,0,6,5,15,12,2,11,27,"6-5","Y","N","N",2,0,2,20,0,40,220,22,440
"5157","I2",2025-04-25,"Frosinone","Spezia",2,2,"D",2,1,"H",3.96,3.47,2.02,"2-1","2-2",8,3,21,7,2,0,0,0,2,6,14,11,4,8,25,"2-6","Y","Y","Y",2,0,4,20,0,80,160,32,640
"5172","I2",2025-05-01,"Pisa","Frosinone",1,0,"H",0,0,"D",1.93,3,5.01,"0-0","1-0",13,3,8,0,0,0,0,0,3,3,16,6,1,6,22,"3-3","N","N","N",0,0,1,0,0,0,0,6,0
"5182","I2",2025-05-04,"Frosinone","Cittadella",1,1,"D",1,0,"H",2.3,2.62,4.27,"1-0","1-1",22,5,10,2,0,4,0,0,8,1,14,28,2,9,42,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"5135","I2",2025-03-30,"Cesena","Juve Stabia",1,2,"A",0,1,"A",2.41,3.05,3.26,"0-1","1-2",11,5,8,1,2,4,0,0,8,1,17,16,3,9,33,"8-1","Y","Y","N",6,0,3,60,800,180,540,27,1620
"5143","I2",2025-04-05,"Juve Stabia","Salernitana",1,0,"H",0,0,"D",2.42,3.08,3.21,"0-0","1-0",10,2,7,1,1,3,1,1,5,4,20,16,1,9,36,"5-4","N","N","N",4,2,1,90,1925,90,810,9,810
"5155","I2",2025-04-13,"Cremonese","Juve Stabia",1,1,"D",0,0,"D",1.73,3.56,5.11,"0-0","1-1",13,3,3,2,2,1,0,0,7,3,19,19,2,10,38,"7-3","Y","N","N",3,0,2,30,200,60,300,20,600
"5166","I2",2025-04-27,"Sudtirol","Juve Stabia",2,0,"H",1,0,"H",2.62,2.9,3.09,"1-0","2-0",10,3,15,3,3,4,0,0,4,6,18,19,2,10,37,"4-6","Y","N","N",7,0,2,70,1200,140,700,20,1400
"5167","I2",2025-05-01,"Juve Stabia","Catanzaro",2,0,"H",2,0,"H",2.03,3.62,3.53,"2-0","2-0",14,6,10,4,1,3,0,0,3,9,15,10,2,12,25,"3-9","Y","N","N",4,0,2,40,300,80,480,24,960
"5178","I2",2025-05-04,"Brescia","Juve Stabia",0,0,"D",0,0,"D",2.82,2.75,3.02,"0-0","0-0",17,5,6,1,2,3,0,1,3,1,20,18,0,4,38,"3-1","N","N","N",5,1,0,75,1100,0,300,0,0
"13","I2",2025-05-04,"Brescia","Juve Stabia",0,0,"D",0,0,"D",2.82,2.75,3.02,"0-0","0-0",17,5,6,1,2,3,0,1,3,1,20,18,0,4,38,"3-1","N","N","N",5,1,2.16666666666667,48.3333333333333,677.083333333333,104.166666666667,406.666666666667,19.5833333333333,899.166666666667
