"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3794","I2",2024-01-20,"Ternana","Cittadella",3,1,"H",1,1,"D",2.93,3.13,2.73,"1-1","3-1",15,7,18,4,3,2,0,0,5,8,15,9,4,13,24,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3804","I2",2024-01-27,"Venezia","Ternana",1,0,"H",0,0,"D",1.67,4.27,5.05,"0-0","1-0",18,5,6,0,2,1,0,1,7,4,11,17,1,11,28,"7-4","N","N","N",3,1,1,55,700,55,605,11,605
"3817","I2",2024-02-03,"Ternana","Como",0,1,"A",0,1,"A",3.01,3.31,2.54,"0-1","0-1",7,1,28,7,1,2,0,0,1,6,14,19,1,7,33,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"3828","I2",2024-02-11,"Ternana","Spezia",1,1,"D",0,0,"D",2.55,3.26,3.03,"0-0","1-1",13,5,12,4,2,2,0,0,3,3,23,19,2,6,42,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"3833","I2",2024-02-17,"Reggiana","Ternana",0,2,"A",0,1,"A",2.3,3.34,3.41,"0-1","0-2",17,6,10,6,3,3,0,0,7,4,17,18,2,11,35,"7-4","Y","N","N",6,0,2,60,900,120,660,22,1320
"3847","I2",2024-02-24,"Ternana","Lecco",0,0,"D",0,0,"D",2.1,3.53,3.72,"0-0","0-0",7,2,18,4,2,1,0,0,7,9,14,17,0,16,31,"7-9","N","N","N",3,0,0,30,200,0,480,0,0
"3789","I2",2024-01-19,"Sampdoria","Parma",0,3,"A",0,2,"A",3.37,3.31,2.33,"0-2","0-3",11,4,12,3,1,1,0,0,2,6,10,7,3,8,17,"2-6","Y","Y","N",2,0,3,20,100,60,160,24,480
"3802","I2",2024-01-27,"Modena","Parma",3,0,"H",2,0,"H",3.19,3.33,2.42,"2-0","3-0",6,4,17,5,2,1,0,0,1,4,12,15,3,5,27,"1-4","Y","Y","N",3,0,3,30,200,90,150,15,450
"3812","I2",2024-02-03,"Parma","Venezia",2,1,"H",1,1,"D",2.08,3.44,3.9,"1-1","2-1",15,6,14,5,2,2,0,0,11,5,10,6,3,16,16,"11-5","Y","Y","N",4,0,3,40,400,120,640,48,1920
"3820","I2",2024-02-10,"Cittadella","Parma",1,2,"A",1,2,"A",3.53,3.02,2.42,"1-2","1-2",23,3,16,4,2,2,0,0,6,4,13,10,3,10,23,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"3832","I2",2024-02-17,"Parma","Pisa",3,2,"H",1,1,"D",1.79,3.63,5.05,"1-1","3-2",16,9,8,3,2,3,0,0,3,2,12,10,5,5,22,"3-2","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"3845","I2",2024-02-24,"Como","Parma",1,1,"D",1,1,"D",2.69,3.29,2.85,"1-1","1-1",5,2,14,5,2,2,0,0,3,3,11,14,2,6,25,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"13","I2",2024-02-24,"Como","Parma",1,1,"D",1,1,"D",2.69,3.29,2.85,"1-1","1-1",5,2,14,5,2,2,0,0,3,3,11,14,2,6,25,"3-3","Y","N","N",4,0,2.41666666666667,40.4166666666667,425,100.416666666667,390.416666666667,21.5,916.25
