"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5132","I2",2025-03-29,"Cremonese","Cittadella",2,2,"D",0,1,"A",1.42,4.7,7.72,"0-1","2-2",16,5,3,2,2,1,0,0,9,1,8,17,4,10,25,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5139","I2",2025-04-05,"Cittadella","Carrarese",0,0,"D",0,0,"D",2.89,2.94,2.76,"0-0","0-0",7,1,7,1,1,1,0,0,3,5,15,10,0,8,25,"3-5","N","N","N",2,0,0,20,100,0,160,0,0
"5152","I2",2025-04-12,"Sampdoria","Cittadella",1,0,"H",0,0,"D",1.61,3.71,6,"0-0","1-0",10,3,5,0,4,3,0,0,5,0,20,26,1,5,46,"5-0","N","N","N",7,0,1,70,1200,70,350,5,350
"5161","I2",2025-04-25,"Reggiana","Cittadella",2,1,"H",0,0,"D",2.08,3.26,4.07,"0-0","2-1",10,3,14,3,2,3,0,0,4,4,20,18,3,8,38,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5175","I2",2025-05-01,"Cittadella","Brescia",0,1,"A",0,1,"A",2.87,3.14,2.61,"0-1","0-1",16,2,10,3,5,2,0,0,3,2,24,17,1,5,41,"3-2","N","N","N",7,0,1,70,1000,70,350,5,350
"5182","I2",2025-05-04,"Frosinone","Cittadella",1,1,"D",1,0,"H",2.3,2.62,4.27,"1-0","1-1",22,5,10,2,0,4,0,0,8,1,14,28,2,9,42,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"5134","I2",2025-03-30,"Carrarese","Bari",2,1,"H",1,1,"D",2.46,3.15,3.08,"1-1","2-1",11,5,21,6,2,4,0,0,7,7,14,13,3,14,27,"7-7","Y","Y","N",6,0,3,60,800,180,840,42,2520
"5144","I2",2025-04-06,"Catanzaro","Bari",3,3,"D",1,1,"D",2.33,3.12,3.34,"1-1","3-3",13,6,9,4,0,1,0,0,11,3,5,12,6,14,17,"11-3","Y","Y","Y",1,0,6,10,0,60,140,84,840
"5147","I2",2025-04-11,"Bari","Palermo",2,1,"H",1,1,"D",2.95,3.24,2.59,"1-1","2-1",13,6,7,3,1,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",3,0,3,30,200,90,330,33,990
"5158","I2",2025-04-25,"Bari","Modena",1,2,"A",1,2,"A",2.41,3.08,3.41,"1-2","1-2",17,5,14,5,4,2,0,1,8,3,13,8,3,11,21,"8-3","Y","Y","N",6,1,3,85,1800,255,935,33,2805
"5168","I2",2025-05-01,"Cosenza","Bari",1,0,"H",1,0,"H",3.25,3.25,2.3,"1-0","1-0",14,6,10,3,3,2,0,0,2,4,14,14,1,6,28,"2-4","N","N","N",5,0,1,50,600,50,300,6,300
"5177","I2",2025-05-04,"Bari","Pisa",1,0,"H",1,0,"H",3.82,2.79,2.32,"1-0","1-0",8,2,15,4,4,1,0,0,5,5,14,11,1,10,25,"5-5","N","N","N",5,0,1,50,400,50,500,10,500
"13","I2",2025-05-04,"Bari","Pisa",1,0,"H",1,0,"H",3.82,2.79,2.32,"1-0","1-0",8,2,15,4,4,1,0,0,5,5,14,11,1,10,25,"5-5","N","N","N",5,0,2.33333333333333,47.0833333333333,575,97.9166666666667,413.75,25,981.25
