"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5127","I2",2025-03-28,"Spezia","Brescia",0,1,"A",0,1,"A",1.52,4.03,6.72,"0-1","0-1",25,6,13,7,4,3,1,0,16,2,20,16,1,18,36,"16-2","N","N","N",7,1,1,95,1950,95,1710,18,1710
"5138","I2",2025-04-05,"Brescia","Mantova",1,2,"A",1,0,"H",2.14,3.31,3.57,"1-0","1-2",14,6,18,8,3,1,0,0,1,3,14,9,3,4,23,"1-3","Y","Y","N",4,0,3,40,300,120,160,12,480
"5149","I2",2025-04-12,"Cosenza","Brescia",1,1,"D",0,1,"A",2.68,3.09,2.84,"0-1","1-1",21,4,11,1,3,2,0,1,7,7,12,17,2,14,29,"7-7","Y","N","N",5,1,2,75,1350,150,1050,28,2100
"5159","I2",2025-04-25,"Brescia","Pisa",1,2,"A",0,1,"A",3.58,3.23,2.25,"0-1","1-2",7,2,6,3,0,1,0,0,10,4,10,16,3,14,26,"10-4","Y","Y","N",1,0,3,10,0,30,140,42,420
"5175","I2",2025-05-01,"Cittadella","Brescia",0,1,"A",0,1,"A",2.87,3.14,2.61,"0-1","0-1",16,2,10,3,5,2,0,0,3,2,24,17,1,5,41,"3-2","N","N","N",7,0,1,70,1000,70,350,5,350
"5178","I2",2025-05-04,"Brescia","Juve Stabia",0,0,"D",0,0,"D",2.82,2.75,3.02,"0-0","0-0",17,5,6,1,2,3,0,1,3,1,20,18,0,4,38,"3-1","N","N","N",5,1,0,75,1100,0,300,0,0
"51271","I2",2025-03-28,"Spezia","Brescia",0,1,"A",0,1,"A",1.52,4.03,6.72,"0-1","0-1",25,6,13,7,4,3,1,0,16,2,20,16,1,18,36,"16-2","N","N","N",7,1,1,95,1950,95,1710,18,1710
"5146","I2",2025-04-06,"Spezia","Sampdoria",2,0,"H",0,0,"D",1.67,3.86,5.06,"0-0","2-0",16,6,10,3,2,5,1,0,3,3,15,26,2,6,41,"3-3","Y","N","N",7,1,2,95,2250,190,570,12,1140
"5156","I2",2025-04-13,"Mantova","Spezia",2,2,"D",0,1,"A",4.05,3.7,1.87,"0-1","2-2",31,7,8,3,2,2,0,1,8,1,12,21,4,9,33,"8-1","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"5157","I2",2025-04-25,"Frosinone","Spezia",2,2,"D",2,1,"H",3.96,3.47,2.02,"2-1","2-2",8,3,21,7,2,0,0,0,2,6,14,11,4,8,25,"2-6","Y","Y","Y",2,0,4,20,0,80,160,32,640
"5174","I2",2025-05-01,"Spezia","Salernitana",2,0,"H",1,0,"H",1.96,2.97,4.84,"1-0","2-0",19,7,8,1,0,2,0,0,7,7,21,18,2,14,39,"7-7","Y","N","N",2,0,2,20,0,40,280,28,560
"5183","I2",2025-05-04,"Reggiana","Spezia",2,1,"H",1,1,"D",3.75,2.73,2.39,"1-1","2-1",8,5,11,2,1,3,0,0,3,8,18,15,3,11,33,"3-8","Y","Y","N",4,0,3,40,300,120,440,33,1320
"13","I2",2025-05-04,"Reggiana","Spezia",2,1,"H",1,1,"D",3.75,2.73,2.39,"1-1","2-1",8,5,11,2,1,3,0,0,3,8,18,15,3,11,33,"3-8","Y","Y","N",4,0,2.16666666666667,58.3333333333333,925,104.166666666667,621.25,22,1064.16666666667
