"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2228","I2",2023-10-22,"Reggiana","Venezia",1,0,"H",0,0,"D",2.9,3.37,2.59,"0-0","1-0",11,2,15,5,3,5,0,1,5,9,13,15,1,14,28,"5-9","N","N","N",8,1,1,105,2250,105,1470,14,1470
"2234","I2",2023-10-28,"FeralpiSalo","Reggiana",0,3,"A",0,2,"A",2.58,3.04,3.22,"0-2","0-3",19,4,9,9,2,1,0,0,6,3,15,14,3,9,29,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"2251","I2",2023-11-05,"Reggiana","Lecco",1,1,"D",1,0,"H",1.81,3.76,4.71,"1-0","1-1",16,6,16,4,4,3,0,0,2,7,15,10,2,9,25,"2-7","Y","N","N",7,0,2,70,1200,140,630,18,1260
"2256","I2",2023-11-11,"Cosenza","Reggiana",2,0,"H",1,0,"H",2.16,3.35,3.75,"1-0","2-0",12,5,6,2,4,3,0,0,3,2,16,9,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"2270","I2",2023-11-25,"Reggiana","Ascoli",1,1,"D",0,1,"A",2.32,3.13,3.3,"0-1","1-1",18,3,6,3,2,4,0,0,9,5,11,11,2,14,22,"9-5","Y","N","N",6,0,2,60,800,120,840,28,1680
"2279","I2",2023-12-02,"Modena","Reggiana",2,1,"H",1,0,"H",1.9,3.64,4.38,"1-0","2-1",12,7,8,3,2,4,0,1,6,6,17,20,3,12,37,"6-6","Y","Y","N",6,1,3,85,1300,255,1020,36,3060
"2244","I2",2023-11-04,"Cittadella","Brescia",3,2,"H",2,1,"H",2.59,2.99,3.26,"2-1","3-2",16,5,16,4,2,3,0,0,5,4,12,14,5,9,26,"5-4","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2253","I2",2023-11-08,"Palermo","Brescia",1,0,"H",1,0,"H",1.69,3.87,5.56,"1-0","1-0",9,3,18,4,3,4,0,0,2,4,19,8,1,6,27,"2-4","N","N","N",7,0,1,70,1200,70,420,6,420
"2260","I2",2023-11-12,"Brescia","Cremonese",0,3,"A",0,2,"A",3.79,3.39,2.11,"0-2","0-3",15,1,25,5,3,3,0,0,4,9,11,13,3,13,24,"4-9","Y","Y","N",6,0,3,60,900,180,780,39,2340
"2271","I2",2023-11-25,"Pisa","Brescia",1,1,"D",1,1,"D",2.08,3.08,4,"1-1","1-1",12,2,18,7,2,2,0,0,3,6,9,8,2,9,17,"3-6","Y","N","N",4,0,2,40,400,80,360,18,720
"2275","I2",2023-11-28,"Sudtirol","Brescia",1,1,"D",1,0,"H",2.55,2.91,3.44,"1-0","1-1",10,4,8,3,1,4,0,1,5,5,18,15,2,10,33,"5-5","Y","N","N",5,1,2,75,650,150,750,20,1500
"2283","I2",2023-12-03,"Brescia","Sampdoria",3,1,"H",3,0,"H",2.94,3.17,2.69,"3-0","3-1",13,4,9,3,4,3,0,0,4,7,15,19,4,11,34,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"13","I2",2023-12-03,"Brescia","Sampdoria",3,1,"H",3,0,"H",2.94,3.17,2.69,"3-0","3-1",13,4,9,3,4,3,0,0,4,7,15,19,4,11,34,"4-7","Y","Y","Y",7,0,2.5,65.4166666666667,991.666666666667,155,675.833333333333,25.4166666666667,1607.5
