"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3792","I2",2024-01-20,"Reggiana","Como",2,2,"D",1,2,"A",3.27,2.94,2.29,"1-2","2-2",14,4,13,6,3,4,0,0,2,9,10,10,4,11,20,"2-9","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"3805","I2",2024-01-27,"Bari","Reggiana",0,2,"A",0,1,"A",2.04,3.17,4.47,"0-1","0-2",11,2,11,2,2,2,0,0,6,3,14,17,2,9,31,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"3813","I2",2024-02-03,"Reggiana","FeralpiSalo",1,1,"D",0,0,"D",2.25,3.23,3.64,"0-0","1-1",27,4,5,2,2,3,0,2,11,2,14,13,2,13,27,"11-2","Y","N","N",5,2,2,100,1600,200,1300,26,2600
"3821","I2",2024-02-10,"Cremonese","Reggiana",1,1,"D",0,0,"D",1.52,4.1,7.66,"0-0","1-1",23,7,12,2,5,1,1,0,9,4,7,20,2,13,27,"9-4","Y","N","N",6,1,2,85,750,170,1105,26,2210
"3833","I2",2024-02-17,"Reggiana","Ternana",0,2,"A",0,1,"A",2.3,3.34,3.41,"0-1","0-2",17,6,10,6,3,3,0,0,7,4,17,18,2,11,35,"7-4","Y","N","N",6,0,2,60,900,120,660,22,1320
"3840","I2",2024-02-24,"Brescia","Reggiana",0,0,"D",0,0,"D",2.34,3.07,3.64,"0-0","0-0",11,2,11,5,2,1,0,0,0,2,13,14,0,2,27,"0-2","N","N","N",3,0,0,30,200,0,60,0,0
"3798","I2",2024-01-21,"Ascoli","Bari",2,2,"D",0,2,"A",2.62,2.93,3.29,"0-2","2-2",25,7,11,4,4,5,0,0,11,4,18,17,4,15,35,"11-4","Y","Y","Y",9,0,4,90,2000,360,1350,60,5400
"38051","I2",2024-01-27,"Bari","Reggiana",0,2,"A",0,1,"A",2.04,3.17,4.47,"0-1","0-2",11,2,11,2,2,2,0,0,6,3,14,17,2,9,31,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"3809","I2",2024-02-02,"Palermo","Bari",3,0,"H",1,0,"H",1.78,3.54,5.36,"1-0","3-0",18,9,11,2,3,2,0,0,4,8,8,16,3,12,24,"4-8","Y","Y","N",5,0,3,50,600,150,600,36,1800
"3825","I2",2024-02-10,"Bari","Lecco",3,1,"H",1,0,"H",1.99,3.47,4.19,"1-0","3-1",10,3,12,3,3,2,0,0,4,9,10,10,4,13,20,"4-9","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3830","I2",2024-02-17,"Bari","FeralpiSalo",1,0,"H",0,0,"D",1.98,3.28,4.56,"0-0","1-0",8,3,8,2,3,1,0,0,4,0,17,14,1,4,31,"4-0","N","N","N",4,0,1,40,300,40,160,4,160
"3844","I2",2024-02-24,"Sudtirol","Bari",1,0,"H",0,0,"D",2.74,2.8,3.27,"0-0","1-0",7,1,4,1,3,1,0,0,3,4,18,11,1,7,29,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"13","I2",2024-02-24,"Sudtirol","Bari",1,0,"H",0,0,"D",2.74,2.8,3.27,"0-0","1-0",7,1,4,1,3,1,0,0,3,4,18,11,1,7,29,"3-4","N","N","N",4,0,2.25,57.9166666666667,770.833333333333,143.333333333333,637.916666666667,26.0833333333333,1740.83333333333
