"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5206","I2",2024-04-06,"Spezia","Lecco",1,1,"D",1,1,"D",1.67,3.89,5.57,"1-1","1-1",18,7,13,4,2,7,0,1,6,4,19,11,2,10,30,"6-4","Y","N","N",9,1,2,115,1900,230,1150,20,2300
"5221","I2",2024-04-13,"Parma","Spezia",2,0,"H",1,0,"H",1.75,3.86,4.9,"1-0","2-0",11,4,10,2,3,2,0,0,6,3,11,20,2,9,31,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"5231","I2",2024-04-20,"Spezia","Sampdoria",0,0,"D",0,0,"D",2.5,3.11,2.95,"0-0","0-0",12,1,4,0,3,2,0,0,7,3,22,16,0,10,38,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"5235","I2",2024-04-27,"Brescia","Spezia",0,0,"D",0,0,"D",2.7,3.01,3.03,"0-0","0-0",14,1,10,2,1,2,0,0,5,5,17,18,0,10,35,"5-5","N","N","N",3,0,0,30,200,0,300,0,0
"5247","I2",2024-05-01,"Spezia","Palermo",1,0,"H",1,0,"H",2.25,3.49,3.29,"1-0","1-0",12,3,8,1,3,4,0,0,5,3,18,14,1,8,32,"5-3","N","N","N",7,0,1,70,1200,70,560,8,560
"5255","I2",2024-05-05,"Cosenza","Spezia",2,2,"D",1,1,"D",2.53,3.22,2.82,"1-1","2-2",13,5,31,13,4,3,0,0,5,15,19,17,4,20,36,"5-15","Y","Y","Y",7,0,4,70,1200,280,1400,80,5600
"5212","I2",2024-04-07,"Ascoli","Venezia",0,0,"D",0,0,"D",3.68,3.26,2.2,"0-0","0-0",6,1,11,1,2,2,1,0,4,7,16,11,0,11,27,"4-7","N","N","N",4,1,0,65,900,0,715,0,0
"5222","I2",2024-04-14,"Venezia","Brescia",2,0,"H",1,0,"H",1.71,3.69,5.53,"1-0","2-0",20,6,9,4,2,2,0,0,9,3,13,15,2,12,28,"9-3","Y","N","N",4,0,2,40,400,80,480,24,960
"5230","I2",2024-04-20,"Lecco","Venezia",1,2,"A",1,0,"H",4.83,3.98,1.73,"1-0","1-2",9,4,23,11,2,1,1,0,1,6,15,11,3,7,26,"1-6","Y","Y","N",3,1,3,55,450,165,385,21,1155
"5234","I2",2024-04-26,"Venezia","Cremonese",2,1,"H",0,1,"A",2.21,3.61,3.28,"0-1","2-1",8,4,14,3,2,3,0,0,5,3,23,11,3,8,34,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5245","I2",2024-05-01,"Catanzaro","Venezia",3,2,"H",1,1,"D",3.29,3.63,2.2,"1-1","3-2",12,5,12,4,2,2,0,1,10,1,14,10,5,11,24,"10-1","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"5262","I2",2024-05-05,"Venezia","FeralpiSalo",2,1,"H",0,0,"D",1.46,4.94,6.62,"0-0","2-1",13,7,14,2,5,1,0,0,3,5,8,7,3,8,15,"3-5","Y","Y","N",6,0,3,60,500,180,480,24,1440
"13","I2",2024-05-05,"Venezia","FeralpiSalo",2,1,"H",0,0,"D",1.46,4.94,6.62,"0-0","2-1",13,7,14,2,5,1,0,0,3,5,8,7,3,8,15,"3-5","Y","Y","N",6,0,2.08333333333333,60,787.5,131.666666666667,627.916666666667,22.8333333333333,1474.16666666667
