"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1096","I2",2024-08-27,"Frosinone","Modena",1,1,"D",0,0,"D",2.33,3.16,3.48,"0-0","1-1",12,3,10,3,1,3,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",4,0,2,40,300,80,320,16,640
"1103","I2",2024-08-31,"Modena","Cittadella",0,1,"A",0,1,"A",2.1,3.13,3.91,"0-1","0-1",18,6,10,4,3,6,0,0,8,3,20,16,1,11,36,"8-3","N","N","N",9,0,1,90,1800,90,990,11,990
"1112","I2",2024-09-13,"Cesena","Modena",2,2,"D",2,1,"H",2.29,2.84,4,"2-1","2-2",12,4,10,4,1,2,0,1,3,4,11,11,4,7,22,"3-4","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1128","I2",2024-09-21,"Modena","Juve Stabia",3,0,"H",2,0,"H",2.03,3.03,4.38,"2-0","3-0",9,5,7,3,3,2,0,0,7,4,18,12,3,11,30,"7-4","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1138","I2",2024-09-29,"Modena","Sampdoria",1,3,"A",0,0,"D",2.39,3.15,3.19,"0-0","1-3",8,4,13,6,2,4,0,0,6,6,11,9,4,12,20,"6-6","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"1147","I2",2024-10-06,"Catanzaro","Modena",2,2,"D",1,1,"D",2.75,2.93,2.9,"1-1","2-2",9,5,7,3,2,2,0,0,5,8,21,10,4,13,31,"5-8","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"1095","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,1,0,0,0,0,13,0
"1110","I2",2024-09-01,"Palermo","Cosenza",1,1,"D",0,1,"A",2.04,3.22,3.98,"0-1","1-1",22,9,14,3,1,4,0,0,12,8,12,9,2,20,21,"12-8","Y","N","N",5,0,2,50,400,100,1000,40,2000
"1117","I2",2024-09-14,"Juve Stabia","Palermo",1,3,"A",0,2,"A",3.08,3.13,2.45,"0-2","1-3",14,5,9,6,2,3,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"1124","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,0,90,2000,0,720,0,0
"1140","I2",2024-09-30,"Sudtirol","Palermo",1,3,"A",0,1,"A",2.76,3.05,2.79,"0-1","1-3",16,5,7,3,4,2,0,0,3,6,14,16,4,9,30,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1151","I2",2024-10-06,"Palermo","Salernitana",0,1,"A",0,1,"A",1.89,3.46,4.25,"0-1","0-1",16,5,9,4,2,5,0,0,4,2,16,22,1,6,38,"4-2","N","N","N",7,0,1,70,1000,70,420,6,420
"13","I2",2024-10-06,"Palermo","Salernitana",0,1,"A",0,1,"A",1.89,3.46,4.25,"0-1","0-1",16,5,9,4,2,5,0,0,4,2,16,22,1,6,38,"4-2","N","N","N",7,0,2.5,54.5833333333333,762.5,129.166666666667,547.083333333333,26.25,1330
