"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"785","I2",2024-08-17,"Sudtirol","Modena",2,1,"H",1,1,"D",2.9,2.97,2.73,"1-1","2-1",9,3,6,2,1,3,0,0,4,2,10,15,3,6,25,"4-2","Y","Y","N",4,0,3,40,300,120,240,18,720
"792","I2",2024-08-24,"Sudtirol","Salernitana",3,2,"H",2,1,"H",2.72,2.89,2.98,"2-1","3-2",17,7,9,3,1,1,0,0,5,5,15,9,5,10,24,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"802","I2",2024-08-27,"Carrarese","Sudtirol",2,0,"H",1,0,"H",3.18,2.9,2.68,"1-0","2-0",12,3,16,4,0,3,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",3,0,2,30,0,60,420,28,840
"815","I2",2024-08-31,"Sudtirol","Brescia",1,2,"A",0,1,"A",2.43,2.78,3.59,"0-1","1-2",19,7,5,2,3,6,0,0,9,3,13,15,3,12,28,"9-3","Y","Y","N",9,0,3,90,1800,270,1080,36,3240
"829","I2",2024-09-15,"Reggiana","Sudtirol",1,3,"A",1,2,"A",2.59,2.83,3.2,"1-2","1-3",22,6,16,4,0,2,0,0,10,5,15,12,4,15,27,"10-5","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"836","I2",2024-09-21,"Sampdoria","Sudtirol",1,0,"H",1,0,"H",1.99,3.03,4.55,"1-0","1-0",12,3,8,2,3,2,0,0,5,2,12,16,1,7,28,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"781","I2",2024-08-16,"Brescia","Palermo",1,0,"H",0,0,"D",3.02,3.18,2.58,"0-0","1-0",18,6,10,1,1,1,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",2,0,1,20,100,20,300,15,300
"795","I2",2024-08-24,"Pisa","Palermo",2,0,"H",1,0,"H",2.51,3.16,3,"1-0","2-0",11,4,16,4,2,2,0,0,6,7,8,20,2,13,28,"6-7","Y","N","N",4,0,2,40,400,80,520,26,1040
"804","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,1,0,0,0,0,13,0
"819","I2",2024-09-01,"Palermo","Cosenza",1,1,"D",0,1,"A",2.04,3.22,3.98,"0-1","1-1",22,9,14,3,1,4,0,0,12,8,12,9,2,20,21,"12-8","Y","N","N",5,0,2,50,400,100,1000,40,2000
"826","I2",2024-09-14,"Juve Stabia","Palermo",1,3,"A",0,2,"A",3.08,3.13,2.45,"0-2","1-3",14,5,9,6,2,3,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"833","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,0,90,2000,0,720,0,0
"13","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,2.33333333333333,41.6666666666667,525,90,460.833333333333,27.0833333333333,1024.16666666667
