"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1861","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1870","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"1886","SP2",2023-12-10,"Leganes","Eldense",1,1,"D",1,1,"D",1.87,3.38,5.01,"1-1","1-1",12,3,6,1,4,3,0,0,8,2,16,22,2,10,38,"8-2","Y","N","N",7,0,2,70,1200,140,700,20,1400
"1893","SP2",2023-12-16,"Sp Gijon","Leganes",1,1,"D",0,1,"A",2.14,2.96,3.99,"0-1","1-1",17,3,8,2,3,3,0,0,9,4,13,8,2,13,21,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"1906","SP2",2023-12-20,"Leganes","Tenerife",1,1,"D",0,0,"D",2.38,2.93,3.76,"0-0","1-1",5,3,6,3,2,3,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1918","SP2",2024-01-14,"Andorra","Leganes",2,3,"A",0,0,"D",2.54,3.02,3.31,"0-0","2-3",18,6,6,4,4,1,0,0,6,1,10,13,5,7,23,"6-1","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"1857","SP2",2023-11-25,"Burgos","Andorra",0,0,"D",0,0,"D",2.21,3.29,3.68,"0-0","0-0",11,2,7,1,1,1,0,0,3,3,7,13,0,6,20,"3-3","N","N","N",2,0,0,20,100,0,120,0,0
"1876","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,1,20,0,20,260,13,260
"1882","SP2",2023-12-09,"Burgos","Mirandes",0,0,"D",0,0,"D",2.15,3.2,4.01,"0-0","0-0",11,2,5,1,3,4,0,0,3,8,10,10,0,11,20,"3-8","N","N","N",7,0,0,70,1200,0,770,0,0
"1892","SP2",2023-12-16,"Cartagena","Burgos",0,3,"A",0,1,"A",2.37,3.03,3.31,"0-1","0-3",9,1,10,5,5,1,0,0,2,2,14,9,3,4,23,"2-2","Y","Y","N",6,0,3,60,500,180,240,12,720
"1903","SP2",2023-12-19,"Espanol","Burgos",3,3,"D",1,2,"A",1.73,3.65,5.61,"1-2","3-3",14,7,12,6,3,2,0,0,6,6,8,12,6,12,20,"6-6","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"1916","SP2",2024-01-13,"Burgos","Valladolid",1,0,"H",1,0,"H",2.7,3.1,3,"1-0","1-0",7,2,20,2,5,2,0,0,5,9,13,10,1,14,23,"5-9","N","N","N",7,0,1,70,1000,70,980,14,980
"13","SP2",2024-01-13,"Burgos","Valladolid",1,0,"H",1,0,"H",2.7,3.1,3,"1-0","1-0",7,2,20,2,5,2,0,0,5,9,13,10,1,14,23,"5-9","N","N","N",7,0,2.25,50.4166666666667,595.833333333333,119.166666666667,493.75,20.6666666666667,1087.5
