"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1859","SP2",2023-11-25,"Albacete","Zaragoza",1,0,"H",0,0,"D",1.92,3.41,4.68,"0-0","1-0",18,5,5,2,2,2,0,0,4,5,19,5,1,9,24,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1874","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,9,75,1100,675,525,63,4725
"1878","SP2",2023-12-08,"Albacete","Villarreal B",2,0,"H",0,0,"D",1.54,4.27,6.68,"0-0","2-0",18,5,7,1,2,2,0,0,4,0,10,9,2,4,19,"4-0","Y","N","N",4,0,2,40,400,80,160,8,320
"1894","SP2",2023-12-16,"Mirandes","Albacete",2,0,"H",1,0,"H",3.46,3.29,2.3,"1-0","2-0",12,3,11,3,2,2,0,0,2,7,9,15,2,9,24,"2-7","Y","N","N",4,0,2,40,400,80,360,18,720
"1900","SP2",2023-12-19,"Albacete","Eldense",1,1,"D",0,0,"D",1.63,3.81,6.51,"0-0","1-1",9,1,12,2,1,4,0,1,5,3,12,15,2,8,27,"5-3","Y","N","N",5,1,2,75,650,150,600,16,1200
"1913","SP2",2024-01-13,"Levante","Albacete",3,2,"H",2,0,"H",2.48,3.21,3.2,"2-0","3-2",13,8,11,4,1,0,0,0,5,3,19,18,5,8,37,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"1865","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"1873","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2,65,550,130,520,16,1040
"1888","SP2",2023-12-11,"Tenerife","Alcorcon",1,0,"H",0,0,"D",1.66,3.63,6.27,"0-0","1-0",14,5,11,2,1,5,0,0,3,3,13,19,1,6,32,"3-3","N","N","N",6,0,1,60,500,60,360,6,360
"1895","SP2",2023-12-17,"Alcorcon","Eibar",1,0,"H",1,0,"H",4.04,3.35,2.07,"1-0","1-0",6,3,18,7,1,2,0,0,2,13,18,9,1,15,27,"2-13","N","N","N",3,0,1,30,200,30,450,15,450
"1909","SP2",2023-12-21,"Amorebieta","Alcorcon",1,2,"A",1,1,"D",2.21,3.18,3.84,"1-1","1-2",7,2,12,5,3,4,0,0,9,3,12,19,3,12,31,"9-3","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1912","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"13","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,2.5,48.3333333333333,525,136.25,413.75,20.5833333333333,1116.25
