"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1865","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"1873","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2,65,550,130,520,16,1040
"1888","SP2",2023-12-11,"Tenerife","Alcorcon",1,0,"H",0,0,"D",1.66,3.63,6.27,"0-0","1-0",14,5,11,2,1,5,0,0,3,3,13,19,1,6,32,"3-3","N","N","N",6,0,1,60,500,60,360,6,360
"1895","SP2",2023-12-17,"Alcorcon","Eibar",1,0,"H",1,0,"H",4.04,3.35,2.07,"1-0","1-0",6,3,18,7,1,2,0,0,2,13,18,9,1,15,27,"2-13","N","N","N",3,0,1,30,200,30,450,15,450
"1909","SP2",2023-12-21,"Amorebieta","Alcorcon",1,2,"A",1,1,"D",2.21,3.18,3.84,"1-1","1-2",7,2,12,5,3,4,0,0,9,3,12,19,3,12,31,"9-3","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1912","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"1862","SP2",2023-11-26,"Elche","Amorebieta",2,0,"H",0,0,"D",1.43,4.47,9.03,"0-0","2-0",11,4,11,4,2,2,0,0,4,9,11,18,2,13,29,"4-9","Y","N","N",4,0,2,40,400,80,520,26,1040
"1876","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,1,20,0,20,260,13,260
"1880","SP2",2023-12-09,"Valladolid","Amorebieta",2,1,"H",0,1,"A",1.41,4.75,8.89,"0-1","2-1",12,6,7,3,1,3,0,0,4,4,7,18,3,8,25,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"1897","SP2",2023-12-17,"Amorebieta","Zaragoza",1,1,"D",1,1,"D",3.69,2.98,2.38,"1-1","1-1",18,7,10,6,5,1,0,0,3,7,9,12,2,10,21,"3-7","Y","N","N",6,0,2,60,500,120,600,20,1200
"19091","SP2",2023-12-21,"Amorebieta","Alcorcon",1,2,"A",1,1,"D",2.21,3.18,3.84,"1-1","1-2",7,2,12,5,3,4,0,0,9,3,12,19,3,12,31,"9-3","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1914","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,2,10,0,20,150,30,300
"13","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,1.83333333333333,45,479.166666666667,94.1666666666667,464.166666666667,20.1666666666667,995.833333333333
