"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1391","SP2",2023-10-29,"Oviedo","Alcorcon",2,0,"H",1,0,"H",1.97,3.31,4.58,"1-0","2-0",12,4,6,3,1,5,0,0,6,2,9,14,2,8,23,"6-2","Y","N","N",6,0,2,60,500,120,480,16,960
"1401","SP2",2023-11-05,"Alcorcon","Santander",3,1,"H",1,0,"H",2.27,3.35,3.45,"1-0","3-1",17,6,10,3,3,1,0,0,3,3,18,7,4,6,25,"3-3","Y","Y","Y",4,0,4,40,300,160,240,24,960
"1410","SP2",2023-11-12,"Burgos","Alcorcon",4,2,"H",0,2,"A",2.14,3.16,4.1,"0-2","4-2",15,7,9,3,1,0,0,0,5,2,14,7,6,7,21,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"1417","SP2",2023-11-18,"Alcorcon","Sp Gijon",0,0,"D",0,0,"D",3.33,3.17,2.43,"0-0","0-0",15,2,16,2,2,2,0,0,5,7,14,10,0,12,24,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"1436","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"1444","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2,65,550,130,520,16,1040
"1383","SP2",2023-10-27,"Eibar","Valladolid",5,1,"H",2,0,"H",2.09,3.16,4.27,"2-0","5-1",23,13,10,2,1,0,0,0,2,1,13,12,6,3,25,"2-1","Y","Y","Y",1,0,6,10,0,60,30,18,180
"1397","SP2",2023-11-04,"Valladolid","Tenerife",2,0,"H",0,0,"D",1.99,3.27,4.53,"0-0","2-0",16,6,6,1,1,3,0,0,9,4,10,13,2,13,23,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"1406","SP2",2023-11-11,"Santander","Valladolid",2,3,"A",0,1,"A",2.63,3.28,2.92,"0-1","2-3",14,6,19,9,0,2,0,0,3,3,13,11,5,6,24,"3-3","Y","Y","Y",2,0,5,20,0,100,120,30,600
"1416","SP2",2023-11-17,"Valladolid","Leganes",1,1,"D",1,0,"H",2.25,2.95,4.09,"1-0","1-1",21,3,11,3,1,3,0,0,3,6,13,12,2,9,25,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1427","SP2",2023-11-24,"Huesca","Valladolid",0,1,"A",0,0,"D",3.34,2.93,2.59,"0-0","0-1",10,2,11,5,4,4,0,0,3,4,12,15,1,7,27,"3-4","N","N","N",8,0,1,80,1600,80,560,7,560
"1442","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,3,70,1200,210,1260,54,3780
"13","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,2.91666666666667,45,504.166666666667,100.833333333333,440.833333333333,22.5833333333333,963.333333333333
