"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3255","SP2",2025-03-29,"Santander","Zaragoza",2,0,"H",0,0,"D",1.87,3.62,4.14,"0-0","2-0",22,5,5,1,3,4,1,0,9,4,10,20,2,13,30,"9-4","Y","N","N",7,1,2,95,2200,190,1235,26,2470
"3267","SP2",2025-04-06,"Zaragoza","Mirandes",1,0,"H",0,0,"D",2.37,2.96,3.45,"0-0","1-0",8,2,7,1,2,3,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",5,0,1,50,600,50,300,6,300
"3274","SP2",2025-04-12,"Zaragoza","Eibar",2,2,"D",0,2,"A",2.59,2.96,3.08,"0-2","2-2",17,4,6,2,2,2,0,0,8,3,10,14,4,11,24,"8-3","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"3288","SP2",2025-04-19,"Levante","Zaragoza",5,2,"H",2,0,"H",1.72,3.73,4.85,"2-0","5-2",15,7,17,4,0,2,0,0,3,6,13,15,7,9,28,"3-6","Y","Y","Y",2,0,7,20,0,140,180,63,1260
"3304","SP2",2025-04-27,"Zaragoza","Huesca",1,1,"D",0,0,"D",1.78,3.3,5.26,"0-0","1-1",22,5,8,3,1,0,0,0,5,1,11,13,2,6,24,"5-1","Y","N","N",1,0,2,10,0,20,60,12,120
"3312","SP2",2025-05-04,"Ferrol","Zaragoza",1,2,"A",0,1,"A",3.8,3.31,2.06,"0-1","1-2",16,4,11,7,3,2,0,0,5,3,10,16,3,8,26,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"3254","SP2",2025-03-29,"Cartagena","Castellon",2,2,"D",2,0,"H",4.8,3.67,1.74,"2-0","2-2",5,3,22,10,2,1,0,0,1,8,12,17,4,9,29,"1-8","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3264","SP2",2025-04-05,"Cartagena","Eldense",0,1,"A",0,0,"D",4.93,3.51,1.77,"0-0","0-1",9,3,18,3,3,0,0,0,3,5,13,9,1,8,22,"3-5","N","N","N",3,0,1,30,0,30,240,8,240
"3282","SP2",2025-04-13,"Almeria","Cartagena",2,1,"H",1,0,"H",1.19,6.97,12.71,"1-0","2-1",28,7,6,3,2,1,0,0,10,1,13,8,3,11,21,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"3290","SP2",2025-04-20,"Cartagena","Granada",2,3,"A",1,2,"A",6.45,3.84,1.56,"1-2","2-3",10,7,17,8,2,2,0,0,2,5,18,13,5,7,31,"2-5","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"3296","SP2",2025-04-26,"Albacete","Cartagena",3,1,"H",1,1,"D",1.38,5.03,8.14,"1-1","3-1",20,9,6,1,0,2,0,0,11,2,9,9,4,13,18,"11-2","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"3314","SP2",2025-05-04,"Cartagena","Santander",1,0,"H",1,0,"H",6.41,4.54,1.47,"1-0","1-0",5,2,23,6,2,2,0,0,5,7,12,10,1,12,22,"5-7","N","N","N",4,0,1,40,400,40,480,12,480
"13","SP2",2025-05-04,"Cartagena","Santander",1,0,"H",1,0,"H",6.41,4.54,1.47,"1-0","1-0",5,2,23,6,2,2,0,0,5,7,12,10,1,12,22,"5-7","N","N","N",4,0,3.08333333333333,37.9166666666667,416.666666666667,105.833333333333,372.916666666667,29.25,1028.33333333333
