"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"476","SP2",2024-08-15,"Granada","Albacete",1,2,"A",1,2,"A",1.86,3.47,4.74,"1-2","1-2",22,10,9,3,6,3,0,0,9,5,10,11,3,14,21,"9-5","Y","Y","N",9,0,3,90,1800,270,1260,42,3780
"494","SP2",2024-08-25,"Albacete","Elche",1,0,"H",0,0,"D",2.45,2.98,3.27,"0-0","1-0",8,2,18,4,2,1,0,0,0,8,14,8,1,8,22,"0-8","N","N","N",3,0,1,30,200,30,240,8,240
"502","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"518","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"525","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"532","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"481","SP2",2024-08-17,"La Coruna","Oviedo",0,1,"A",0,1,"A",2.59,3.02,3.02,"0-1","0-1",17,7,7,4,3,4,0,0,3,5,9,22,1,8,31,"3-5","N","N","N",7,0,1,70,1200,70,560,8,560
"488","SP2",2024-08-23,"Huesca","La Coruna",2,1,"H",1,0,"H",2.67,2.73,3.41,"1-0","2-1",10,4,13,4,4,0,0,0,3,11,13,5,3,14,18,"3-11","Y","Y","N",4,0,3,40,0,120,560,42,1680
"504","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,1,40,300,40,640,16,640
"510","SP2",2024-09-07,"Granada","La Coruna",1,1,"D",1,0,"H",2.26,3.13,3.48,"1-0","1-1",13,2,11,4,3,0,0,0,4,6,14,10,2,10,24,"4-6","Y","N","N",3,0,2,30,0,60,300,20,600
"520","SP2",2024-09-13,"Cordoba","La Coruna",2,0,"H",1,0,"H",2.45,3.09,3.27,"1-0","2-0",16,6,15,5,0,0,0,0,6,4,18,5,2,10,23,"6-4","Y","N","N",0,0,2,0,0,0,0,20,0
"534","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2,20,100,40,300,30,600
"13","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2.16666666666667,43.75,566.666666666667,98.75,458.75,23.0833333333333,1064.58333333333
