"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"681","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,2,10,0,20,140,28,280
"689","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,1,95,1500,95,760,8,760
"705","SP2",2024-09-15,"Burgos","Zaragoza",1,0,"H",0,0,"D",2.41,3.11,3.15,"0-0","1-0",16,7,13,4,3,3,0,0,6,7,10,13,1,13,23,"6-7","N","N","N",6,0,1,60,900,60,780,13,780
"712","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2,20,100,40,300,30,600
"726","SP2",2024-09-29,"Burgos","Granada",2,2,"D",0,0,"D",2.4,3.2,3.12,"0-0","2-2",5,2,9,4,4,6,0,0,6,3,16,12,4,9,28,"6-3","Y","Y","Y",10,0,4,100,2400,400,900,36,3600
"735","SP2",2024-10-05,"Almeria","Burgos",2,0,"H",1,0,"H",1.72,3.91,4.59,"1-0","2-0",20,6,17,5,3,2,1,0,5,8,9,10,2,13,19,"5-8","Y","N","N",5,1,2,75,1100,150,975,26,1950
"6811","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,2,10,0,20,140,28,280
"697","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"708","SP2",2024-09-16,"Almeria","Castellon",2,5,"A",0,1,"A",2.03,3.46,3.24,"0-1","2-5",17,5,10,7,0,4,0,0,5,4,7,11,7,9,18,"5-4","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"716","SP2",2024-09-22,"Castellon","Santander",0,1,"A",0,0,"D",1.88,3.7,4.02,"0-0","0-1",18,10,10,8,1,2,0,0,7,3,17,13,1,10,30,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"727","SP2",2024-09-29,"Castellon","Tenerife",2,1,"H",1,0,"H",1.73,3.79,4.7,"1-0","2-1",19,8,16,6,1,2,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"739","SP2",2024-10-06,"Eldense","Castellon",2,3,"A",2,3,"A",2.62,3.25,2.77,"2-3","2-3",14,6,13,6,2,1,0,0,8,1,12,12,5,9,24,"8-1","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"13","SP2",2024-10-06,"Eldense","Castellon",2,3,"A",2,3,"A",2.62,3.25,2.77,"2-3","2-3",14,6,13,6,2,1,0,0,8,1,12,12,5,9,24,"8-1","Y","Y","Y",3,0,2.83333333333333,45,583.333333333333,124.583333333333,476.25,30.5,1265.83333333333
