"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"682","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,1,40,300,40,640,16,640
"692","SP2",2024-09-08,"Ferrol","Mirandes",0,0,"D",0,0,"D",1.84,3.36,4.73,"0-0","0-0",12,1,11,4,1,4,0,0,2,6,13,15,0,8,28,"2-6","N","N","N",5,0,0,50,400,0,400,0,0
"706","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"710","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"728","SP2",2024-09-29,"Cordoba","Ferrol",3,1,"H",1,0,"H",1.81,3.43,4.81,"1-0","3-1",23,5,8,3,3,2,0,0,6,4,21,17,4,10,38,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"732","SP2",2024-10-05,"Ferrol","Elche",1,0,"H",1,0,"H",3.47,2.92,2.44,"1-0","1-0",7,1,10,4,4,4,0,0,5,5,24,11,1,10,35,"5-5","N","N","N",8,0,1,80,1600,80,800,10,800
"676","SP2",2024-08-30,"Granada","Huesca",1,3,"A",0,1,"A",1.84,3.44,4.99,"0-1","1-3",16,6,15,6,1,3,0,0,5,4,9,10,4,9,19,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"689","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,1,95,1500,95,760,8,760
"701","SP2",2024-09-14,"Malaga","Huesca",1,0,"H",1,0,"H",2.21,3.05,3.65,"1-0","1-0",13,3,7,2,3,3,0,0,2,3,16,12,1,5,28,"2-3","N","N","N",6,0,1,60,900,60,300,5,300
"719","SP2",2024-09-23,"Huesca","Cordoba",4,1,"H",3,1,"H",2.75,2.72,3.14,"3-1","4-1",9,5,16,4,2,2,0,1,3,7,9,7,5,10,16,"3-7","Y","Y","Y",4,1,5,65,900,325,650,50,3250
"722","SP2",2024-09-28,"Mirandes","Huesca",1,0,"H",1,0,"H",2.66,2.57,3.52,"1-0","1-0",16,2,6,1,2,6,0,0,6,2,19,16,1,8,35,"6-2","N","N","N",8,0,1,80,1200,80,640,8,640
"731","SP2",2024-10-04,"Huesca","Cadiz",3,1,"H",1,0,"H",3.2,2.72,2.84,"1-0","3-1",6,5,12,4,4,5,1,0,2,4,21,13,4,6,34,"2-4","Y","Y","Y",9,1,4,115,3250,460,690,24,2760
"13","SP2",2024-10-04,"Huesca","Cadiz",3,1,"H",1,0,"H",3.2,2.72,2.84,"1-0","3-1",6,5,12,4,4,5,1,0,2,4,21,13,4,6,34,"2-4","Y","Y","Y",9,1,2.25,62.9166666666667,979.166666666667,137.5,530,20.1666666666667,1161.66666666667
