"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3261","SP2",2024-03-30,"Eibar","Eldense",5,1,"H",1,0,"H",1.78,3.6,5.11,"1-0","5-1",17,7,11,5,1,1,0,0,6,1,5,9,6,7,14,"6-1","Y","Y","Y",2,0,6,20,100,120,140,42,840
"3271","SP2",2024-04-06,"Eldense","Andorra",0,2,"A",0,1,"A",2.28,3,3.47,"0-1","0-2",19,4,11,3,4,2,0,0,6,5,18,13,2,11,31,"6-5","Y","N","N",6,0,2,60,800,120,660,22,1320
"3282","SP2",2024-04-13,"Valladolid","Eldense",1,0,"H",0,0,"D",1.75,3.57,5.45,"0-0","1-0",19,5,10,2,2,2,0,0,7,4,4,12,1,11,16,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3299","SP2",2024-04-21,"Eldense","Albacete",0,1,"A",0,0,"D",2.44,3.12,3.04,"0-0","0-1",12,4,8,2,2,1,0,0,8,3,17,8,1,11,25,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"3307","SP2",2024-04-28,"Alcorcon","Eldense",0,0,"D",0,0,"D",2.32,2.91,3.48,"0-0","0-0",12,4,8,1,2,2,0,0,3,2,11,16,0,5,27,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"3321","SP2",2024-05-05,"Eldense","Leganes",1,2,"A",1,0,"H",3.35,2.93,2.38,"1-0","1-2",3,1,19,5,2,3,1,0,0,8,16,15,3,8,31,"0-8","Y","Y","N",5,1,3,75,1350,225,600,24,1800
"3262","SP2",2024-03-30,"Leganes","Cartagena",0,0,"D",0,0,"D",1.64,3.6,6.69,"0-0","0-0",6,4,6,1,3,4,0,0,6,4,16,7,0,10,23,"6-4","N","N","N",7,0,0,70,1200,0,700,0,0
"3278","SP2",2024-04-07,"Cartagena","Valladolid",0,2,"A",0,2,"A",3.95,2.86,2.18,"0-2","0-2",15,3,6,5,3,0,0,0,5,0,9,7,2,5,16,"5-0","Y","N","N",3,0,2,30,0,60,150,10,300
"3281","SP2",2024-04-13,"Sp Gijon","Cartagena",1,0,"H",1,0,"H",1.77,3.39,5.68,"1-0","1-0",14,6,7,0,2,2,0,0,8,4,9,8,1,12,17,"8-4","N","N","N",4,0,1,40,400,40,480,12,480
"3301","SP2",2024-04-22,"Cartagena","Oviedo",2,0,"H",0,0,"D",3.42,3.01,2.42,"0-0","2-0",20,8,9,2,2,4,0,1,5,2,13,18,2,7,31,"5-2","Y","N","N",6,1,2,85,1300,170,595,14,1190
"3309","SP2",2024-04-28,"Levante","Cartagena",0,1,"A",0,0,"D",1.69,3.56,5.15,"0-0","0-1",14,3,8,3,1,2,0,0,3,2,9,9,1,5,18,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"3317","SP2",2024-05-04,"Cartagena","Alcorcon",1,0,"H",1,0,"H",2.17,3.08,4.02,"1-0","1-0",11,4,12,1,1,3,0,0,0,7,10,19,1,7,29,"0-7","N","N","N",4,0,1,40,300,40,280,7,280
"13","SP2",2024-05-04,"Cartagena","Alcorcon",1,0,"H",1,0,"H",2.17,3.08,4.02,"1-0","1-0",11,4,12,1,1,3,0,0,0,7,10,19,1,7,29,"0-7","N","N","N",4,0,1.66666666666667,46.6666666666667,554.166666666667,72.9166666666667,393.75,13.1666666666667,594.166666666667
