"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1387","SP2",2023-10-28,"Elche","Tenerife",2,1,"H",0,0,"D",2.21,3.13,3.9,"0-0","2-1",9,4,8,1,0,6,0,0,4,4,11,16,3,8,27,"4-4","Y","Y","N",6,0,3,60,0,180,480,24,1440
"1398","SP2",2023-11-04,"Albacete","Elche",1,1,"D",0,0,"D",2.28,3.38,3.4,"0-0","1-1",14,5,5,3,4,6,0,1,6,3,17,17,2,9,34,"6-3","Y","N","N",10,1,2,125,3400,250,1125,18,2250
"1407","SP2",2023-11-11,"Elche","Zaragoza",2,0,"H",0,0,"D",1.96,3.4,4.44,"0-0","2-0",13,4,8,3,4,2,0,0,7,5,18,12,2,12,30,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"1420","SP2",2023-11-18,"Espanol","Elche",2,0,"H",2,0,"H",2.12,3.44,3.76,"2-0","2-0",12,5,15,3,3,2,0,0,8,5,25,11,2,13,36,"8-5","Y","N","N",5,0,2,50,600,100,650,26,1300
"1433","SP2",2023-11-26,"Elche","Amorebieta",2,0,"H",0,0,"D",1.43,4.47,9.03,"0-0","2-0",11,4,11,4,2,2,0,0,4,9,11,18,2,13,29,"4-9","Y","N","N",4,0,2,40,400,80,520,26,1040
"1444","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2,65,550,130,520,16,1040
"1388","SP2",2023-10-29,"Mirandes","Cartagena",2,1,"H",0,0,"D",2.37,3.37,3.23,"0-0","2-1",13,4,14,5,0,3,0,0,4,5,9,14,3,9,23,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"1402","SP2",2023-11-05,"Cartagena","Leganes",0,3,"A",0,0,"D",2.72,3.25,2.84,"0-0","0-3",11,1,8,5,1,2,0,0,3,5,15,10,3,8,25,"3-5","Y","Y","N",3,0,3,30,200,90,240,24,720
"1415","SP2",2023-11-13,"Oviedo","Cartagena",1,1,"D",0,1,"A",1.78,3.39,5.56,"0-1","1-1",18,3,2,1,4,8,0,0,4,2,11,15,2,6,26,"4-2","Y","N","N",12,0,2,120,3200,240,720,12,1440
"1424","SP2",2023-11-19,"Cartagena","Albacete",1,1,"D",1,0,"H",2.82,3.19,2.59,"1-0","1-1",9,2,18,2,1,2,0,0,2,9,9,20,2,11,29,"2-9","Y","N","N",3,0,2,30,200,60,330,22,660
"1435","SP2",2023-11-26,"Tenerife","Cartagena",1,1,"D",0,1,"A",1.88,3.32,5.04,"0-1","1-1",15,5,7,3,3,4,0,0,6,1,14,12,2,7,26,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"1439","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"13","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,2.16666666666667,60,904.166666666667,126.666666666667,535.416666666667,20.1666666666667,1123.33333333333
