"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3259","SP2",2025-03-30,"Albacete","Mirandes",3,2,"H",1,1,"D",2.73,3.02,2.85,"1-1","3-2",10,5,12,3,2,2,1,0,5,6,16,14,5,11,30,"5-6","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"3262","SP2",2025-04-04,"Castellon","Albacete",2,2,"D",1,2,"A",1.71,4.1,4.77,"1-2","2-2",30,6,7,5,2,1,0,0,9,1,7,7,4,10,14,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3278","SP2",2025-04-13,"Albacete","Granada",0,2,"A",0,0,"D",2.56,3.23,2.86,"0-0","0-2",20,5,13,4,1,3,0,0,4,3,11,15,2,7,26,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"3292","SP2",2025-04-20,"Elche","Albacete",2,2,"D",2,2,"D",1.57,3.95,6.06,"2-2","2-2",17,7,10,6,2,1,0,0,5,5,11,8,4,10,19,"5-5","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3296","SP2",2025-04-26,"Albacete","Cartagena",3,1,"H",1,1,"D",1.38,5.03,8.14,"1-1","3-1",20,9,6,1,0,2,0,0,11,2,9,9,4,13,18,"11-2","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"3315","SP2",2025-05-04,"La Coruna","Albacete",5,1,"H",2,1,"H",2.3,2.82,3.85,"2-1","5-1",20,9,13,4,0,2,0,0,6,6,5,11,6,12,16,"6-6","Y","Y","Y",2,0,6,20,0,120,240,72,1440
"3260","SP2",2025-03-30,"Huesca","Sp Gijon",3,2,"H",2,1,"H",2.63,2.91,3.07,"2-1","3-2",24,7,11,3,3,3,0,0,8,2,8,16,5,10,24,"8-2","Y","Y","Y",6,0,5,60,900,300,600,50,3000
"3269","SP2",2025-04-06,"Burgos","Huesca",2,1,"H",1,0,"H",2.25,2.74,4.14,"1-0","2-1",8,2,6,2,1,1,0,1,4,4,6,18,3,8,24,"4-4","Y","Y","N",2,1,3,45,350,135,360,24,1080
"3283","SP2",2025-04-14,"Huesca","Malaga",1,0,"H",0,0,"D",2.03,2.98,4.48,"0-0","1-0",11,3,8,1,3,3,0,0,8,2,17,17,1,10,34,"8-2","N","N","N",6,0,1,60,900,60,600,10,600
"3287","SP2",2025-04-19,"Huesca","Santander",1,3,"A",1,0,"H",2.55,2.99,3.1,"1-0","1-3",6,2,16,9,7,3,3,0,2,8,16,9,4,10,25,"2-8","Y","Y","Y",10,3,4,175,4350,700,1750,40,7000
"3304","SP2",2025-04-27,"Zaragoza","Huesca",1,1,"D",0,0,"D",1.78,3.3,5.26,"0-0","1-1",22,5,8,3,1,0,0,0,5,1,11,13,2,6,24,"5-1","Y","N","N",1,0,2,10,0,20,60,12,120
"3307","SP2",2025-05-03,"Huesca","Oviedo",1,2,"A",0,1,"A",2.92,2.61,3.08,"0-1","1-2",9,3,12,5,1,2,1,0,3,9,11,15,3,12,26,"3-9","Y","Y","N",3,1,3,55,700,165,660,36,1980
"13","SP2",2025-05-03,"Huesca","Oviedo",1,2,"A",0,1,"A",2.92,2.61,3.08,"0-1","1-2",9,3,12,5,1,2,1,0,3,9,11,15,3,12,26,"3-9","Y","Y","N",3,1,3.58333333333333,50.8333333333333,733.333333333333,185.416666666667,510.416666666667,37.0833333333333,1899.58333333333
