"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3268","SP2",2024-03-31,"Oviedo","Villarreal B",2,1,"H",2,1,"H",1.55,4.23,6.53,"2-1","2-1",11,4,13,6,1,3,0,0,5,8,20,14,3,13,34,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3270","SP2",2024-04-05,"Elche","Oviedo",0,2,"A",0,1,"A",1.94,3.22,4.77,"0-1","0-2",21,6,8,4,2,5,0,0,9,4,14,13,2,13,27,"9-4","Y","N","N",7,0,2,70,1000,140,910,26,1820
"3284","SP2",2024-04-14,"Oviedo","Mirandes",1,1,"D",1,0,"H",1.6,3.81,6.67,"1-0","1-1",16,4,14,5,0,3,0,0,7,9,8,20,2,16,28,"7-9","Y","N","N",3,0,2,30,0,60,480,32,960
"3301","SP2",2024-04-22,"Cartagena","Oviedo",2,0,"H",0,0,"D",3.42,3.01,2.42,"0-0","2-0",20,8,9,2,2,4,0,1,5,2,13,18,2,7,31,"5-2","Y","N","N",6,1,2,85,1300,170,595,14,1190
"3308","SP2",2024-04-28,"Oviedo","Tenerife",0,1,"A",0,1,"A",1.85,3.16,4.83,"0-1","0-1",17,3,4,2,2,2,0,0,6,3,9,19,1,9,28,"6-3","N","N","N",4,0,1,40,400,40,360,9,360
"3315","SP2",2024-05-04,"Huesca","Oviedo",0,2,"A",0,0,"D",3.01,2.74,2.98,"0-0","0-2",15,3,19,6,1,1,0,0,8,5,11,8,2,13,19,"8-5","Y","N","N",2,0,2,20,100,40,260,26,520
"3267","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"3272","SP2",2024-04-06,"Levante","Zaragoza",2,1,"H",1,1,"D",2.2,3.01,4.05,"1-1","2-1",17,3,13,6,2,3,0,0,7,3,19,17,3,10,36,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3288","SP2",2024-04-14,"Zaragoza","Elche",1,1,"D",0,0,"D",3.3,2.75,2.73,"0-0","1-1",15,3,13,3,2,1,0,0,8,2,12,10,2,10,22,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3296","SP2",2024-04-20,"Huesca","Zaragoza",1,2,"A",1,2,"A",2.63,2.61,3.37,"1-2","1-2",6,3,9,4,3,5,1,1,8,3,14,17,3,11,31,"8-3","Y","Y","N",8,2,3,130,4125,390,1430,33,4290
"3304","SP2",2024-04-27,"Leganes","Zaragoza",1,1,"D",0,0,"D",2.07,2.99,4.61,"0-0","1-1",3,2,17,4,2,2,0,0,5,3,14,18,2,8,32,"5-3","Y","N","N",4,0,2,40,400,80,320,16,640
"3322","SP2",2024-05-05,"Zaragoza","Burgos",1,3,"A",1,1,"D",2.37,3.09,3.47,"1-1","1-3",22,6,5,4,1,1,0,0,2,1,12,9,4,3,21,"2-1","Y","Y","Y",2,0,4,20,100,80,60,12,240
"13","SP2",2024-05-05,"Zaragoza","Burgos",1,3,"A",1,1,"D",2.37,3.09,3.47,"1-1","1-3",22,6,5,4,1,1,0,0,2,1,12,9,4,3,21,"2-1","Y","Y","Y",2,0,2.5,48.75,710.416666666667,120.833333333333,505.416666666667,25.0833333333333,1250
