"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1864","SP2",2023-11-26,"Tenerife","Cartagena",1,1,"D",0,1,"A",1.88,3.32,5.04,"0-1","1-1",15,5,7,3,3,4,0,0,6,1,14,12,2,7,26,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"1869","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"1888","SP2",2023-12-11,"Tenerife","Alcorcon",1,0,"H",0,0,"D",1.66,3.63,6.27,"0-0","1-0",14,5,11,2,1,5,0,0,3,3,13,19,1,6,32,"3-3","N","N","N",6,0,1,60,500,60,360,6,360
"1898","SP2",2023-12-17,"Ferrol","Tenerife",3,1,"H",1,0,"H",2.46,2.92,3.59,"1-0","3-1",18,7,5,2,2,2,0,0,8,0,9,9,4,8,18,"8-0","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"1906","SP2",2023-12-20,"Leganes","Tenerife",1,1,"D",0,0,"D",2.38,2.93,3.76,"0-0","1-1",5,3,6,3,2,3,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1915","SP2",2024-01-13,"Tenerife","Elche",0,1,"A",0,1,"A",2.29,2.96,3.92,"0-1","0-1",10,2,7,3,4,2,0,0,4,2,12,15,1,6,27,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"1866","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"1868","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"1881","SP2",2023-12-09,"Sp Gijon","Levante",0,0,"D",0,0,"D",1.98,3.53,4.15,"0-0","0-0",12,3,8,2,7,4,1,0,5,3,9,14,0,8,23,"5-3","N","N","N",11,1,0,135,3800,0,1080,0,0
"1893","SP2",2023-12-16,"Sp Gijon","Leganes",1,1,"D",0,1,"A",2.14,2.96,3.99,"0-1","1-1",17,3,8,2,3,3,0,0,9,4,13,8,2,13,21,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"1905","SP2",2023-12-20,"Eibar","Sp Gijon",1,1,"D",0,1,"A",1.93,3.43,4.58,"0-1","1-1",15,4,7,4,3,3,0,0,6,3,8,8,2,9,16,"6-3","Y","N","N",6,0,2,60,900,120,540,18,1080
"1920","SP2",2024-01-14,"Sp Gijon","Huesca",0,0,"D",0,0,"D",1.93,3.09,5.28,"0-0","0-0",11,2,9,4,2,2,0,0,7,1,9,11,0,8,20,"7-1","N","N","N",4,0,0,40,400,0,320,0,0
"13","SP2",2024-01-14,"Sp Gijon","Huesca",0,0,"D",0,0,"D",1.93,3.09,5.28,"0-0","0-0",11,2,9,4,2,2,0,0,7,1,9,11,0,8,20,"7-1","N","N","N",4,0,1.66666666666667,55.4166666666667,841.666666666667,76.6666666666667,460,14.5833333333333,666.666666666667
