"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3261","SP2",2025-03-31,"Cadiz","Eibar",0,0,"D",0,0,"D",2.32,2.99,3.51,"0-0","0-0",9,1,10,2,0,4,0,0,3,3,17,24,0,6,41,"3-3","N","N","N",4,0,0,40,0,0,240,0,0
"3263","SP2",2025-04-05,"Eibar","Oviedo",1,1,"D",0,0,"D",2.47,2.87,3.38,"0-0","1-1",14,5,9,3,5,6,0,0,7,1,16,20,2,8,36,"7-1","Y","N","N",11,0,2,110,3000,220,880,16,1760
"3274","SP2",2025-04-12,"Zaragoza","Eibar",2,2,"D",0,2,"A",2.59,2.96,3.08,"0-2","2-2",17,4,6,2,2,2,0,0,8,3,10,14,4,11,24,"8-3","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"3294","SP2",2025-04-21,"Eibar","Malaga",2,2,"D",1,0,"H",1.84,3.22,5.04,"1-0","2-2",14,5,13,6,3,1,0,0,2,7,15,11,4,9,26,"2-7","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3303","SP2",2025-04-27,"Tenerife","Eibar",1,1,"D",0,1,"A",2.45,2.9,3.37,"0-1","1-1",10,3,6,3,3,2,0,0,6,4,20,15,2,10,35,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"3308","SP2",2025-05-03,"Eibar","Mirandes",0,1,"A",0,0,"D",2.24,3.08,3.57,"0-0","0-1",8,1,12,3,4,1,2,0,7,5,8,13,1,12,21,"7-5","N","N","N",5,2,1,100,900,100,1200,12,1200
"3259","SP2",2025-03-30,"Albacete","Mirandes",3,2,"H",1,1,"D",2.73,3.02,2.85,"1-1","3-2",10,5,12,3,2,2,1,0,5,6,16,14,5,11,30,"5-6","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"3267","SP2",2025-04-06,"Zaragoza","Mirandes",1,0,"H",0,0,"D",2.37,2.96,3.45,"0-0","1-0",8,2,7,1,2,3,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",5,0,1,50,600,50,300,6,300
"3281","SP2",2025-04-13,"Mirandes","La Coruna",2,2,"D",0,1,"A",1.93,3.07,4.78,"0-1","2-2",15,4,11,5,4,4,0,0,5,3,16,15,4,8,31,"5-3","Y","Y","Y",8,0,4,80,1600,320,640,32,2560
"3284","SP2",2025-04-18,"Sp Gijon","Mirandes",3,1,"H",1,0,"H",2.52,3.02,3.11,"1-0","3-1",13,7,17,5,0,1,0,0,4,6,23,7,4,10,30,"4-6","Y","Y","Y",1,0,4,10,0,40,100,40,400
"3300","SP2",2025-04-26,"Mirandes","Burgos",2,1,"H",0,0,"D",2.06,2.74,4.96,"0-0","2-1",15,8,9,2,4,5,0,0,5,1,9,14,3,6,23,"5-1","Y","Y","N",9,0,3,90,2000,270,540,18,1620
"33081","SP2",2025-05-03,"Eibar","Mirandes",0,1,"A",0,0,"D",2.24,3.08,3.57,"0-0","0-1",8,1,12,3,4,1,2,0,7,5,8,13,1,12,21,"7-5","N","N","N",5,2,1,100,900,100,1200,12,1200
"13","SP2",2025-05-03,"Eibar","Mirandes",0,1,"A",0,0,"D",2.24,3.08,3.57,"0-0","0-1",8,1,12,3,4,1,2,0,7,5,8,13,1,12,21,"7-5","N","N","N",5,2,2.58333333333333,64.5833333333333,933.333333333333,153.75,592.916666666667,24.25,1401.25
