"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"686","SP2",2024-09-02,"Elche","Cordoba",3,1,"H",1,0,"H",2.14,3.2,3.69,"1-0","3-1",18,5,5,2,0,2,0,0,5,4,4,23,4,9,27,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"695","SP2",2024-09-08,"Zaragoza","Elche",3,0,"H",1,0,"H",2.31,3.02,3.5,"1-0","3-0",21,9,5,3,1,6,0,1,6,3,15,15,3,9,30,"6-3","Y","Y","N",7,1,3,95,850,285,855,27,2565
"707","SP2",2024-09-15,"Elche","Granada",2,2,"D",1,0,"H",2.28,3.23,3.27,"1-0","2-2",13,3,10,3,1,4,0,0,3,6,22,13,4,9,35,"3-6","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"717","SP2",2024-09-22,"Elche","Mirandes",1,0,"H",0,0,"D",1.69,3.45,5.8,"0-0","1-0",19,9,5,3,2,3,0,0,5,0,15,15,1,5,30,"5-0","N","N","N",5,0,1,50,600,50,250,5,250
"724","SP2",2024-09-28,"Malaga","Elche",0,3,"A",0,1,"A",2.59,2.99,3.04,"0-1","0-3",5,0,14,8,5,4,0,0,4,5,19,21,3,9,40,"4-5","Y","Y","N",9,0,3,90,2000,270,810,27,2430
"732","SP2",2024-10-05,"Ferrol","Elche",1,0,"H",1,0,"H",3.47,2.92,2.44,"1-0","1-0",7,1,10,4,4,4,0,0,5,5,24,11,1,10,35,"5-5","N","N","N",8,0,1,80,1600,80,800,10,800
"679","SP2",2024-08-31,"Almeria","Sp Gijon",1,1,"D",0,0,"D",1.71,3.7,5.04,"0-0","1-1",27,7,9,4,0,3,0,0,10,1,16,14,2,11,30,"10-1","Y","N","N",3,0,2,30,0,60,330,22,660
"690","SP2",2024-09-07,"Sp Gijon","Oviedo",3,1,"H",2,0,"H",2.2,3.02,3.77,"2-0","3-1",10,8,11,3,4,3,0,0,1,6,22,11,4,7,33,"1-6","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"702","SP2",2024-09-14,"Santander","Sp Gijon",1,0,"H",1,0,"H",2.09,3.36,3.59,"1-0","1-0",13,3,8,2,2,5,0,0,5,4,5,19,1,9,24,"5-4","N","N","N",7,0,1,70,1000,70,630,9,630
"714","SP2",2024-09-22,"Tenerife","Sp Gijon",1,1,"D",0,1,"A",2.37,2.88,3.56,"0-1","1-1",14,3,7,3,2,2,0,0,5,7,14,19,2,12,33,"5-7","Y","N","N",4,0,2,40,400,80,480,24,960
"723","SP2",2024-09-28,"Sp Gijon","Zaragoza",1,0,"H",1,0,"H",2.34,2.98,3.48,"1-0","1-0",22,8,7,2,0,5,0,2,5,5,9,9,1,10,18,"5-5","N","N","N",5,2,1,100,0,100,1000,10,1000
"733","SP2",2024-10-05,"Eibar","Sp Gijon",1,3,"A",1,2,"A",2.05,2.91,4.55,"1-2","1-3",15,8,11,5,4,4,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",8,0,4,80,1600,320,560,28,2240
"13","SP2",2024-10-05,"Eibar","Sp Gijon",1,3,"A",1,2,"A",2.05,2.91,4.55,"1-2","1-3",15,8,11,5,4,4,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",8,0,2.5,64.5833333333333,804.166666666667,156.25,569.583333333333,21.8333333333333,1334.58333333333
