"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1386","SP2",2023-10-28,"Sp Gijon","Espanol",2,0,"H",1,0,"H",2.56,3.29,3,"1-0","2-0",9,3,17,4,6,3,0,0,4,7,13,8,2,11,21,"4-7","Y","N","N",9,0,2,90,1800,180,990,22,1980
"1395","SP2",2023-11-04,"Villarreal B","Sp Gijon",0,3,"A",0,1,"A",2.82,3.41,2.63,"0-1","0-3",22,6,10,6,0,0,0,0,9,4,15,9,3,13,24,"9-4","Y","Y","N",0,0,3,0,0,0,0,39,0
"1409","SP2",2023-11-11,"Sp Gijon","Amorebieta",1,1,"D",0,0,"D",1.42,4.6,9.06,"0-0","1-1",16,8,10,4,1,5,0,0,4,3,12,8,2,7,20,"4-3","Y","N","N",6,0,2,60,500,120,420,14,840
"1417","SP2",2023-11-18,"Alcorcon","Sp Gijon",0,0,"D",0,0,"D",3.33,3.17,2.43,"0-0","0-0",15,2,16,2,2,2,0,0,5,7,14,10,0,12,24,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"1437","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"1439","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"1385","SP2",2023-10-28,"Andorra","Levante",2,0,"H",0,0,"D",2.73,3.12,2.93,"0-0","2-0",21,10,7,1,2,3,0,0,7,6,11,8,2,13,19,"7-6","Y","N","N",5,0,2,50,600,100,650,26,1300
"1396","SP2",2023-11-04,"Levante","Mirandes",2,2,"D",1,1,"D",1.83,3.7,4.7,"1-1","2-2",10,5,10,4,4,3,2,0,2,6,19,11,4,8,30,"2-6","Y","Y","Y",7,2,4,120,2700,480,960,32,3840
"1405","SP2",2023-11-10,"Leganes","Levante",2,1,"H",0,1,"A",2.01,3.24,4.47,"0-1","2-1",10,5,9,3,2,1,0,0,8,7,20,8,3,15,28,"8-7","Y","Y","N",3,0,3,30,200,90,450,45,1350
"1426","SP2",2023-11-20,"Levante","Santander",2,4,"A",2,1,"H",2.02,3.36,3.71,"2-1","2-4",26,5,9,5,2,1,0,0,8,5,15,11,6,13,26,"8-5","Y","Y","Y",3,0,6,30,200,180,390,78,2340
"1431","SP2",2023-11-25,"Eibar","Levante",3,1,"H",1,1,"D",1.72,3.81,5.23,"1-1","3-1",20,7,12,7,3,1,0,0,10,3,12,12,4,13,24,"10-3","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"1442","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,3,70,1200,210,1260,54,3780
"13","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,2.66666666666667,50,700,135,557.5,32.0833333333333,1524.16666666667
