"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3256","SP2",2025-03-29,"Almeria","Levante",1,0,"H",0,0,"D",2.05,3.23,3.94,"0-0","1-0",14,3,9,2,1,5,0,0,10,4,16,6,1,14,22,"10-4","N","N","N",6,0,1,60,500,60,840,14,840
"3265","SP2",2025-04-05,"Granada","Almeria",3,1,"H",1,0,"H",2.44,3.41,2.89,"1-0","3-1",17,8,21,8,1,2,0,0,4,4,9,9,4,8,18,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3282","SP2",2025-04-13,"Almeria","Cartagena",2,1,"H",1,0,"H",1.19,6.97,12.71,"1-0","2-1",28,7,6,3,2,1,0,0,10,1,13,8,3,11,21,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"3285","SP2",2025-04-18,"Castellon","Almeria",4,1,"H",1,1,"D",2.35,3.53,2.94,"1-1","4-1",13,6,9,3,2,4,0,0,3,3,11,14,5,6,25,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"3305","SP2",2025-04-29,"Almeria","Ferrol",2,1,"H",1,0,"H",1.29,5.37,10.58,"1-0","2-1",12,4,17,6,2,3,0,0,6,6,17,11,3,12,28,"6-6","Y","Y","N",5,0,3,50,600,150,600,36,1800
"3313","SP2",2025-05-04,"Almeria","Eldense",5,0,"H",2,0,"H",1.56,4.17,5.68,"2-0","5-0",24,10,11,2,1,1,0,0,4,7,8,11,5,11,19,"4-7","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"3259","SP2",2025-03-30,"Albacete","Mirandes",3,2,"H",1,1,"D",2.73,3.02,2.85,"1-1","3-2",10,5,12,3,2,2,1,0,5,6,16,14,5,11,30,"5-6","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"3262","SP2",2025-04-04,"Castellon","Albacete",2,2,"D",1,2,"A",1.71,4.1,4.77,"1-2","2-2",30,6,7,5,2,1,0,0,9,1,7,7,4,10,14,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3278","SP2",2025-04-13,"Albacete","Granada",0,2,"A",0,0,"D",2.56,3.23,2.86,"0-0","0-2",20,5,13,4,1,3,0,0,4,3,11,15,2,7,26,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"3292","SP2",2025-04-20,"Elche","Albacete",2,2,"D",2,2,"D",1.57,3.95,6.06,"2-2","2-2",17,7,10,6,2,1,0,0,5,5,11,8,4,10,19,"5-5","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3296","SP2",2025-04-26,"Albacete","Cartagena",3,1,"H",1,1,"D",1.38,5.03,8.14,"1-1","3-1",20,9,6,1,0,2,0,0,11,2,9,9,4,13,18,"11-2","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"3315","SP2",2025-05-04,"La Coruna","Albacete",5,1,"H",2,1,"H",2.3,2.82,3.85,"2-1","5-1",20,9,13,4,0,2,0,0,6,6,5,11,6,12,16,"6-6","Y","Y","Y",2,0,6,20,0,120,240,72,1440
"13","SP2",2025-05-04,"La Coruna","Albacete",5,1,"H",2,1,"H",2.3,2.82,3.85,"2-1","5-1",20,9,13,4,0,2,0,0,6,6,5,11,6,12,16,"6-6","Y","Y","Y",2,0,3.83333333333333,37.9166666666667,333.333333333333,138.75,390.416666666667,39.4166666666667,1375.41666666667
